,phrase,label,sentiment,subjectivity,language,count
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.35,0.0,de,2
| Euronews.,| Euronews.,ORG,0.0,0.0,de,2
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Problem-Gymnasium,Problem-Gymnasium,ORG,-1.0,0.0,de,1
deutschen Ostseeküste.,deutschen Ostseeküste.,ORG,0.0,0.0,de,1
Weltklimakonferenz: Baerbock: COP27,Weltklimakonferenz: Baerbock: COP27,ORG,0.0,0.0,de,1
Oll Glelpe,Oll Glelpe,ORG,-1.0,0.0,de,1
Frankfurter Banken-Skyline:,Frankfurter Banken-Skyline:,ORG,1.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
Jungen Union,Jungen Union,ORG,0.0,0.0,de,1
STIKO,STIKO,ORG,0.85,0.0,de,1
"SPD: »Trotzig, selbstgerecht, überheblich«.","SPD: »Trotzig, selbstgerecht, überheblich«.",ORG,-1.0,0.0,de,1
Siemens Energy,Siemens Energy,ORG,-0.7,0.0,de,1
DAS eklig!,DAS eklig!,ORG,-1.0,0.0,de,1
"Hochschule ""Kyiv School of Economics"" und Berater","Hochschule ""Kyiv School of Economics"" und Berater",ORG,0.0,0.0,de,1
DFB-Auswahl,DFB-Auswahl,ORG,0.0,0.0,de,1
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,1
"Energiekonzerns SEFE,","Energiekonzerns SEFE,",ORG,0.7,0.0,de,1
Gaspreis-Paket,Gaspreis-Paket,ORG,0.0,0.0,de,1
HamburgDie,HamburgDie,ORG,0.7,0.0,de,1
Bundesamt für Lebensmittelsicherheit und Veterinärwesen,Bundesamt für Lebensmittelsicherheit und Veterinärwesen,ORG,0.0,0.0,de,1
Galeria Kaufhof,Galeria Kaufhof,ORG,0.7,0.0,de,1
Galeria Karstadt,Galeria Karstadt,ORG,0.0,0.0,de,1
US-Staaten,US-Staaten,ORG,0.9,0.0,de,1
deutschen Fernsehen,deutschen Fernsehen,ORG,0.0,0.0,de,1
Behö…,Behö…,ORG,0.0,0.0,de,1
Steigende,Steigende,ORG,0.0,0.0,de,1
US-Team H…,US-Team H…,ORG,0.0,0.0,de,1
French-German Business Forum …,French-German Business Forum …,ORG,0.0,0.0,de,1
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,1
Stromausfällen – Grüne,Stromausfällen – Grüne,ORG,-0.7,0.0,de,1
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,-1.0,0.0,de,1
Angeschlagener Gasimporteur,Angeschlagener Gasimporteur,ORG,0.0,0.0,de,1
"Kultusministerkonferenz 
(KMK","Kultusministerkonferenz 
(KMK",ORG,0.0,0.0,de,1
Visegrád-Gruppe,Visegrád-Gruppe,ORG,0.0,0.0,de,1
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,1
ple Uelptlepeue,ple Uelptlepeue,ORG,-1.0,0.0,de,1
Essen: Schüsse,Essen: Schüsse,ORG,0.0,0.0,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,ORG,0.7,0.0,de,1
G-20,G-20,ORG,0.7999999999999999,0.0,de,1
Parlamentsgebäude,Parlamentsgebäude,ORG,0.0,0.0,de,1
"Ukraine
G-20-Staaten","Ukraine
G-20-Staaten",ORG,0.7999999999999999,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
Berufsverbands der Kinder- und Jugendärzte.,Berufsverbands der Kinder- und Jugendärzte.,ORG,0.0,0.0,de,1
SWR-Rechercheformats Vollbild,SWR-Rechercheformats Vollbild,ORG,0.0,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
JU-Chef,JU-Chef,ORG,0.7,0.0,de,1
MedUni Wien,MedUni Wien,ORG,0.0,0.0,de,1
Tages: G20,Tages: G20,ORG,0.5,0.0,de,1
EU-Mitglied Irland,EU-Mitglied Irland,ORG,-0.7,0.0,de,1
Bundesamt für Bevölkerungsschutz und Kata…,Bundesamt für Bevölkerungsschutz und Kata…,ORG,1.0,0.0,de,1
NRW-Landtag,NRW-Landtag,ORG,0.0,0.0,de,1
BILD.,BILD.,ORG,0.85,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Zentrum für Virologie,Zentrum für Virologie,ORG,0.0,0.0,de,1
Union: Gas-,Union: Gas-,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
KW,KW,ORG,0.0,0.0,de,1
"Foto: imago/Hans Blossey) 
","Foto: imago/Hans Blossey) 
",ORG,0.0,0.0,de,1
Nachwuchsorganisation am Freitag wenige Aug… [+2409,Nachwuchsorganisation am Freitag wenige Aug… [+2409,ORG,0.0,0.0,de,1
STERN,STERN,ORG,0.0,0.0,de,1
TU Wien,TU Wien,ORG,0.0,0.0,de,1
Hilfe-Gottes-Schachtes,Hilfe-Gottes-Schachtes,ORG,0.0,0.0,de,1
DANN,DANN,ORG,0.0,0.0,de,1
Berliner Gasag,Berliner Gasag,ORG,0.7,0.0,de,1
Blackouts: Bundesamt für Bevölkerungsschutz,Blackouts: Bundesamt für Bevölkerungsschutz,ORG,-0.7,0.0,de,1
TTF,TTF,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Staatengemeinschaft,UN-Klimakonferenz: Staatengemeinschaft,ORG,0.0,0.0,de,1
Die WELT,Die WELT,ORG,0.35,0.0,de,1
IWF,IWF,ORG,0.0,0.0,de,1
BBK…,BBK…,ORG,0.0,0.0,de,1
Gaskrise: „Not in my backyard“?,Gaskrise: „Not in my backyard“?,ORG,0.0,0.0,de,1
Football Blackout for Human Rights”,Football Blackout for Human Rights”,ORG,0.0,0.0,de,1
Taliban,Taliban,ORG,0.0,0.0,de,1
WM-Viertelfinals,WM-Viertelfinals,ORG,0.0,0.0,de,1
TV-Bildschirmen,TV-Bildschirmen,ORG,0.0,0.0,de,1
AGF,AGF,ORG,-0.2333333333333333,0.0,de,1
Ecuador,Ecuador,ORG,-0.2333333333333333,0.0,de,1
Kampagne,Kampagne,ORG,0.0,0.0,de,1
deutsche LNG-Willkür.,deutsche LNG-Willkür.,ORG,0.0,0.0,de,1
Explosio…,Explosio…,ORG,0.0,0.0,de,1
Corona-Pandemie Kontakte,Corona-Pandemie Kontakte,ORG,0.0,0.0,de,1
Bundesamt für Bevölkerungsschutz und Katastrop…,Bundesamt für Bevölkerungsschutz und Katastrop…,ORG,0.0,0.0,de,1
"WELT Nachrichtensender
</li><li>","WELT Nachrichtensender
</li><li>",ORG,0.0,0.0,de,1
Vo…,Vo…,ORG,0.7,0.0,de,1
Verbandes:,Verbandes:,ORG,0.0,0.0,de,1
Stiftung Warentest: Warum Heizlüfter,Stiftung Warentest: Warum Heizlüfter,ORG,-1.0,0.0,de,1
Sodastream,Sodastream,ORG,-1.0,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
Stuttgarter Zeitung,Stuttgarter Zeitung,ORG,0.0,0.0,de,1
EU-Energiekrisenbeitrag,EU-Energiekrisenbeitrag,ORG,0.0,0.0,de,1
Babys:,Babys:,ORG,1.0,0.0,de,1
Wohnen: Wann Energiesparen,Wohnen: Wann Energiesparen,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit aus!,Bundesagentur für Arbeit aus!,ORG,0.0,0.0,de,1
Homeoffice-Kälte.,Homeoffice-Kälte.,ORG,0.0,0.0,de,1
INES Energie-Szenarien,INES Energie-Szenarien,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,1
Tarif- un…,Tarif- un…,ORG,0.0,0.0,de,1
Abstammungs- und Familienre…,Abstammungs- und Familienre…,ORG,0.0,0.0,de,1
by th…,by th…,ORG,0.0,0.0,de,1
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,0.85,0.0,de,1
WUK,WUK,ORG,0.0,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,1
LNG-Lieferungen.​,LNG-Lieferungen.​,ORG,0.7,0.0,de,1
Afghanistan,Afghanistan,ORG,0.0,0.0,de,1
deutschen LNG-Terminals.,deutschen LNG-Terminals.,ORG,0.0,0.0,de,1
AKW Saporischschja.,AKW Saporischschja.,ORG,-1.0,0.0,de,1
Fifa.,Fifa.,ORG,0.0,0.0,de,1
Emirat Katar,Emirat Katar,ORG,-1.0,0.0,de,1
"Netze schützen
","Netze schützen
",ORG,0.7,0.0,de,1
BBK: Blackout,BBK: Blackout,ORG,0.0,0.0,de,1
WM-Fahrer,WM-Fahrer,ORG,0.0,0.0,de,1
Gasimporteur: EnBW: Hohe Staatshilfen,Gasimporteur: EnBW: Hohe Staatshilfen,ORG,0.0,0.0,de,1
deutschen Staat,deutschen Staat,ORG,0.0,0.0,de,1
Kriegsmarine,Kriegsmarine,ORG,0.0,0.0,de,1
AC/DC,AC/DC,ORG,0.0,0.0,de,1
Internet: Polizei,Internet: Polizei,ORG,0.0,0.0,de,1
deutschen Küste,deutschen Küste,ORG,0.0,0.0,de,1
BER-Terminals.,BER-Terminals.,ORG,0.0,0.0,de,1
Bremer Innenressort,Bremer Innenressort,ORG,0.0,0.0,de,1
Erdgas-Soforthilfegesetz: Dezember-Abschlag: Bundesrat,Erdgas-Soforthilfegesetz: Dezember-Abschlag: Bundesrat,ORG,0.0,0.0,de,1
Hö…,Hö…,ORG,0.0,0.0,de,1
Kul…,Kul…,ORG,0.0,0.0,de,1
Deutschland: Moskaus,Deutschland: Moskaus,ORG,0.0,0.0,de,1
Hells Bells,Hells Bells,ORG,0.0,0.0,de,1
Corona-Pandemie:,Corona-Pandemie:,ORG,0.35,0.0,de,1
Strom-Totalausfall,Strom-Totalausfall,ORG,-1.0,0.0,de,1
Impfkommission,Impfkommission,ORG,0.0,0.0,de,1
Werders,Werders,ORG,0.0,0.0,de,1
Neues Terminal,Neues Terminal,ORG,0.7,0.0,de,1
Ampel-Abrechnung vom Baywa-Boss!,Ampel-Abrechnung vom Baywa-Boss!,ORG,0.7,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Frankfurt Deutschlands,Frankfurt Deutschlands,ORG,0.0,0.0,de,1
Foto: IMAGO,Foto: IMAGO,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Pentagon,Pentagon,ORG,0.0,0.0,de,1
Commerzbank,Commerzbank,ORG,0.0,0.0,de,1
Österreichischen Gesundheitskasse,Österreichischen Gesundheitskasse,ORG,0.0,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
ÖGK,ÖGK,ORG,0.0,0.0,de,1
Foto: Nick Potts/dpa,Foto: Nick Potts/dpa,ORG,0.0,0.0,de,1
SPÖ,SPÖ,ORG,0.0,0.0,de,1
GAZPROM,GAZPROM,ORG,1.0,0.0,de,1
Batterie-Sparte,Batterie-Sparte,ORG,1.0,0.0,de,1
VW,VW,ORG,1.0,0.0,de,1
SAP,SAP,ORG,1.0,0.0,de,1
WM!,WM!,ORG,0.0,0.0,de,1
Münchner Merkur,Münchner Merkur,ORG,-0.7,0.0,de,1
Ukrainische Generalstaatsanwaltschaft,Ukrainische Generalstaatsanwaltschaft,ORG,-1.0,0.0,de,1
Gazprom: Uniper,Gazprom: Uniper,ORG,0.0,0.0,de,1
Abzock-Alarm!,Abzock-Alarm!,ORG,0.0,0.0,de,1
Diakonie Oberland:,Diakonie Oberland:,ORG,0.0,0.0,de,1
US-Notenbank,US-Notenbank,ORG,0.0,0.0,de,1
"Foto: Bloomberg) 
Berlin","Foto: Bloomberg) 
Berlin",ORG,0.0,0.0,de,1
TI…,TI…,ORG,0.0,0.0,de,1
Tirolerinnen und Tiroler,Tirolerinnen und Tiroler,ORG,-1.0,0.0,de,1
Minusgraden:,Minusgraden:,ORG,0.0,0.0,de,1
SÃ¤ngers,SÃ¤ngers,ORG,0.0,0.0,de,1
DIESEN,DIESEN,ORG,-1.0,0.0,de,1
China,China,ORG,0.7,0.0,de,1
BNP Paribas…,BNP Paribas…,ORG,0.0,0.0,de,1
"Preisboom an
","Preisboom an
",ORG,0.0,0.0,de,1
"Preisboom an
Immobilienmarkt","Preisboom an
Immobilienmarkt",ORG,0.0,0.0,de,1
BNP Paribas Real Estate,BNP Paribas Real Estate,ORG,0.5,0.0,de,1
Preisboom an“.,Preisboom an“.,ORG,0.0,0.0,de,1
"GebÃ¤rmaschinen""Â Â TAG24
</li><li>","GebÃ¤rmaschinen""Â Â TAG24
</li><li>",ORG,0.5,0.0,de,1
Chef-Analyst Alexander Berger.,Chef-Analyst Alexander Berger.,ORG,0.0,0.0,de,1
Bundestag: Neben Gas- und Strom: Ampel,Bundestag: Neben Gas- und Strom: Ampel,ORG,0.0,0.0,de,1
sa…,sa…,ORG,0.7,0.0,de,1
Statistikamt Nord,Statistikamt Nord,ORG,0.0,0.0,de,1
DAK,DAK,ORG,0.0,0.0,de,1
NÃ¼rnberger Kriminalpolizei,NÃ¼rnberger Kriminalpolizei,ORG,0.0,0.0,de,1
EU-Energieministern,EU-Energieministern,ORG,0.0,0.0,de,1
"Foto: AP) 
","Foto: AP) 
",ORG,0.0,0.0,de,1
"Bonizahlungen | tagesschau.de  tagesschau.de
","Bonizahlungen | tagesschau.de  tagesschau.de
",ORG,0.0,0.0,de,1
Dienstag mitt…,Dienstag mitt…,ORG,0.0,0.0,de,1
Windprobleme …,Windprobleme …,ORG,0.0,0.0,de,1
Deutsche Wetterdienst am Montag,Deutsche Wetterdienst am Montag,ORG,0.0,0.0,de,1
deutsche Strom-Realitität eines Jahres.,deutsche Strom-Realitität eines Jahres.,ORG,0.0,0.0,de,1
Kölner Fa…,Kölner Fa…,ORG,0.0,0.0,de,1
Pfeifer &amp,Pfeifer &amp,ORG,0.0,0.0,de,1
Pfeifer & Langen,Pfeifer & Langen,ORG,0.0,0.0,de,1
me…,me…,ORG,-0.7,0.0,de,1
Deutsche Wetterdi…,Deutsche Wetterdi…,ORG,0.0,0.0,de,1
"GebÃ¤rmaschinen"" - TAG24.","GebÃ¤rmaschinen"" - TAG24.",ORG,0.0,0.0,de,1
EU-Gaspreisdeckels,EU-Gaspreisdeckels,ORG,0.0,0.0,de,1
Foto: Bernd Settnik/dpa/ZB,Foto: Bernd Settnik/dpa/ZB,ORG,0.0,0.0,de,1
Grippe:,Grippe:,ORG,0.7,0.0,de,1
Berlin/Bonn,Berlin/Bonn,ORG,0.0,0.0,de,1
Verband: „Deutschland,Verband: „Deutschland,ORG,1.0,0.0,de,1
Verband: «Deutschland,Verband: «Deutschland,ORG,1.0,0.0,de,1
"Verband: ""Deutschland","Verband: ""Deutschland",ORG,1.0,0.0,de,1
Krankenstands,Krankenstands,ORG,1.0,0.0,de,1
Corona,Corona,ORG,0.0,0.0,de,1
WIGEV,WIGEV,ORG,0.0,0.0,de,1
enO,enO,ORG,0.0,0.0,de,1
Wiener Gesundheitsverbund,Wiener Gesundheitsverbund,ORG,0.0,0.0,de,1
EVO,EVO,ORG,0.0,0.0,de,1
Steigende Infektionszahlen:,Steigende Infektionszahlen:,ORG,0.0,0.0,de,1
Bankchef,Bankchef,ORG,0.0,0.0,de,1
Credit Suisse Group AG,Credit Suisse Group AG,ORG,1.0,0.0,de,1
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,1
Pling!,Pling!,ORG,0.0,0.0,de,1
Team-Signalgruppe,Team-Signalgruppe,ORG,0.0,0.0,de,1
Gasknappheit: Verband: „Deutschland,Gasknappheit: Verband: „Deutschland,ORG,1.0,0.0,de,1
Betten-Krise,Betten-Krise,ORG,0.0,0.0,de,1
"Rote Telefon: ""Mich","Rote Telefon: ""Mich",ORG,0.175,0.0,de,1
Gruppe A-Streptokokken,Gruppe A-Streptokokken,ORG,-1.0,0.0,de,1
GAS,GAS,ORG,-1.0,0.0,de,1
Reichsbürger-Razzia,Reichsbürger-Razzia,ORG,0.0,0.0,de,1
Deutsche Speicherbetreiber:,Deutsche Speicherbetreiber:,ORG,0.15000000000000002,0.0,de,1
RWE-Chef,RWE-Chef,ORG,1.0,0.0,de,1
Energiekonzerns RWE,Energiekonzerns RWE,ORG,0.0,0.0,de,1
Strompreis-Bremse,Strompreis-Bremse,ORG,0.0,0.0,de,1
Strompreis-Bremse  B.Z.,Strompreis-Bremse  B.Z.,ORG,0.0,0.0,de,1
Stromkostenbremse  DE…,Stromkostenbremse  DE…,ORG,0.0,0.0,de,1
GEW,GEW,ORG,-0.35,0.0,de,1
Instituts der deutschen Wirtschaft,Instituts der deutschen Wirtschaft,ORG,0.7,0.0,de,1
nup Beoelelnl- nup Beevetlua-Fnup,nup Beoelelnl- nup Beevetlua-Fnup,ORG,0.0,0.0,de,1
Gasverbrauch!,Gasverbrauch!,ORG,-0.7,0.0,de,1
Instagram,Instagram,ORG,0.0,0.0,de,1
Exxon,Exxon,ORG,0.0,0.0,de,1
Baromet…,Baromet…,ORG,0.0,0.0,de,1
Aktionä…,Aktionä…,ORG,0.0,0.0,de,1
Fortum.,Fortum.,ORG,0.0,0.0,de,1
Landesamt für Flüc…,Landesamt für Flüc…,ORG,0.0,0.0,de,1
Gas-Abschlag,Gas-Abschlag,ORG,0.7,0.0,de,1
EU…,EU…,ORG,0.0,0.0,de,1
Erdgas-Infrastruktur,Erdgas-Infrastruktur,ORG,0.0,0.0,de,1
WM-Endspiel,WM-Endspiel,ORG,-1.0,0.0,de,1
Lukaschenko:,Lukaschenko:,ORG,0.0,0.0,de,1
Energieinstitut Vorarlberg,Energieinstitut Vorarlberg,ORG,0.0,0.0,de,1
"Spendengala ""Ein Herz für Kinder"": Spendengala","Spendengala ""Ein Herz für Kinder"": Spendengala",ORG,0.0,0.0,de,1
ZDF!,ZDF!,ORG,0.7,0.0,de,1
Getty Images,Getty Images,ORG,0.7,0.0,de,1
Heizöl-Bremse“,Heizöl-Bremse“,ORG,0.0,0.0,de,1
Deutschland-Tempo“,Deutschland-Tempo“,ORG,0.0,0.0,de,1
Landesamt für Flüchtlinge:,Landesamt für Flüchtlinge:,ORG,1.0,0.0,de,1
Gasfluss unterbrochen:,Gasfluss unterbrochen:,ORG,0.0,0.0,de,1
Gaspreisbremse: Hohe Heizkosten,Gaspreisbremse: Hohe Heizkosten,ORG,-1.0,0.0,de,1
Atomkraft.,Atomkraft.,ORG,-1.0,0.0,de,1
Bundesarbeitsgemeinschaft Wohnungslosenhilfe,Bundesarbeitsgemeinschaft Wohnungslosenhilfe,ORG,0.0,0.0,de,1
Bundesarbeitsgemeinschaft Wohnungslosenhilfe.,Bundesarbeitsgemeinschaft Wohnungslosenhilfe.,ORG,0.0,0.0,de,1
Love Island“-Stars Samira,Love Island“-Stars Samira,ORG,0.0,0.0,de,1
AKW-Ausstieg,AKW-Ausstieg,ORG,0.0,0.0,de,1
Foto: Jürgen Heinr…,Foto: Jürgen Heinr…,ORG,0.0,0.0,de,1
Zwangsräumungen verhindern!,Zwangsräumungen verhindern!,ORG,-1.0,0.0,de,1
Stabilisierungspaket für Uniper,Stabilisierungspaket für Uniper,ORG,-0.7,0.0,de,1
Urengoi-Pomary-Uschhorod,Urengoi-Pomary-Uschhorod,ORG,0.7,0.0,de,1
Pr…,Pr…,ORG,-1.0,0.0,de,1
Mibrag,Mibrag,ORG,0.0,0.0,de,1
Milliardenhilfe,Milliardenhilfe,ORG,0.0,0.0,de,1
Energiever… Berlin,Energiever… Berlin,ORG,0.0,0.0,de,1
Bürgermeisterin: Giffey: Energieversorgung,Bürgermeisterin: Giffey: Energieversorgung,ORG,0.0,0.0,de,1
Atomkraftwerke.,Atomkraftwerke.,ORG,0.0,0.0,de,1
Gesellschaft für Intensivmedizin.,Gesellschaft für Intensivmedizin.,ORG,0.0,0.0,de,1
Deutschen Roten Kreuzes,Deutschen Roten Kreuzes,ORG,0.0,0.0,de,1
Energy Brainpool,Energy Brainpool,ORG,0.25,0.0,de,1
ho…,ho…,ORG,0.35,0.0,de,1
Berliner Carsharing-Anbieter,Berliner Carsharing-Anbieter,ORG,0.0,0.0,de,1
VNG bek…,VNG bek…,ORG,0.0,0.0,de,1
"Foto: dpa)
Karlsruhe","Foto: dpa)
Karlsruhe",ORG,0.0,0.0,de,1
Leipziger Unternehmens.,Leipziger Unternehmens.,ORG,0.7,0.0,de,1
DSDS-Star,DSDS-Star,ORG,0.7,0.0,de,1
"Temperaturprognose,…","Temperaturprognose,…",ORG,0.0,0.0,de,1
Energiehilfen: Bundestag,Energiehilfen: Bundestag,ORG,0.0,0.0,de,1
Strommarkt-Experte,Strommarkt-Experte,ORG,0.0,0.0,de,1
voe wpo Tdijnnfm,voe wpo Tdijnnfm,ORG,0.0,0.0,de,1
Meteorologische Institut,Meteorologische Institut,ORG,0.0,0.0,de,1
NS-Regime,NS-Regime,ORG,-1.0,0.0,de,1
Steigende Energiepreise,Steigende Energiepreise,ORG,0.0,0.0,de,1
"Foto: dpa)
München","Foto: dpa)
München",ORG,-1.0,0.0,de,1
"Bundestag: Strom, Gas und mehr","Bundestag: Strom, Gas und mehr",ORG,0.0,0.0,de,1
"Foto: dpa)
Brüssel/Ki…","Foto: dpa)
Brüssel/Ki…",ORG,0.0,0.0,de,1
Afrika,Afrika,ORG,0.0,0.0,de,1
Berlin/Hannover.,Berlin/Hannover.,ORG,0.0,0.0,de,1
"Gaspreisbremse: ""Das","Gaspreisbremse: ""Das",ORG,1.0,0.0,de,1
Paritätischen W…,Paritätischen W…,ORG,0.0,0.0,de,1
Ukraine ge…,Ukraine ge…,ORG,0.0,0.0,de,1
Gewerkschaft: Preisbremsen,Gewerkschaft: Preisbremsen,ORG,0.0,0.0,de,1
Rystad Energy,Rystad Energy,ORG,0.7,0.0,de,1
Bündnis für Demokratie,Bündnis für Demokratie,ORG,0.0,0.0,de,1
Bündnis für Demokratie und Toleranz,Bündnis für Demokratie und Toleranz,ORG,0.7,0.0,de,1
Arbeitsgemeinschaft Soziale Härten,Arbeitsgemeinschaft Soziale Härten,ORG,0.7,0.0,de,1
AG,AG,ORG,0.0,0.0,de,1
Deutschen Bundestag,Deutschen Bundestag,ORG,0.0,0.0,de,1
Fotostand Dresden,Fotostand Dresden,ORG,-1.0,0.0,de,1
Energieagentur: Kohleverbrauch,Energieagentur: Kohleverbrauch,ORG,0.0,0.0,de,1
Schweiz:,Schweiz:,ORG,0.0,0.0,de,1
Kaputte Glühbirne,Kaputte Glühbirne,ORG,0.0,0.0,de,1
Climate Accountability Institute,Climate Accountability Institute,ORG,0.0,0.0,de,1
RKI),RKI),ORG,0.0,0.0,de,1
EU: Bundesregierung,EU: Bundesregierung,ORG,0.0,0.0,de,1
Bep plup ple vlekllapleu Bnuhle.,Bep plup ple vlekllapleu Bnuhle.,ORG,0.0,0.0,de,1
Sorry!.,Sorry!.,ORG,0.0,0.0,de,1
Umbauwerke s…,Umbauwerke s…,ORG,0.0,0.0,de,1
Kupfermucken.,Kupfermucken.,ORG,0.0,0.0,de,1
Linzer Obdachloseneinrichtungen,Linzer Obdachloseneinrichtungen,ORG,0.7,0.0,de,1
die Grünen für Atomenergie,die Grünen für Atomenergie,ORG,0.0,0.0,de,1
Wirtschaftsweisen,Wirtschaftsweisen,ORG,-1.0,0.0,de,1
nup Vulh-Ulte-Peteuee.,nup Vulh-Ulte-Peteuee.,ORG,0.0,0.0,de,1
EY,EY,ORG,0.0,0.0,de,1
BeuetuoOeul,BeuetuoOeul,ORG,0.0,0.0,de,1
"Foto: IMAGO/Steffen Schellhorn) 
Köln","Foto: IMAGO/Steffen Schellhorn) 
Köln",ORG,0.0,0.0,de,1
SaaleSanierungsexperte,SaaleSanierungsexperte,ORG,0.0,0.0,de,1
Marktes sehen“.,Marktes sehen“.,ORG,0.0,0.0,de,1
Spanien,Spanien,ORG,0.0,0.0,de,1
Unicef-Team,Unicef-Team,ORG,0.0,0.0,de,1
Moldo…,Moldo…,ORG,0.0,0.0,de,1
Februartag,Februartag,ORG,0.0,0.0,de,1
New York,New York,ORG,0.7,0.0,de,1
"Foto: imago images/VCG) 
Doha","Foto: imago images/VCG) 
Doha",ORG,0.0,0.0,de,1
DFB-Präsident,DFB-Präsident,ORG,-1.0,0.0,de,1
Deutschland…,Deutschland…,ORG,0.35,0.0,de,1
Na…,Na…,ORG,0.0,0.0,de,1
NHC,NHC,ORG,0.0,0.0,de,1
Nationale Gesundheitskommission,Nationale Gesundheitskommission,ORG,0.0,0.0,de,1
Conoco Phill…,Conoco Phill…,ORG,0.0,0.0,de,1
Abkommen: Katar,Abkommen: Katar,ORG,0.0,0.0,de,1
Bundesbauministerium,Bundesbauministerium,ORG,0.7,0.0,de,1
NDR,NDR,ORG,-0.5,0.0,de,1
Conoco Phil…,Conoco Phil…,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.7,0.0,de,1
Kälte.</li><li>,Kälte.</li><li>,ORG,1.0,0.0,de,1
Sinalco,Sinalco,ORG,0.0,0.0,de,1
BMWSB,BMWSB,ORG,0.7,0.0,de,1
Dänemark,Dänemark,ORG,0.0,0.0,de,1
Sané,Sané,ORG,0.0,0.0,de,1
DFB: Costa Rica,DFB: Costa Rica,ORG,1.0,0.0,de,1
AKW Saporischschja:,AKW Saporischschja:,ORG,-1.0,0.0,de,1
LNG Croatia,LNG Croatia,ORG,0.0,0.0,de,1
Fiebersaft für Kinder,Fiebersaft für Kinder,ORG,0.0,0.0,de,1
Linken?,Linken?,ORG,-0.7,0.0,de,1
Jusos.,Jusos.,ORG,0.0,0.0,de,1
SPD: Isabel Cademartori,SPD: Isabel Cademartori,ORG,0.0,0.0,de,1
Fensterdichtung,Fensterdichtung,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,-1.0,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
Ukraine: Stromnetz,Ukraine: Stromnetz,ORG,-1.0,0.0,de,1
EU-Gaspreisdeckel?,EU-Gaspreisdeckel?,ORG,0.0,0.0,de,1
CDU-Mann,CDU-Mann,ORG,0.0,0.0,de,1
EU-,EU-,ORG,0.0,0.0,de,1
EU-Gaspreisbremse,EU-Gaspreisbremse,ORG,0.0,0.0,de,1
Gasrese…,Gasrese…,ORG,0.0,0.0,de,1
Uniklinikum Bonn,Uniklinikum Bonn,ORG,0.0,0.0,de,1
LNG-Zukunft,LNG-Zukunft,ORG,-1.0,0.0,de,1
Potsdam-Instituts für Klimafolgenforschung.,Potsdam-Instituts für Klimafolgenforschung.,ORG,-0.5,0.0,de,1
Stecker?,Stecker?,ORG,-0.7,0.0,de,1
DWDL.de,DWDL.de,ORG,0.0,0.0,de,1
ARD,ARD,ORG,0.0,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.7,0.0,de,1
lO Ieunel,lO Ieunel,ORG,-0.7,0.0,de,1
DLR-Institut für Planetenforschung,DLR-Institut für Planetenforschung,ORG,0.7,0.0,de,1
Teilverantwortung,Teilverantwortung,ORG,0.0,0.0,de,1
Nahverkehr: Bahn-Vorstand: Schienennetz,Nahverkehr: Bahn-Vorstand: Schienennetz,ORG,0.0,0.0,de,1
Deutsche BahnDie,Deutsche BahnDie,ORG,0.0,0.0,de,1
