,phrase,label,sentiment,subjectivity,language,count
Cathy Hummels & Sophia Thiel,Cathy Hummels & Sophia Thiel,ORG,-1.0,0.0,de,1
Instagram &amp,Instagram &amp,ORG,0.27999999999999997,0.0,de,1
Überschwe…,Überschwe…,ORG,0.0,0.0,de,1
Prognose,Prognose,ORG,0.7,0.0,de,1
Cambria​,Cambria​,ORG,0.35,0.0,de,1
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,1
CSU,CSU,ORG,0.0,0.0,de,1
Budgetgrenze FIA,Budgetgrenze FIA,ORG,0.0,0.0,de,1
Lachsfang Fettreserven,Lachsfang Fettreserven,ORG,0.0,0.0,de,1
He…,He…,ORG,0.0,0.0,de,1
AfD.,AfD.,ORG,0.0,0.0,de,1
BVV,BVV,ORG,0.0,0.0,de,1
H…,H…,ORG,0.0,0.0,de,1
+++ Eilmeldung +++,+++ Eilmeldung +++,ORG,0.0,0.0,de,1
Manchester City,Manchester City,ORG,0.0,0.0,de,1
IKT,IKT,ORG,0.0,0.0,de,1
Partei,Partei,ORG,-1.0,0.0,de,1
VfB,VfB,ORG,0.0,0.0,de,1
Nahrungsmittelproduktion,Nahrungsmittelproduktion,ORG,0.0,0.0,de,1
Infratest Dimap,Infratest Dimap,ORG,0.0,0.0,de,1
Patrick,Patrick,ORG,0.0,0.0,de,1
RTL,RTL,ORG,0.7,0.0,de,1
Le Fly,Le Fly,ORG,0.0,0.0,de,1
kri…,kri…,ORG,0.0,0.0,de,1
Zweitligisten,Zweitligisten,ORG,0.0,0.0,de,1
IKT-Energiebedarf,IKT-Energiebedarf,ORG,0.0,0.0,de,1
EU-Kommissarin,EU-Kommissarin,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,1
Präsenta…,Präsenta…,ORG,-1.0,0.0,de,1
PC-Marktes,PC-Marktes,ORG,0.0,0.0,de,1
Finanzmarktspekulation arme Länder,Finanzmarktspekulation arme Länder,ORG,-1.0,0.0,de,1
Niedersachsen-Wahl,Niedersachsen-Wahl,ORG,0.7,0.0,de,1
Ausland​.,Ausland​.,ORG,0.0,0.0,de,1
Zeitumstellun…,Zeitumstellun…,ORG,0.0,0.0,de,1
Deutschen We…,Deutschen We…,ORG,1.0,0.0,de,1
Ö1-Konsumentenmagazin,Ö1-Konsumentenmagazin,ORG,0.7,0.0,de,1
s…,s…,ORG,0.0,0.0,de,1
tu…,tu…,ORG,0.0,0.0,de,1
baden-württembe…,baden-württembe…,ORG,0.7,0.0,de,1
SpVgg Greuther Fürth,SpVgg Greuther Fürth,ORG,0.0,0.0,de,1
Stuttgarter Kickers,Stuttgarter Kickers,ORG,-0.7,0.0,de,1
ZDF…,ZDF…,ORG,0.0,0.0,de,1
Nachfolgeticket,Nachfolgeticket,ORG,0.0,0.0,de,1
Versorgungslage,Versorgungslage,ORG,0.0,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
Dreyer,Dreyer,ORG,0.0,0.0,de,1
attac…,attac…,ORG,0.7,0.0,de,1
Canetti,Canetti,ORG,1.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
trü…,trü…,ORG,0.0,0.0,de,1
dpa/lrs,dpa/lrs,ORG,0.0,0.0,de,1
Open-Source-Software Meshtastic,Open-Source-Software Meshtastic,ORG,0.7,0.0,de,1
"BER
","BER
",ORG,0.0,0.0,de,1
IT-Experten,IT-Experten,ORG,0.5,0.0,de,1
Stiftung nebenan.de,Stiftung nebenan.de,ORG,0.0,0.0,de,1
Nacht fas,Nacht fas,ORG,0.0,0.0,de,1
Hassia,Hassia,ORG,0.0,0.0,de,1
USDA,USDA,ORG,0.0,0.0,de,1
Flutna…,Flutna…,ORG,0.0,0.0,de,1
BER,BER,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.0,0.0,de,1
H… Bielefeld,H… Bielefeld,ORG,-1.0,0.0,de,1
Russlands,Russlands,ORG,0.0,0.0,de,1
RARE,RARE,ORG,0.0,0.0,de,1
Rare Rosé Millésime,Rare Rosé Millésime,ORG,0.8800000000000001,0.0,de,1
Neonazi Maurice P.,Neonazi Maurice P.,ORG,0.7,0.0,de,1
Antonow An-225,Antonow An-225,ORG,0.0,0.0,de,1
vorprogrammi…,vorprogrammi…,ORG,0.7,0.0,de,1
Netherlands Bach Society,Netherlands Bach Society,ORG,1.0,0.0,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,ORG,0.0,0.0,de,1
Glets…,Glets…,ORG,-0.7,0.0,de,1
reifen.com,reifen.com,ORG,0.7,0.0,de,1
Auto…,Auto…,ORG,-0.5,0.0,de,1
Schiff ahoi!,Schiff ahoi!,ORG,0.0,0.0,de,1
Ölbohrteams,Ölbohrteams,ORG,-0.7,0.0,de,1
Nord Stream AG,Nord Stream AG,ORG,0.35,0.0,de,1
Gebeuteltes Menschsein,Gebeuteltes Menschsein,ORG,-0.7,0.0,de,1
Bregenzerac…,Bregenzerac…,ORG,0.0,0.0,de,1
Landestalsper…,Landestalsper…,ORG,0.85,0.0,de,1
mehrh…,mehrh…,ORG,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,1
herstellerübergreif…,herstellerübergreif…,ORG,0.0,0.0,de,1
Putins Regierung,Putins Regierung,ORG,-0.7,0.0,de,1
Dachor…,Dachor…,ORG,0.0,0.0,de,1
Fußball-WM gezei…,Fußball-WM gezei…,ORG,0.0,0.0,de,1
äst,äst,ORG,0.0,0.0,de,1
Grüne,Grüne,ORG,0.0,0.0,de,1
+++ Nachrichten,+++ Nachrichten,ORG,0.0,0.0,de,1
UNESCO-Weltkul…,UNESCO-Weltkul…,ORG,0.0,0.0,de,1
Heima…,Heima…,ORG,0.0,0.0,de,1
Ukrai…,Ukrai…,ORG,0.0,0.0,de,1
DFB-Elf,DFB-Elf,ORG,0.7,0.0,de,1
Eisschwund,Eisschwund,ORG,0.0,0.0,de,1
Gletscherschwund,Gletscherschwund,ORG,0.0,0.0,de,1
Kubik…,Kubik…,ORG,0.0,0.0,de,1
Saharastaub,Saharastaub,ORG,0.7,0.0,de,1
ni…,ni…,ORG,1.0,0.0,de,1
Nationale Hurrikan-Zentrum der USA,Nationale Hurrikan-Zentrum der USA,ORG,-1.0,0.0,de,1
ADAC Winterreifen-Test,ADAC Winterreifen-Test,ORG,0.0,0.0,de,1
Cha…,Cha…,ORG,0.0,0.0,de,1
Hoch…,Hoch…,ORG,0.0,0.0,de,1
SUVs,SUVs,ORG,0.0,0.0,de,1
SPÖ,SPÖ,ORG,0.85,0.0,de,1
OpenStack-Community,OpenStack-Community,ORG,0.7,0.0,de,1
Minister,Minister,ORG,-0.7,0.0,de,1
FOCUS-onl…,FOCUS-onl…,ORG,-0.15000000000000002,0.0,de,1
kommunistische Partei,kommunistische Partei,ORG,0.7,0.0,de,1
FAO,FAO,ORG,0.0,0.0,de,1
Moped-Boten,Moped-Boten,ORG,0.0,0.0,de,1
rote An­thurienblüten,rote An­thurienblüten,ORG,0.0,0.0,de,1
Bodennahes Ozon,Bodennahes Ozon,ORG,-1.0,0.0,de,1
EU-Herkunftssiegel,EU-Herkunftssiegel,ORG,0.0,0.0,de,1
INPE,INPE,ORG,0.0,0.0,de,1
KPÖ,KPÖ,ORG,0.7,0.0,de,1
arra…,arra…,ORG,-0.5,0.0,de,1
FC Kaiserslautern,FC Kaiserslautern,ORG,0.0,0.0,de,1
FCK,FCK,ORG,-1.0,0.0,de,1
Toten +++,Toten +++,ORG,-1.0,0.0,de,1
Zentrum der Stadt Saporischschja,Zentrum der Stadt Saporischschja,ORG,0.0,0.0,de,1
TV-Kolumne,TV-Kolumne,ORG,0.0,0.0,de,1
Tour,Tour,ORG,0.0,0.0,de,1
UN-Ernährungsorganisation,UN-Ernährungsorganisation,ORG,0.0,0.0,de,1
The Cult,The Cult,ORG,0.0,0.0,de,1
Hochwasser…,Hochwasser…,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
europäischen Staatschefs,europäischen Staatschefs,ORG,0.0,0.0,de,1
Zusammenhalt gro…,Zusammenhalt gro…,ORG,0.0,0.0,de,1
Freiburger Polizei,Freiburger Polizei,ORG,0.0,0.0,de,1
FC Nantes,FC Nantes,ORG,0.0,0.0,de,1
Roten Riesling,Roten Riesling,ORG,0.0,0.0,de,1
Ruhebank,Ruhebank,ORG,0.0,0.0,de,1
Polizei versehentli…,Polizei versehentli…,ORG,0.0,0.0,de,1
macOS,macOS,ORG,0.85,0.0,de,1
heise-Angebot,heise-Angebot,ORG,0.0,0.0,de,1
Baden-Würt…,Baden-Würt…,ORG,0.0,0.0,de,1
Allradkom…,Allradkom…,ORG,0.0,0.0,de,1
Subaru Outback,Subaru Outback,ORG,0.0,0.0,de,1
Dauertest Neues,Dauertest Neues,ORG,1.0,0.0,de,1
ntv.de darü…,ntv.de darü…,ORG,0.0,0.0,de,1
KP,KP,ORG,0.7,0.0,de,1
Clasico +++ Ski-Weltcup-Premiere am Matterhorn,Clasico +++ Ski-Weltcup-Premiere am Matterhorn,ORG,0.0,0.0,de,1
Ladesäule,Ladesäule,ORG,0.0,0.0,de,1
EZB-Zinsschritt,EZB-Zinsschritt,ORG,0.0,0.0,de,1
Schuhbeck4,Schuhbeck4,ORG,0.0,0.0,de,1
Schalke-Trainer +++ FC Barcelona,Schalke-Trainer +++ FC Barcelona,ORG,-0.7,0.0,de,1
US-Wahlen,US-Wahlen,ORG,1.0,0.0,de,1
Smartphone,Smartphone,ORG,0.0,0.0,de,1
Energie…,Energie…,ORG,0.0,0.0,de,1
britischen Kindern,britischen Kindern,ORG,0.0,0.0,de,1
DAB+ Radio,DAB+ Radio,ORG,1.0,0.0,de,1
Leseklubs,Leseklubs,ORG,0.0,0.0,de,1
Weihnac…,Weihnac…,ORG,0.0,0.0,de,1
Deutsche Eishockey,Deutsche Eishockey,ORG,0.0,0.0,de,1
Ei…,Ei…,ORG,0.0,0.0,de,1
Kfz-Versicherung,Kfz-Versicherung,ORG,1.0,0.0,de,1
SCF,SCF,ORG,0.0,0.0,de,1
deutschen Apfelbauern,deutschen Apfelbauern,ORG,0.5,0.0,de,1
BASF,BASF,ORG,0.0,0.0,de,1
Formel-1-Mogul,Formel-1-Mogul,ORG,0.0,0.0,de,1
KI-Partner,KI-Partner,ORG,0.0,0.0,de,1
DWI,DWI,ORG,0.0,0.0,de,1
Diens…,Diens…,ORG,0.0,0.0,de,1
it up,it up,ORG,0.0,0.0,de,1
BJP,BJP,ORG,0.0,0.0,de,1
Premierminis…,Premierminis…,ORG,0.0,0.0,de,1
Altimeter Capital,Altimeter Capital,ORG,0.0,0.0,de,1
House of the Dragon,House of the Dragon,ORG,0.0,0.0,de,1
Computer-Riese Microsoft,Computer-Riese Microsoft,ORG,0.7,0.0,de,1
House of th…,House of th…,ORG,0.0,0.0,de,1
Kanye West,Kanye West,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
Auto &,Auto &,ORG,0.0,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
deutschen Äckern,deutschen Äckern,ORG,0.7,0.0,de,1
Sp…,Sp…,ORG,0.0,0.0,de,1
La…,La…,ORG,0.0,0.0,de,1
Gesellschaft gerechter machen,Gesellschaft gerechter machen,ORG,-0.15000000000000002,0.0,de,1
Rätse…,Rätse…,ORG,0.7,0.0,de,1
Bäderbetriebe…,Bäderbetriebe…,ORG,0.0,0.0,de,1
FK Riga FS,FK Riga FS,ORG,0.0,0.0,de,1
Boss …,Boss …,ORG,0.0,0.0,de,1
Robert-Koch-Institut,Robert-Koch-Institut,ORG,0.0,0.0,de,1
Zeit…,Zeit…,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,0.7,0.0,de,1
Airbus,Airbus,ORG,1.0,0.0,de,1
Fantasy-Fans,Fantasy-Fans,ORG,0.85,0.0,de,1
Österreichischen Akademie der Wissenschaften,Österreichischen Akademie der Wissenschaften,ORG,1.0,0.0,de,1
Universität Bristol,Universität Bristol,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,-1.0,0.0,de,1
NSO Group,NSO Group,ORG,0.0,0.0,de,1
Bundesamt für Meteorologie und Klimatolog…,Bundesamt für Meteorologie und Klimatolog…,ORG,0.0,0.0,de,1
zusammengeballt,zusammengeballt,ORG,0.6999999999999998,0.0,de,1
UniversitätLeipzigvon,UniversitätLeipzigvon,ORG,0.0,0.0,de,1
SDS,SDS,ORG,0.0,0.0,de,1
Die Linke,Die Linke,ORG,0.0,0.0,de,1
Sozialistisch-Demokratische Studierendenverband,Sozialistisch-Demokratische Studierendenverband,ORG,0.0,0.0,de,1
Uni Leipzig,Uni Leipzig,ORG,-0.7,0.0,de,1
Stiftung Hamburger Gedenks,Stiftung Hamburger Gedenks,ORG,0.0,0.0,de,1
LGBT-Propaganda,LGBT-Propaganda,ORG,-1.0,0.0,de,1
Russland,Russland,ORG,-1.0,0.0,de,1
Security-Szene u…,Security-Szene u…,ORG,0.0,0.0,de,1
Hamburger NDR-Chefin,Hamburger NDR-Chefin,ORG,0.0,0.0,de,1
Kommunen,Kommunen,ORG,0.0,0.0,de,1
Ländern,Ländern,ORG,0.0,0.0,de,1
Bund,Bund,ORG,0.0,0.0,de,1
amerika…,amerika…,ORG,0.0,0.0,de,1
europäischen Parlament,europäischen Parlament,ORG,0.0,0.0,de,1
Corona-Impfung,Corona-Impfung,ORG,-0.7,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
Flying Bulls,Flying Bulls,ORG,0.0,0.0,de,1
Leibniz-Institutes für Gewässerökologie und Binnenfischere…,Leibniz-Institutes für Gewässerökologie und Binnenfischere…,ORG,0.0,0.0,de,1
3:1-Schlussresultat,3:1-Schlussresultat,ORG,1.0,0.0,de,1
Inter…,Inter…,ORG,0.5,0.0,de,1
Weltbank,Weltbank,ORG,0.0,0.0,de,1
Premiermin…,Premiermin…,ORG,0.0,0.0,de,1
Fol…,Fol…,ORG,-0.2333333333333333,0.0,de,1
AMDs Ryzen 7000,AMDs Ryzen 7000,ORG,0.0,0.0,de,1
PCI Expres…,PCI Expres…,ORG,0.0,0.0,de,1
deutschen Kurses,deutschen Kurses,ORG,1.0,0.0,de,1
EU-Staaten,EU-Staaten,ORG,0.5,0.0,de,1
Kanzler-Machtworts,Kanzler-Machtworts,ORG,-0.7,0.0,de,1
D…,D…,ORG,1.0,0.0,de,1
Emissions-Stop,Emissions-Stop,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Europa","Inhaltsverzeichnis
Europa",ORG,0.0,0.0,de,1
Bundesverbandes der Weihnachtsbaumerzeuger,Bundesverbandes der Weihnachtsbaumerzeuger,ORG,0.0,0.0,de,1
Bundesverbandes der Weihnachtsbaumer…,Bundesverbandes der Weihnachtsbaumer…,ORG,0.0,0.0,de,1
Klaus-Di…,Klaus-Di…,ORG,0.0,0.0,de,1
daue…,daue…,ORG,0.0,0.0,de,1
No,No,ORG,0.0,0.0,de,1
KPCh,KPCh,ORG,0.0,0.0,de,1
Bambu…,Bambu…,ORG,0.0,0.0,de,1
Ka…,Ka…,ORG,0.0,0.0,de,1
Wetterumsc…,Wetterumsc…,ORG,0.7,0.0,de,1
US-Soldaten,US-Soldaten,ORG,0.0,0.0,de,1
kom…,kom…,ORG,0.0,0.0,de,1
Agrar,Agrar,ORG,0.0,0.0,de,1
unkontr…,unkontr…,ORG,-1.0,0.0,de,1
Trump,Trump,ORG,0.0,0.0,de,1
We are Family!,We are Family!,ORG,0.0,0.0,de,1
damal…,damal…,ORG,0.7,0.0,de,1
Wetterm…,Wetterm…,ORG,0.0,0.0,de,1
Schneekan…,Schneekan…,ORG,0.0,0.0,de,1
Kronberg Academy,Kronberg Academy,ORG,1.0,0.0,de,1
Klangsehnsu…,Klangsehnsu…,ORG,0.0,0.0,de,1
CBS …,CBS …,ORG,0.0,0.0,de,1
Taylo…,Taylo…,ORG,0.0,0.0,de,1
L…,L…,ORG,0.0,0.0,de,1
Kommunalmini…,Kommunalmini…,ORG,0.0,0.0,de,1
NHL-Veteran +++ Shaqiri,NHL-Veteran +++ Shaqiri,ORG,0.85,0.0,de,1
ZSC,ZSC,ORG,0.0,0.0,de,1
WWF,WWF,ORG,-1.0,0.0,de,1
Bayern München,Bayern München,ORG,0.7,0.0,de,1
VfL Wolfsburg,VfL Wolfsburg,ORG,1.0,0.0,de,1
Prognose …,Prognose …,ORG,0.0,0.0,de,1
Cybersicherheitsrat Deutschland,Cybersicherheitsrat Deutschland,ORG,0.0,0.0,de,1
NHL-Veteran,NHL-Veteran,ORG,1.0,0.0,de,1
Urlaub Golf,Urlaub Golf,ORG,0.0,0.0,de,1
Ottawa Senators,Ottawa Senators,ORG,1.0,0.0,de,1
SC Bern,SC Bern,ORG,0.0,0.0,de,1
Human Rights Watch,Human Rights Watch,ORG,1.0,0.0,de,1
LGBT-Menschen,LGBT-Menschen,ORG,0.0,0.0,de,1
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,1
Hamburgischen Staatsoper,Hamburgischen Staatsoper,ORG,0.0,0.0,de,1
"Derby
","Derby
",ORG,0.0,0.0,de,1
National League Kloten,National League Kloten,ORG,0.0,0.0,de,1
Derby +++ FC Luzern,Derby +++ FC Luzern,ORG,1.0,0.0,de,1
Kloten,Kloten,ORG,1.0,0.0,de,1
National League,National League,ORG,1.0,0.0,de,1
Herr Landgrebe,Herr Landgrebe,ORG,0.0,0.0,de,1
si,si,ORG,0.0,0.0,de,1
Stuttgart,Stuttgart,ORG,0.0,0.0,de,1
WM-Gruppe,WM-Gruppe,ORG,0.0,0.0,de,1
Stuttgart +++ Wawrinka,Stuttgart +++ Wawrinka,ORG,0.0,0.0,de,1
Oder-Ausbau für Streit,Oder-Ausbau für Streit,ORG,0.7,0.0,de,1
Landwirtschaftlichen Bildung…,Landwirtschaftlichen Bildung…,ORG,1.0,0.0,de,1
Weltskiverbandes,Weltskiverbandes,ORG,-1.0,0.0,de,1
Électricité de…,Électricité de…,ORG,0.0,0.0,de,1
KOMMENTAR,KOMMENTAR,ORG,0.0,0.0,de,1
wür…,wür…,ORG,0.0,0.0,de,1
Erdgas-Infrastruktur,Erdgas-Infrastruktur,ORG,0.0,0.0,de,1
Wochenvorschau für Berlin,Wochenvorschau für Berlin,ORG,0.0,0.0,de,1
