,phrase,label,sentiment,subjectivity,language,count
Märkischen Museum,Märkischen Museum,LOC,0.7,0.0,de,1
Schweiz: Frauen,Schweiz: Frauen,LOC,0.0,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Ostsee: Staatsanwalt,Ostsee: Staatsanwalt,LOC,0.7,0.0,de,1
Leitungen.,Leitungen.,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
New York City,New York City,LOC,0.0,0.0,de,1
New Yorks.,New Yorks.,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,LOC,0.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Republik,Republik,LOC,0.0,0.0,de,1
Weihnachtsgeld.,Weihnachtsgeld.,LOC,1.0,0.0,de,1
Vormarsch.,Vormarsch.,LOC,0.0,1.0,de,1
Sprunghafter Anstieg,Sprunghafter Anstieg,LOC,-0.7,0.0,de,1
Grippe-Fällen.,Grippe-Fällen.,LOC,-0.7,0.0,de,1
KW,KW,LOC,0.0,0.0,de,1
"Salzburg, Tirol","Salzburg, Tirol",LOC,0.0,0.0,de,1
Grippe-Saison,Grippe-Saison,LOC,0.0,0.0,de,1
Mailand.,Mailand.,LOC,0.0,0.0,de,1
Infektionswelle: Deutlicher,Infektionswelle: Deutlicher,LOC,0.0,0.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Doms.,Doms.,LOC,0.0,0.0,de,1
Energiekrise:,Energiekrise:,LOC,0.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Malta,Malta,LOC,-0.35,0.0,de,1
Abzock-Alarm,Abzock-Alarm,LOC,0.0,0.0,de,1
Handelsplatz,Handelsplatz,LOC,-0.7,0.0,de,1
TTF,TTF,LOC,-0.7,0.0,de,1
Manchen Staaten,Manchen Staaten,LOC,0.0,0.0,de,1
Sprunghafter,Sprunghafter,LOC,-0.7,0.0,de,1
Cfsmjot Tusbàfo/,Cfsmjot Tusbàfo/,LOC,0.0,0.0,de,1
Big Oil?,Big Oil?,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
empfi,empfi,LOC,0.0,0.0,de,1
Allgäu Online!,Allgäu Online!,LOC,0.0,0.0,de,1
Fakten-Check: Bekommt,Fakten-Check: Bekommt,LOC,0.0,0.0,de,1
Lupe.,Lupe.,LOC,0.0,0.0,de,1
Mainz,Mainz,LOC,0.7,0.0,de,1
Novembertermine,Novembertermine,LOC,0.0,0.0,de,1
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,1
Bremer.,Bremer.,LOC,0.0,0.0,de,1
Werder-Stürmer,Werder-Stürmer,LOC,0.0,0.0,de,1
Java.,Java.,LOC,0.0,1.0,de,1
Gebiet,Gebiet,LOC,-0.7,0.0,de,1
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,-1.0,0.0,de,1
Krim,Krim,LOC,-1.0,0.0,de,1
Sewastopol,Sewastopol,LOC,-1.0,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Energiepauschale.,Energiepauschale.,LOC,0.0,0.0,de,1
BRD,BRD,LOC,0.7,0.0,de,1
Den Haag [Online-Abo].,Den Haag [Online-Abo].,LOC,0.0,0.0,de,1
Schlepp,Schlepp,LOC,0.0,0.0,de,1
Blackouts,Blackouts,LOC,-0.3333333333333333,0.0,de,1
Berlin-Pankow: Marodes,Berlin-Pankow: Marodes,LOC,0.0,0.0,de,1
Video: Blackout-Übung,Video: Blackout-Übung,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,0.85,0.0,de,1
Griechen,Griechen,LOC,1.0,0.0,de,1
Sanco Swift,Sanco Swift,LOC,0.0,0.0,de,1
Peloponnes.,Peloponnes.,LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Spot-Preise,Spot-Preise,LOC,0.0,0.0,de,1
Teilzahlungsbeträge,Teilzahlungsbeträge,LOC,0.35,0.5,de,1
Braunkohletagebau Garzweiler,Braunkohletagebau Garzweiler,LOC,0.0,1.0,de,1
Rheinland,Rheinland,LOC,0.0,1.0,de,1
Nordrhein-Westfalen.,Nordrhein-Westfalen.,LOC,0.0,0.0,de,1
Tagebau Garzweiler II,Tagebau Garzweiler II,LOC,0.0,0.0,de,1
Katar:,Katar:,LOC,0.0,0.0,de,1
Golf.,Golf.,LOC,0.7,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Meiler Isar,Meiler Isar,LOC,0.0,0.0,de,1
Afrika,Afrika,LOC,0.0,0.0,de,1
Zeche für das Kartellge…,Zeche für das Kartellge…,LOC,0.0,0.0,de,1
Weihnachtsgeld,Weihnachtsgeld,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Erdgaspläne,Erdgaspläne,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,1.0,0.0,de,1
Energie-Krise,Energie-Krise,LOC,0.7,0.0,de,1
Münsterländern,Münsterländern,LOC,0.7,0.0,de,1
Produktionsdrosselungen bei gasintensiven,Produktionsdrosselungen bei gasintensiven,LOC,0.0,0.0,de,1
Umwelt:,Umwelt:,LOC,0.0,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
Strompreise-Bremse,Strompreise-Bremse,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Bergen.,Bergen.,LOC,0.0,0.0,de,1
Gas-Kartelle,Gas-Kartelle,LOC,0.7,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Indonesien,Indonesien,LOC,0.0,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
LNG-Infrastruktur:,LNG-Infrastruktur:,LOC,0.0,0.0,de,1
Terminals,Terminals,LOC,0.0,0.0,de,1
Dublin.,Dublin.,LOC,0.0,0.0,de,1
Einsparungen.,Einsparungen.,LOC,0.0,0.0,de,1
Hbtwfstpshfs Hbt…,Hbtwfstpshfs Hbt…,LOC,0.0,0.0,de,1
Atomkraftwerk Biblis,Atomkraftwerk Biblis,LOC,-1.0,0.0,de,1
Büttelborn.,Büttelborn.,LOC,0.0,0.0,de,1
Atomkraftwerkes Biblis,Atomkraftwerkes Biblis,LOC,0.0,0.0,de,1
Kreis Groß-Gerau,Kreis Groß-Gerau,LOC,0.0,0.0,de,1
Energiepreise:,Energiepreise:,LOC,0.0,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Frankfurter Paar,Frankfurter Paar,LOC,0.0,0.0,de,1
Nordend,Nordend,LOC,0.0,0.0,de,1
Reihenhaus,Reihenhaus,LOC,0.0,0.0,de,1
Bali,Bali,LOC,0.0,0.0,de,1
Ludwigshafener,Ludwigshafener,LOC,0.7,0.0,de,1
Vorzeigepaar,Vorzeigepaar,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
di…,di…,LOC,-1.0,0.0,de,1
Salzburg,Salzburg,LOC,0.0,0.0,de,1
Haidach,Haidach,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Russlands Atom-Drohungen,Russlands Atom-Drohungen,LOC,-1.0,0.0,de,1
Maximalpositionen,Maximalpositionen,LOC,0.0,0.0,de,1
Bundesanzeiger veröffe…,Bundesanzeiger veröffe…,LOC,-1.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Högerbaus,Högerbaus,LOC,0.0,0.0,de,1
Kinderküche,Kinderküche,LOC,0.0,0.0,de,1
Hohenlockstedt.,Hohenlockstedt.,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
D: Gas-,D: Gas-,LOC,0.0,0.0,de,1
"Sinopec Southwest"") & Chemical Corporation","Sinopec Southwest"") & Chemical Corporation",LOC,0.0,0.0,de,1
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Corona,Corona,LOC,0.0,1.0,de,1
Türschlitze,Türschlitze,LOC,-0.7,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Bornholms,Bornholms,LOC,0.0,0.0,de,1
Ostseeinsel,Ostseeinsel,LOC,0.0,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,1.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Russland +++,Russland +++,LOC,0.7,0.0,de,1
Niedersachsen.,Niedersachsen.,LOC,0.7,0.0,de,1
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,1
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,1
Gaspreisbremse um?4.,Gaspreisbremse um?4.,LOC,0.0,0.0,de,1
Vermieterverband,Vermieterverband,LOC,0.0,0.0,de,1
Eigentümerverbands,Eigentümerverbands,LOC,0.0,0.0,de,1
Solidaritäts-Pflicht,Solidaritäts-Pflicht,LOC,0.0,0.0,de,1
"Berlin, der Vorsch…","Berlin, der Vorsch…",LOC,0.0,0.0,de,1
ENERGIEKRISE: Sorge,ENERGIEKRISE: Sorge,LOC,0.7,0.0,de,1
Kirche: Frieren,Kirche: Frieren,LOC,-1.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
AnschlÃ¼ssen,AnschlÃ¼ssen,LOC,0.0,0.0,de,1
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,1
Corona-Krise,Corona-Krise,LOC,0.0,1.0,de,1
Krisenwinter,Krisenwinter,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Preis-Wumms,Preis-Wumms,LOC,-1.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Klimawende,Klimawende,LOC,1.0,0.0,de,1
Vereinigten Königsreichs,Vereinigten Königsreichs,LOC,0.0,0.0,de,1
Zürich,Zürich,LOC,-0.7,0.0,de,1
Mullahs,Mullahs,LOC,0.0,0.0,de,1
Pakistan,Pakistan,LOC,0.7,0.0,de,1
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,1
Spanien.,Spanien.,LOC,0.0,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
Sächsischer Schweiz,Sächsischer Schweiz,LOC,0.15000000000000002,0.0,de,1
Bayreuth: Gasaustritt,Bayreuth: Gasaustritt,LOC,0.0,0.0,de,1
Kasachstan: Putin,Kasachstan: Putin,LOC,0.0,0.0,de,1
Gas-Verteilzentrum,Gas-Verteilzentrum,LOC,0.0,0.0,de,1
Erdgaslieferungen,Erdgaslieferungen,LOC,1.0,0.0,de,1
Gaskrise: Tempelhof-Schöneberg,Gaskrise: Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.0,0.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Obergailbach,Obergailbach,LOC,0.7,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Groningen,Groningen,LOC,0.0,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Landeshand,Landeshand,LOC,-0.35,0.5,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
Gasumlage,Gasumlage,LOC,-0.7,0.0,de,1
Stuttgart,Stuttgart,LOC,0.0,0.0,de,1
Schleichender,Schleichender,LOC,0.0,0.0,de,1
Braun­kohletagebaus Gar…,Braun­kohletagebaus Gar…,LOC,0.0,0.0,de,1
weggefallener,weggefallener,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Putin,Putin,LOC,0.0,0.0,de,1
Dachau,Dachau,LOC,0.0,1.0,de,1
Dachauer,Dachauer,LOC,0.7,0.0,de,1
Magdeburg.,Magdeburg.,LOC,0.0,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
Balzli,Balzli,LOC,0.7,0.0,de,1
Greta-Spirit,Greta-Spirit,LOC,0.7,0.0,de,1
Finanzminister,Finanzminister,LOC,-1.0,0.0,de,1
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.7,0.0,de,1
Gratis Grippeimpfungen,Gratis Grippeimpfungen,LOC,0.0,0.0,de,1
Bremse.,Bremse.,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,1
Deutschlehrer-Info | DW | 21.07.2022.,Deutschlehrer-Info | DW | 21.07.2022.,LOC,0.0,0.0,de,1
Berlin: Drohende Gas-Krise,Berlin: Drohende Gas-Krise,LOC,0.0,0.0,de-DE,1
Schwimmbäder,Schwimmbäder,LOC,0.0,0.0,de-DE,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Niederbayern,Niederbayern,LOC,0.0,0.0,de,1
Halle,Halle,LOC,0.0,1.0,de,1
Energieversorgers Süwag,Energieversorgers Süwag,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,0.0,0.0,de,1
Wasserstraßenbau,Wasserstraßenbau,LOC,0.0,0.0,de,1
russischen Staat,russischen Staat,LOC,0.0,0.0,de,1
Scholz: Deutschland,Scholz: Deutschland,LOC,1.0,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
US-Präsident,US-Präsident,LOC,0.3,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.7,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
Erdgaspipeline,Erdgaspipeline,LOC,0.0,0.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Butscha,Butscha,LOC,-1.0,0.0,de,1
Ebersberg,Ebersberg,LOC,0.0,0.0,de,1
Ebersberger,Ebersberger,LOC,0.0,0.0,de,1
Pipeline-Transport,Pipeline-Transport,LOC,-0.1333333333333333,0.0,de,1
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Doha,Doha,LOC,0.7,0.0,de,1
Davos,Davos,LOC,0.0,0.0,de,1
Kalten,Kalten,LOC,-1.0,0.0,de-DE,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,LOC,0.3,0.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Land üb…,Land üb…,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,1
schwedische Küstenwache,schwedische Küstenwache,LOC,0.0,1.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,1.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Steuerregeln,Steuerregeln,LOC,0.0,0.0,de,1
Lieferant,Lieferant,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
UrengoiPomaryUschgorod,UrengoiPomaryUschgorod,LOC,0.0,0.0,de,1
Großstreit,Großstreit,LOC,-0.15000000000000002,0.0,de,1
Hohe Energiepreise: Die Gasumlage,Hohe Energiepreise: Die Gasumlage,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Größeres Leck,Nord-Stream-Pipelines: Größeres Leck,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,0.0,0.0,,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Wenigstens,Wenigstens,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
AKW Lingen,AKW Lingen,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,-0.7,0.0,de,1
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,1
Doppel-Wumms-Dilemma.,Doppel-Wumms-Dilemma.,LOC,0.0,0.0,de,1
Tisch.,Tisch.,LOC,0.0,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
Grünen-Beschluss,Grünen-Beschluss,LOC,-0.7,0.0,de,1
Nord-Stream-1-Röhre,Nord-Stream-1-Röhre,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Talbrücke Landeskroner Weiher,Talbrücke Landeskroner Weiher,LOC,0.0,0.0,de,1
Autobahn A45.,Autobahn A45.,LOC,0.0,0.0,de,1
A45,A45,LOC,0.0,0.0,de,1
Wilnsdorf,Wilnsdorf,LOC,0.0,0.0,de,1
Talbrücke Landeskro…,Talbrücke Landeskro…,LOC,0.0,0.0,de,1
Pauèp,Pauèp,LOC,0.0,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Nebraska,Nebraska,LOC,0.0,0.0,de,1
AktivitÃ¤t,AktivitÃ¤t,LOC,0.85,0.0,de,1
Wiesbaden: Streit,Wiesbaden: Streit,LOC,0.0,0.0,de,1
Asylunterkunft,Asylunterkunft,LOC,0.0,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.7,0.0,de,1
Kugelsichere,Kugelsichere,LOC,0.0,0.0,de,1
Trümmern,Trümmern,LOC,0.7,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
Thüringer Ve…,Thüringer Ve…,LOC,0.0,0.0,de,1
A45-Talbrücke,A45-Talbrücke,LOC,0.0,0.0,de,1
Berlin/Oberpframmern,Berlin/Oberpframmern,LOC,0.0,0.0,de,1
Neckarwesth…,Neckarwesth…,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Bahnhof Eisenhüttenstadt: «Moderne Mobilitäts-Drehscheibe»,Bahnhof Eisenhüttenstadt: «Moderne Mobilitäts-Drehscheibe»,LOC,0.0,0.0,de,1
"Steigende Energiepreise, Rekord-Inflation","Steigende Energiepreise, Rekord-Inflation",LOC,0.7,0.0,de,1
Genderdebatte,Genderdebatte,LOC,-0.15000000000000002,0.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
AKW Saporischschja.<em>,AKW Saporischschja.<em>,LOC,-0.7,0.0,de,1
Hotelrechnungen,Hotelrechnungen,LOC,0.0,1.0,de,1
Frankreich: Störfälle,Frankreich: Störfälle,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.35,0.5,de,1
Mega-Gewinne.,Mega-Gewinne.,LOC,0.0,0.0,de,1
JVA,JVA,LOC,0.0,0.0,de,1
Philosophenturms,Philosophenturms,LOC,0.7,0.0,de,1
Hörsaal D,Hörsaal D,LOC,0.0,0.0,de,1
Villach,Villach,LOC,0.0,0.0,de,1
Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,1
Fracking-Technologie,Fracking-Technologie,LOC,0.7,0.0,de,1
Fracking-Gas iâ€¦,Fracking-Gas iâ€¦,LOC,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,LOC,0.0,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
Pipeline,Pipeline,LOC,0.0,0.0,de,1
Strompreisdeckel,Strompreisdeckel,LOC,-0.7,0.0,de,1
Landkreis Freising: Funkbrücken,Landkreis Freising: Funkbrücken,LOC,0.0,0.0,de,1
Co,Co,LOC,0.0,0.0,de,1
Chi…,Chi…,LOC,0.0,0.0,de,1
Schwarzheide.,Schwarzheide.,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Republik Moldau: Überleben,Republik Moldau: Überleben,LOC,0.0,0.0,de,1
Chiinu,Chiinu,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz: Worüber Bund,Ministerpräsidentenkonferenz: Worüber Bund,LOC,0.0,0.0,de,1
"Kohlebergwerks ""Silesia""","Kohlebergwerks ""Silesia""",LOC,0.0,0.0,de,1
Czechowice-Dziedzice,Czechowice-Dziedzice,LOC,0.0,0.0,de,1
Präsentations-Coach,Präsentations-Coach,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,1.0,de,1
Emirats,Emirats,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.0,0.0,de,1
Adobe-Nutzer,Adobe-Nutzer,LOC,0.0,1.0,de,1
Pantone-Farbbücher,Pantone-Farbbücher,LOC,0.0,0.0,de,1
Victority,Victority,LOC,0.0,0.0,de,1
Berlin-Lichtenberg,Berlin-Lichtenberg,LOC,0.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Erdgaspreises,Erdgaspreises,LOC,-1.0,0.0,de,1
Moskaus,Moskaus,LOC,0.0,0.0,de,1
Lastabwurfs,Lastabwurfs,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,1
l.),l.),LOC,0.0,0.0,de,1
Staat Verbrauchern und Wirtschaft,Staat Verbrauchern und Wirtschaft,LOC,-1.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
Kaufhauskonzern Galeria Karstadt Kaufhof,Kaufhauskonzern Galeria Karstadt Kaufhof,LOC,0.0,0.0,de,1
Kältehilfe-Saison,Kältehilfe-Saison,LOC,0.7,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
DIW-Ökonomin,DIW-Ökonomin,LOC,0.0,0.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
Fernwärmegeschäft,Fernwärmegeschäft,LOC,-0.7,0.0,de,1
Erde,Erde,LOC,0.0,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
Auszahlungen,Auszahlungen,LOC,0.5,0.5,de,1
Energieversorge…,Energieversorge…,LOC,0.0,1.0,de,1
Gasag-Anteil,Gasag-Anteil,LOC,0.0,0.0,de,1
Gasförderkonzern,Gasförderkonzern,LOC,1.0,0.0,de,1
"Atombehörden-Chef: ""Putin","Atombehörden-Chef: ""Putin",LOC,0.0,0.0,de,1
Tankerstau,Tankerstau,LOC,0.0,0.0,de,1
EU-Spitzentreffen: Gas,EU-Spitzentreffen: Gas,LOC,0.7,0.0,de,1
Hallenbädern,Hallenbädern,LOC,-0.7,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Grabenkampf,Grabenkampf,LOC,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,LOC,0.0,0.0,de,1
Sächsischer Minister Günther: «Es,Sächsischer Minister Günther: «Es,LOC,0.0,0.0,de,1
gefÃ¤hrlich,gefÃ¤hrlich,LOC,1.0,0.0,de,1
Land Brandenburg,Land Brandenburg,LOC,-1.0,0.0,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
EU-Ländern,EU-Ländern,LOC,-1.0,0.0,de,1
"Saudi-Arabien, Atomkraftwerke","Saudi-Arabien, Atomkraftwerke",LOC,0.0,0.0,de,1
Haben,Haben,LOC,0.7,0.0,de,1
