,phrase,label,sentiment,subjectivity,language,count
Hochwasser-Warnungen,Hochwasser-Warnungen,LOC,0.0,0.0,de,2
Wüste,Wüste,LOC,0.0,0.0,de,2
Franken,Franken,LOC,0.0,0.0,de,2
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.0,0.0,de,2
Rhein-Main,Rhein-Main,LOC,0.175,0.0,de,2
Alaska,Alaska,LOC,-0.35,0.0,de,2
Binnen-Schifffahrt,Binnen-Schifffahrt,LOC,0.0,0.0,de,2
Gesamtabsatz,Gesamtabsatz,LOC,0.0,0.0,de,2
Talsperre Lichtenberg,Talsperre Lichtenberg,LOC,0.7749999999999999,0.0,de,2
Osterzgebirge,Osterzgebirge,LOC,0.7749999999999999,0.0,de,2
Zuwächse,Zuwächse,LOC,0.7,0.0,de,2
Niederfinow,Niederfinow,LOC,0.0,0.0,de,2
Kreuzberger,Kreuzberger,LOC,0.0,0.0,de,2
rrheinland-pfälzische Regierung,rrheinland-pfälzische Regierung,LOC,0.925,0.0,de,2
Ahrtal-Flut,Ahrtal-Flut,LOC,0.0,0.0,de,2
Bergstraße,Bergstraße,LOC,0.0,0.0,de,2
Wüste Gobi,Wüste Gobi,LOC,0.0,0.0,de,2
Tasmanien,Tasmanien,LOC,0.0,0.0,de,2
Volkspark Prenzlauer Berg,Volkspark Prenzlauer Berg,LOC,0.0,0.0,de,2
Belarus,Belarus,LOC,-1.0,0.0,de,2
Bahn-Blackout,Bahn-Blackout,LOC,0.7,0.0,de,2
Krim-Brücke,Krim-Brücke,LOC,-0.35,0.0,de,2
Heppenheim,Heppenheim,LOC,0.0,0.0,de,2
Melbourne,Melbourne,LOC,0.0,0.0,de,2
Niedrigwasser,Niedrigwasser,LOC,0.0,0.0,de,2
Landesamtes für Umwelt- und Arbeitsschutz,Landesamtes für Umwelt- und Arbeitsschutz,LOC,0.0,0.0,de,2
Meißen,Meißen,LOC,0.0,0.0,de,2
Entgipfelungen,Entgipfelungen,LOC,0.0,0.0,de,2
Mansfelder Seen,Mansfelder Seen,LOC,1.0,0.0,de,2
Traubenernte,Traubenernte,LOC,0.0,0.0,de,2
Italien,Italien,LOC,0.5,0.0,de,2
Missverständnissen,Missverständnissen,LOC,0.0,0.0,de,2
Landtag,Landtag,LOC,0.35,0.0,de,2
Amsterdam,Amsterdam,LOC,-0.35,0.0,de,2
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Weinlese im Rheingau,Weinlese im Rheingau,LOC,0.0,0.0,de,2
Balenciaga,Balenciaga,LOC,0.0,0.0,de,2
Höhenwachstum der Reben,Höhenwachstum der Reben,LOC,0.0,0.0,de,2
Bonn,Bonn,LOC,0.0,0.0,de,2
Extremfall,Extremfall,LOC,0.0,0.0,de,2
Chinesen,Chinesen,LOC,1.0,0.0,de,2
Spaniens,Spaniens,LOC,0.0,0.0,de,2
Rheinhessen,Rheinhessen,LOC,0.7,0.0,de,2
Lan…,Lan…,LOC,0.0,0.0,de,2
Radwegen,Radwegen,LOC,0.0,0.0,de,2
Veröffentlichung,Veröffentlichung,LOC,1.0,0.0,de,2
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.0,1.0,de,2
Starzelbach,Starzelbach,LOC,0.0,0.0,de,2
Rüsselsheim,Rüsselsheim,LOC,0.35,0.0,de,2
Sydney,Sydney,LOC,0.0,0.0,de,2
Stromausfall zu Stromausfall,Stromausfall zu Stromausfall,LOC,0.0,0.0,de,1
Erdrutsche,Erdrutsche,LOC,0.0,0.0,de,1
Franz-Marc-Museum,Franz-Marc-Museum,LOC,0.7,0.0,de,1
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,1
Paeng,Paeng,LOC,0.7,0.0,de,1
Rekord-Show,Rekord-Show,LOC,1.0,0.0,de,1
Land Art,Land Art,LOC,0.0,0.0,de,1
Constellr,Constellr,LOC,0.0,0.0,de,1
Südliche Schneeferner,Südliche Schneeferner,LOC,0.0,0.0,de,1
Last-Minute-Wahnsinn,Last-Minute-Wahnsinn,LOC,0.0,0.0,de,1
Starkregen,Starkregen,LOC,0.0,0.0,de,1
Fördergeld,Fördergeld,LOC,0.0,0.0,de,1
Eifel,Eifel,LOC,0.0,0.0,de,1
Privatanlegern,Privatanlegern,LOC,0.0,1.0,de,1
Blended-Finance-Vehikel,Blended-Finance-Vehikel,LOC,0.0,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
"CC-BY-SA-3.0
","CC-BY-SA-3.0
",LOC,0.0,0.0,de,1
Land-Art-Projkt,Land-Art-Projkt,LOC,0.7,0.0,de,1
Svíková,Svíková,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.7,0.0,de,1
Nord-,Nord-,LOC,0.7,0.0,de,1
Klima-Studie,Klima-Studie,LOC,0.85,0.0,de,1
Kiebitz,Kiebitz,LOC,0.0,0.0,de,1
Zürich,Zürich,LOC,0.0,0.0,de,1
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,1
Wärmerekord,Wärmerekord,LOC,0.0,0.0,de,1
USDA-Report,USDA-Report,LOC,0.0,0.0,de,1
Weinlese im Siebengebirge,Weinlese im Siebengebirge,LOC,0.0,0.0,de,1
Bornstedter Feld,Bornstedter Feld,LOC,0.0,0.0,de,1
Somalias,Somalias,LOC,-1.0,0.0,de,1
al-Schabab,al-Schabab,LOC,-1.0,0.0,de,1
Finnland,Finnland,LOC,0.5,0.0,de,1
Sanna Marin,Sanna Marin,LOC,0.5,0.0,de,1
Finnlands,Finnlands,LOC,0.0,0.0,de,1
Nationalparks Unteres Odertal,Nationalparks Unteres Odertal,LOC,0.0,0.0,de,1
Fischereien,Fischereien,LOC,0.0,0.0,de,1
Gemälde,Gemälde,LOC,0.0,0.0,de,1
städtische Museum,städtische Museum,LOC,0.0,0.0,de,1
Spyware-Einsatz,Spyware-Einsatz,LOC,0.0,0.0,de,1
Humboldthafens,Humboldthafens,LOC,-0.7,0.0,de,1
Zypern un…,Zypern un…,LOC,0.0,0.0,de,1
Blendgranaten,Blendgranaten,LOC,1.0,0.0,de,1
Bauern,Bauern,LOC,1.0,0.0,de,1
Palästina,Palästina,LOC,0.0,0.0,de,1
Siedlergewalt,Siedlergewalt,LOC,0.0,0.0,de,1
leiden,leiden,LOC,-1.0,0.0,de,1
Kraft,Kraft,LOC,-1.0,0.0,de,1
topfit,topfit,LOC,0.0,0.0,de,1
Saar,Saar,LOC,0.0,0.0,de,1
Knabbereien,Knabbereien,LOC,0.0,0.0,de,1
Treibhausgasen,Treibhausgasen,LOC,0.0,0.0,de,1
Jura,Jura,LOC,0.0,0.0,de,1
Gedo,Gedo,LOC,-0.7,0.0,de,1
braun-gelben,braun-gelben,LOC,-0.7,0.0,de,1
Erntedankfest,Erntedankfest,LOC,0.0,0.0,de,1
Pipelines,Pipelines,LOC,-0.7,0.0,de,1
Cosco,Cosco,LOC,0.0,0.0,de,1
Hamburger Hafen,Hamburger Hafen,LOC,0.0,0.0,de,1
Badewanne,Badewanne,LOC,-1.0,0.0,de,1
unsympathischste,unsympathischste,LOC,-1.0,0.0,de,1
Prüfstand,Prüfstand,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.15000000000000002,0.0,de,1
Fashion-Magazine,Fashion-Magazine,LOC,0.15000000000000002,0.0,de,1
Erdkurs,Erdkurs,LOC,0.4125,0.0,de,1
Insurtechs,Insurtechs,LOC,1.0,0.0,de,1
bedrohlich,bedrohlich,LOC,-1.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,-1.0,0.0,de,1
Zahlenlabyrinth,Zahlenlabyrinth,LOC,0.0,0.0,de,1
Werbeträger,Werbeträger,LOC,0.0,0.0,de,1
Konsumklim…,Konsumklim…,LOC,0.0,0.0,de,1
Ahmed Bulle,Ahmed Bulle,LOC,-0.7,0.0,de,1
Offenbach mitt…,Offenbach mitt…,LOC,0.0,0.0,de,1
Portugals,Portugals,LOC,0.0,0.0,de,1
Irgendwas,Irgendwas,LOC,0.0,0.0,de,1
Tottenham,Tottenham,LOC,0.0,0.0,de,1
Glindow,Glindow,LOC,0.0,0.0,de,1
Thermometer,Thermometer,LOC,0.0,0.0,de,1
Sportveranstaltungen,Sportveranstaltungen,LOC,0.0,0.0,de,1
Homers,Homers,LOC,0.0,0.0,de,1
Iran…,Iran…,LOC,0.7,0.0,de,1
Wohnhaus,Wohnhaus,LOC,1.0,0.0,de,1
Schwarze Meer,Schwarze Meer,LOC,0.7,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,0.7,0.0,de,1
Sch…,Sch…,LOC,0.7,0.0,de,1
Neuer Platz,Neuer Platz,LOC,0.0,0.0,de,1
Zuckerbaum,Zuckerbaum,LOC,0.0,0.0,de,1
Grünkohl-Ernte,Grünkohl-Ernte,LOC,0.0,0.0,de,1
Mimosengewächs,Mimosengewächs,LOC,0.7,0.0,de,1
Justizanstalt Wiener Neustadt,Justizanstalt Wiener Neustadt,LOC,0.0,0.0,de,1
Gemüses,Gemüses,LOC,0.7,0.0,de,1
Neustadt,Neustadt,LOC,0.0,0.0,de,1
Bezirk Wr,Bezirk Wr,LOC,0.0,0.0,de,1
Salzgehalt in der Oder,Salzgehalt in der Oder,LOC,0.7,0.0,de,1
erneu…,erneu…,LOC,0.0,0.0,de,1
Wintersports,Wintersports,LOC,0.0,0.0,de,1
Fischsterben in der Goldach,Fischsterben in der Goldach,LOC,0.0,1.0,de,1
Armstorf,Armstorf,LOC,0.0,1.0,de,1
Abgrunds,Abgrunds,LOC,0.0,0.0,de,1
Ernt…,Ernt…,LOC,0.0,0.0,de,1
Horn von Afrika,Horn von Afrika,LOC,0.0,0.0,de,1
Gröningen,Gröningen,LOC,0.0,0.0,de,1
Mond,Mond,LOC,0.15000000000000002,0.0,de,1
Kürbissuppe,Kürbissuppe,LOC,0.0,1.0,de,1
Hobby-Köche,Hobby-Köche,LOC,0.0,0.0,de,1
sn,sn,LOC,0.0,0.0,de,1
Tropensturm,Tropensturm,LOC,0.0,1.0,de,1
Provinz Maguindanao,Provinz Maguindanao,LOC,0.0,1.0,de,1
Erdmassen,Erdmassen,LOC,0.0,1.0,de,1
Sturm,Sturm,LOC,0.0,0.0,de,1
Meißen/Radebeul,Meißen/Radebeul,LOC,0.0,0.0,de,1
Bildschirm,Bildschirm,LOC,-0.3333333333333333,0.6666666666666666,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,1
Viehställen,Viehställen,LOC,0.0,0.0,de,1
Dauertest-Fuhrpark,Dauertest-Fuhrpark,LOC,1.0,0.0,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.0,de,1
Schönbrunner,Schönbrunner,LOC,0.7,0.0,de,1
Frankurt,Frankurt,LOC,0.0,0.0,de,1
Walde,Walde,LOC,0.0,0.0,de,1
Herbst am Berg,Herbst am Berg,LOC,0.0,0.0,de,1
Lebkuchen Sauerkirsch Marmelade,Lebkuchen Sauerkirsch Marmelade,LOC,0.0,0.0,de,1
Sauerkirschen,Sauerkirschen,LOC,0.0,0.0,de,1
Mixtopf,Mixtopf,LOC,0.7,0.0,de,1
Somaliland,Somaliland,LOC,0.0,0.0,de,1
Landkreis Börde,Landkreis Börde,LOC,0.0,0.0,de,1
Rohrbruch,Rohrbruch,LOC,0.0,0.0,de,1
Hard,Hard,LOC,0.0,0.0,de,1
Zentrum Kufsteins,Zentrum Kufsteins,LOC,0.0,0.0,de,1
Gerhart-Hauptma…,Gerhart-Hauptma…,LOC,0.0,0.0,de,1
Covid-19-Patienten,Covid-19-Patienten,LOC,0.0,0.0,de,1
Skavenarbeit,Skavenarbeit,LOC,0.0,0.0,de,1
Homophobie,Homophobie,LOC,0.0,0.0,de,1
Kriegsbeteiligungen,Kriegsbeteiligungen,LOC,0.0,0.0,de,1
Projektstart,Projektstart,LOC,-0.5,0.5,de,1
Berghotel,Berghotel,LOC,0.0,0.0,de,1
Kufstein,Kufstein,LOC,0.7,0.0,de,1
Wintertermine ✔,Wintertermine ✔,LOC,0.7,0.0,de,1
Berghotel Hinterduxerhof,Berghotel Hinterduxerhof,LOC,0.0,0.0,de,1
Putins Angriffskrieg,Putins Angriffskrieg,LOC,0.0,0.0,de,1
Nordkasachstan,Nordkasachstan,LOC,0.0,0.0,de,1
krisenanfälliger,krisenanfälliger,LOC,0.0,0.0,de,1
“,“,LOC,0.0,0.0,de,1
Gaspreisbremse,Gaspreisbremse,LOC,0.0,0.0,de,1
Reichweite bei E-Autos,Reichweite bei E-Autos,LOC,1.0,0.0,de,1
Kraftwerks Emsland,Kraftwerks Emsland,LOC,0.0,0.0,de,1
Stolze,Stolze,LOC,0.0,0.0,de,1
Sebi-Absturz,Sebi-Absturz,LOC,0.0,0.0,de,1
Boden-Boden-Raketen,Boden-Boden-Raketen,LOC,0.0,0.0,de,1
Bregenzerach,Bregenzerach,LOC,0.0,0.0,de,1
Fahrradbrücke,Fahrradbrücke,LOC,0.0,0.0,de,1
Ohlauer Straße,Ohlauer Straße,LOC,0.0,0.0,de,1
Küstennähe,Küstennähe,LOC,0.0,0.0,de,1
Schlosspark,Schlosspark,LOC,0.0,0.0,de,1
Mi.,Mi.,LOC,0.0,0.0,de,1
Stadt Essen,Stadt Essen,LOC,0.0,0.0,de,1
Bürger-Brennholz,Bürger-Brennholz,LOC,0.0,0.0,de,1
Schlosspark Borbeck,Schlosspark Borbeck,LOC,0.7,0.0,de,1
Berliner Wappentieres,Berliner Wappentieres,LOC,0.0,0.0,de,1
Berliner Bär,Berliner Bär,LOC,0.0,0.0,de,1
Drogen-Bauern,Drogen-Bauern,LOC,0.0,0.0,de,1
Investments,Investments,LOC,0.0,0.0,de,1
Exits,Exits,LOC,0.0,0.0,de,1
Villa am Wannsee,Villa am Wannsee,LOC,0.0,0.0,de,1
Champions-League-Auswärtsspiel,Champions-League-Auswärtsspiel,LOC,0.0,0.0,de,1
Wohnheim,Wohnheim,LOC,-0.5875,0.0,de,1
Trojena,Trojena,LOC,0.0,0.0,de,1
Studis,Studis,LOC,0.0,0.0,de,1
Tunesien,Tunesien,LOC,0.0,0.0,de,1
Tunesiens,Tunesiens,LOC,0.0,0.0,de,1
Sousse,Sousse,LOC,0.0,0.0,de,1
Asiens,Asiens,LOC,0.0,0.0,de,1
Wasserbüffel,Wasserbüffel,LOC,0.0,0.0,de,1
Berlin-Neukölln,Berlin-Neukölln,LOC,0.0,0.0,de,1
Britz,Britz,LOC,0.0,0.0,de,1
Wüstenstaat Saudi-Arabien,Wüstenstaat Saudi-Arabien,LOC,0.0,0.0,de,1
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1
Sri Lanka,Sri Lanka,LOC,0.0,0.8,de,1
Höckerschwäne,Höckerschwäne,LOC,0.0,0.0,de,1
Colombo Port City,Colombo Port City,LOC,0.0,0.0,de,1
kremlnahe,kremlnahe,LOC,0.0,0.0,de,1
Luzerner,Luzerner,LOC,0.7,0.0,de,1
Kunststoff,Kunststoff,LOC,0.0,1.0,de,1
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,1
Reisemobil,Reisemobil,LOC,0.0,0.0,de,1
Camping,Camping,LOC,0.0,0.0,de,1
Reportage Frankreich,Reportage Frankreich,LOC,0.0,0.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Kroatien,Kroatien,LOC,0.0,0.0,de,1
Dingeim,Dingeim,LOC,0.0,1.0,de,1
Franzosen,Franzosen,LOC,0.0,0.0,de,1
heuer,heuer,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.0,0.0,de,1
Gesprächen,Gesprächen,LOC,0.0,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
schätzenswerteste…,schätzenswerteste…,LOC,-0.85,0.0,de,1
Spuk,Spuk,LOC,0.0,0.0,de,1
Nord­end,Nord­end,LOC,0.0,0.0,de,1
Ganzjahresreifen-Test,Ganzjahresreifen-Test,LOC,0.0,0.0,de,1
Key West,Key West,LOC,0.0,0.0,de,1
Kuba,Kuba,LOC,1.0,0.0,de,1
Schauplatz Turin,Schauplatz Turin,LOC,0.0,0.0,de,1
Ticker,Ticker,LOC,1.0,0.0,de,1
Montafon,Montafon,LOC,0.7,0.0,de,1
Tokaj,Tokaj,LOC,1.0,0.0,de,1
Ungarn,Ungarn,LOC,0.0,0.0,de,1
Wein-Exporteur,Wein-Exporteur,LOC,0.0,0.0,de,1
Eichelnsammeln,Eichelnsammeln,LOC,0.0,0.0,de,1
Frostnächten,Frostnächten,LOC,-1.0,0.0,de,1
Braunschweiger Zeit,Braunschweiger Zeit,LOC,0.0,0.0,de,1
EinfamilienhausAuch,EinfamilienhausAuch,LOC,0.0,0.0,de,1
unfruchtbares Land,unfruchtbares Land,LOC,-0.7,0.0,de,1
Weifang,Weifang,LOC,0.0,0.0,de,1
Provinz Shandong,Provinz Shandong,LOC,0.0,0.0,de,1
wu…,wu…,LOC,0.0,0.0,de,1
WEIFANG,WEIFANG,LOC,0.0,0.0,de,1
Weifan…,Weifan…,LOC,0.0,0.0,de,1
Auswärtigen Amt …,Auswärtigen Amt …,LOC,0.0,0.0,de,1
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.0,0.0,de,1
Rollfeld,Rollfeld,LOC,0.0,0.0,de,1
Google,Google,LOC,0.0,0.0,de,1
pot,pot,LOC,0.0,0.0,de,1
Hertha,Hertha,LOC,0.0,0.0,de,1
Mönchengladbach,Mönchengladbach,LOC,0.0,0.0,de,1
o2,o2,LOC,0.0,0.0,de,1
Olympiastadion,Olympiastadion,LOC,1.0,0.0,de,1
Buchtrends,Buchtrends,LOC,-1.0,0.0,de,1
Liebesromane,Liebesromane,LOC,0.0,0.0,de,1
Den Haag…,Den Haag…,LOC,-0.7,0.0,de,1
Tropensturm Noru,Tropensturm Noru,LOC,0.0,0.0,de,1
Moskaus Elite,Moskaus Elite,LOC,0.0,0.0,de,1
Westens,Westens,LOC,0.0,0.0,de,1
Sri Lankas,Sri Lankas,LOC,0.0,0.0,de,1
Südostasien,Südostasien,LOC,0.7,0.0,de,1
Hydrokultur-Farm,Hydrokultur-Farm,LOC,0.0,0.0,de,1
Dubai World Cent…,Dubai World Cent…,LOC,0.0,0.0,de,1
Transfer-Winter,Transfer-Winter,LOC,0.0,0.0,de,1
Leihgeschäfte,Leihgeschäfte,LOC,0.0,0.0,de,1
Duisburger,Duisburger,LOC,0.0,0.0,de,1
Duisburg,Duisburg,LOC,0.0,0.0,de,1
Lützerath •,Lützerath •,LOC,0.7,0.0,de,1
"Lützerath
","Lützerath
",LOC,0.7,0.0,de,1
Win…,Win…,LOC,1.0,0.0,de,1
Sauvignon Blanc,Sauvignon Blanc,LOC,1.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,0.0,de,1
Freyburg-Unstrut,Freyburg-Unstrut,LOC,0.0,0.0,de,1
Ampel-Koalition,Ampel-Koalition,LOC,0.0,0.0,de,1
Herrschaft des Rechts,Herrschaft des Rechts,LOC,0.0,0.0,de,1
Isjum,Isjum,LOC,1.0,0.0,de,1
Oberwallis,Oberwallis,LOC,0.0,0.0,de,1
Home Office,Home Office,LOC,1.0,0.0,de,1
Wild-West-Stimmung,Wild-West-Stimmung,LOC,1.0,0.0,de,1
Winter-Notschlafstelle,Winter-Notschlafstelle,LOC,0.0,0.0,de,1
Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.0,de,1
Haus Elisabeth in d…,Haus Elisabeth in d…,LOC,0.0,0.0,de,1
Dnipro,Dnipro,LOC,0.7,0.0,de,1
Donezk,Donezk,LOC,0.0,0.0,de,1
Dubais grüner Garten,Dubais grüner Garten,LOC,0.0,0.0,de,1
Woidke,Woidke,LOC,0.0,0.0,de,1
Mont…,Mont…,LOC,0.0,0.0,de,1
Pongau,Pongau,LOC,0.0,0.0,de,1
Stuttgart,Stuttgart,LOC,0.0,0.0,de,1
Hartberg-Niederlage,Hartberg-Niederlage,LOC,0.0,0.0,de,1
Europa-ParkDeutschlands,Europa-ParkDeutschlands,LOC,0.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
Friedrichshafen,Friedrichshafen,LOC,0.0,0.0,de,1
Personalnot,Personalnot,LOC,-1.0,0.0,de,1
Berlins Universitätsklinik,Berlins Universitätsklinik,LOC,0.0,0.0,de,1
Biogasanlagen,Biogasanlagen,LOC,0.0,0.0,de,1
Europa-Park-Stadion,Europa-Park-Stadion,LOC,0.0,0.0,de,1
Markt-Indersdorf,Markt-Indersdorf,LOC,0.0,0.0,de,1
Bad Hofgastein,Bad Hofgastein,LOC,0.7,0.0,de,1
Fußball-Party,Fußball-Party,LOC,0.0,0.0,de,1
Christophoruskirche,Christophoruskirche,LOC,0.0,0.0,de,1
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,1
Südukraine,Südukraine,LOC,0.0,0.0,de,1
England,England,LOC,0.7,0.0,de,1
Rüsselsheimer,Rüsselsheimer,LOC,0.85,0.0,de,1
Schalke-Schwur,Schalke-Schwur,LOC,0.0,0.0,de,1
U23,U23,LOC,0.0,0.0,de,1
Smarsch kriegt,Smarsch kriegt,LOC,0.0,0.0,de,1
Main,Main,LOC,0.0,0.0,de,1
Sandhausen,Sandhausen,LOC,0.0,0.0,de,1
Apfel,Apfel,LOC,1.0,0.0,de,1
Obstregal,Obstregal,LOC,0.7,0.0,de,1
Zentrum der Klimaverhandlungen,Zentrum der Klimaverhandlungen,LOC,0.0,0.0,de,1
Winterreifen-Test,Winterreifen-Test,LOC,0.0,0.0,de,1
Küstenstadt,Küstenstadt,LOC,0.0,0.0,de,1
Meldeketten,Meldeketten,LOC,0.0,0.0,de,1
Venedig,Venedig,LOC,0.0,0.0,de,1
Regierung,Regierung,LOC,-0.5,0.5,de,1
Dollow,Dollow,LOC,0.0,0.0,de,1
Kohl,Kohl,LOC,0.0,0.0,de,1
Amerika,Amerika,LOC,0.0,0.0,de,1
Landkreis Northampton,Landkreis Northampton,LOC,0.0,0.0,de,1
Kurve,Kurve,LOC,0.0,0.0,de,1
sch…,sch…,LOC,0.0,0.0,de,1
Vielarmig,Vielarmig,LOC,0.0,0.0,de,1
Südkorea,Südkorea,LOC,0.0,0.0,de,1
Eichenlaub,Eichenlaub,LOC,-0.7,0.0,de,1
Bezirk Mödling,Bezirk Mödling,LOC,-0.7,0.0,de,1
Kimchi-Krise,Kimchi-Krise,LOC,0.0,0.0,de,1
Lüneburger Heide,Lüneburger Heide,LOC,-0.5,0.5,de,1
Untersuchungsausschuss Flutkatastrophe des rheinland-pf…,Untersuchungsausschuss Flutkatastrophe des rheinland-pf…,LOC,0.0,0.0,de,1
rheinland-pfälzischen Landtags,rheinland-pfälzischen Landtags,LOC,-0.5,0.5,de,1
Staatstheater Wiesbaden,Staatstheater Wiesbaden,LOC,0.0,0.0,de,1
Geh…,Geh…,LOC,0.0,0.0,de,1
Strom-Stresstest,Strom-Stresstest,LOC,0.0,0.0,de,1
Wiener Weins,Wiener Weins,LOC,1.0,0.0,de,1
Advent korbbeladen,Advent korbbeladen,LOC,0.0,0.0,de,1
Miami,Miami,LOC,0.0,0.0,de,1
leer,leer,LOC,0.0,0.0,de,1
kleinen,kleinen,LOC,0.0,0.0,de,1
Adria-Region,Adria-Region,LOC,0.0,0.0,de,1
Holliger,Holliger,LOC,0.0,0.0,de,1
Zeitraums,Zeitraums,LOC,0.85,0.0,de,1
Schloss Vollrads,Schloss Vollrads,LOC,0.0,0.0,de,1
Hessens,Hessens,LOC,0.0,0.0,de,1
Weingut Schloss Vollrads,Weingut Schloss Vollrads,LOC,0.0,0.0,de,1
Oestrich-Winkel,Oestrich-Winkel,LOC,0.0,0.0,de,1
Hubschrauberunglück,Hubschrauberunglück,LOC,0.0,0.0,de,1
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1
Berli,Berli,LOC,1.0,0.0,de,1
Josefstadt,Josefstadt,LOC,0.0,0.0,de,1
Würschtelstand,Würschtelstand,LOC,0.0,0.0,de,1
Scham,Scham,LOC,1.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Unfallrisiko,Unfallrisiko,LOC,0.0,0.0,de,1
Brandenburg in der Oder,Brandenburg in der Oder,LOC,-1.0,0.0,de,1
New York.<em,New York.<em,LOC,0.7,0.0,de,1
Boden d…,Boden d…,LOC,0.0,0.0,de,1
Ludwigsburg,Ludwigsburg,LOC,1.0,0.0,de,1
Diesbar-Seußlitz,Diesbar-Seußlitz,LOC,0.0,0.0,de,1
Schwedt,Schwedt,LOC,0.0,0.0,de,1
Katastrophe an der Oder,Katastrophe an der Oder,LOC,0.0,0.0,de,1
Fischsterben an der Oder,Fischsterben an der Oder,LOC,0.15000000000000002,0.0,de,1
Komische Oper Berlin,Komische Oper Berlin,LOC,1.0,0.0,de,1
Kinder-Klassikers,Kinder-Klassikers,LOC,1.0,0.0,de,1
Villa Kunterbunt,Villa Kunterbunt,LOC,1.0,0.0,de,1
Berg,Berg,LOC,0.0,0.0,de,1
Urlaubsziele,Urlaubsziele,LOC,0.3333333333333333,0.0,de,1
Aargau,Aargau,LOC,0.3333333333333333,0.0,de,1
Bucheckern,Bucheckern,LOC,0.0,0.0,de,1
Floridas,Floridas,LOC,0.0,0.0,de,1
Waldspaziergang Bucheckern,Waldspaziergang Bucheckern,LOC,0.0,0.0,de,1
Wetterdienste,Wetterdienste,LOC,1.0,0.0,de,1
IbizaHEUTE,IbizaHEUTE,LOC,1.0,0.0,de,1
A100,A100,LOC,-1.0,0.0,de,1
Agri-Photovoltaik,Agri-Photovoltaik,LOC,1.0,0.0,de,1
Agri-Pho…,Agri-Pho…,LOC,1.0,0.0,de,1
Felsabbrüchen,Felsabbrüchen,LOC,0.0,0.0,de,1
Washin…,Washin…,LOC,0.0,0.0,de,1
PSG,PSG,LOC,0.0,0.0,de,1
Ablösefreier,Ablösefreier,LOC,0.0,0.0,de,1
Amalfi-Küste,Amalfi-Küste,LOC,0.0,0.0,de,1
Sorrent,Sorrent,LOC,0.0,0.0,de,1
Hotelstrand,Hotelstrand,LOC,0.0,0.0,de,1
Neapel,Neapel,LOC,1.0,0.0,de,1
Amalfi,Amalfi,LOC,1.0,0.0,de,1
Revolution,Revolution,LOC,0.7,0.0,de,1
D…,D…,LOC,0.0,0.0,de,1
Pelé-Rekord,Pelé-Rekord,LOC,0.0,0.0,de,1
Plausch,Plausch,LOC,0.3333333333333333,0.0,de,1
St. Moritz,St. Moritz,LOC,0.0,1.0,de,1
Kinderoper,Kinderoper,LOC,1.0,0.0,de,1
Unkrautvernichtungsmittel,Unkrautvernichtungsmittel,LOC,1.0,0.0,de,1
S. Felser.</em>,S. Felser.</em>,LOC,-0.7,0.0,de,1
Konsequenzen,Konsequenzen,LOC,0.0,0.0,de,1
Grazer,Grazer,LOC,0.0,0.0,de,1
Kleinwagen,Kleinwagen,LOC,0.0,0.0,de,1
Bad Kleinkirchheim,Bad Kleinkirchheim,LOC,0.7,0.0,de,1
Fußstapfen vo…,Fußstapfen vo…,LOC,0.0,0.0,de,1
Radio Kärnten,Radio Kärnten,LOC,0.0,0.0,de,1
Kärnten,Kärnten,LOC,0.0,0.0,de,1
Note 6,Note 6,LOC,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,LOC,0.0,0.0,de,1
Herstellern,Herstellern,LOC,0.0,0.0,de,1
Speicherbetreiber,Speicherbetreiber,LOC,0.0,0.0,de,1
Biden,Biden,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,0.0,0.0,de,1
Klimakrise,Klimakrise,LOC,0.0,0.0,de,1
