,phrase,label,sentiment,subjectivity,language,count
kniehohes Sumpfwasser,kniehohes Sumpfwasser,PER,0.0,0.0,de,1
Wasser,Wasser,PER,0.7,0.0,de,1
Robin Hood,Robin Hood,PER,0.0,0.0,de,1
Anleger ,Anleger ,PER,0.85,0.0,de,1
Norbert Hahn.</em,Norbert Hahn.</em,PER,0.7,0.0,de,1
Antje Passenheim.</em,Antje Passenheim.</em,PER,0.7,0.0,de,1
Ministerpräsidentin Sanna Marin…,Ministerpräsidentin Sanna Marin…,PER,0.0,0.0,de,1
Peter-Matthias Gaede,Peter-Matthias Gaede,PER,0.0,0.0,de,1
Goethe,Goethe,PER,1.0,0.0,de,1
Kant,Kant,PER,1.0,0.0,de,1
Journalistenpapst Wolf Schneider,Journalistenpapst Wolf Schneider,PER,0.0,0.0,de,1
Napoleon,Napoleon,PER,1.0,0.0,de,1
verurs…,verurs…,PER,0.7,0.0,de,1
Frohe Leihnachten,Frohe Leihnachten,PER,1.0,0.0,de,1
Potsdams,Potsdams,PER,0.0,0.0,de,1
meh…,meh…,PER,0.0,0.0,de,1
Pegasus,Pegasus,PER,0.0,0.0,de,1
Anne Paq,Anne Paq,PER,-1.0,0.0,de,1
Hollywoodstar Anne Hathaway,Hollywoodstar Anne Hathaway,PER,0.0,0.0,de,1
Anne Hathaway,Anne Hathaway,PER,1.0,0.0,de,1
James Gray,James Gray,PER,0.0,0.0,de,1
Donnerstag,Donnerstag,PER,1.0,0.0,de,1
Philipp Schulze/dpa,Philipp Schulze/dpa,PER,1.0,0.0,de,1
Pilsen,Pilsen,PER,-0.7,0.0,de,1
Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,PER,0.0,0.0,de,1
… Äpfel,… Äpfel,PER,0.0,0.0,de,1
Eierkuchenparty!,Eierkuchenparty!,PER,1.0,0.0,de,1
Dagmar Manzel,Dagmar Manzel,PER,1.0,0.0,de,1
stürmisc…,stürmisc…,PER,0.0,0.0,de,1
Sor… Kari Lake,Sor… Kari Lake,PER,0.0,0.0,de,1
Meister Trump,Meister Trump,PER,0.7,0.0,de,1
Bestseller-Autor J. D.,Bestseller-Autor J. D.,PER,0.0,0.0,de,1
George W. Bush,George W. Bush,PER,0.0,0.0,de,1
Nellie Padulas,Nellie Padulas,PER,0.0,0.0,de,1
langjähr…,langjähr…,PER,0.0,0.0,de,1
Peter Hacks,Peter Hacks,PER,0.0,0.0,de,1
George W. B…,George W. B…,PER,0.0,0.0,de,1
Marie Kreutzer,Marie Kreutzer,PER,0.0,0.0,de,1
Chancen,Chancen,PER,0.0,0.0,de,1
Lieferengpässe,Lieferengpässe,PER,0.0,0.0,de,1
Stefanie Hertel,Stefanie Hertel,PER,0.7,0.0,de,1
Vermont,Vermont,PER,0.0,0.0,de,1
Hochwasser-App,Hochwasser-App,PER,0.0,0.0,de,1
Sven Regener,Sven Regener,PER,0.0,0.0,de,1
Peach-Lips,Peach-Lips,PER,0.7,0.0,de,1
Wuuusch,Wuuusch,PER,0.0,0.0,de,1
Erntedank,Erntedank,PER,0.0,0.0,de,1
Bucheckern-Ernte,Bucheckern-Ernte,PER,0.0,0.0,de,1
strah…,strah…,PER,0.0,0.0,de,1
Tageshoroskop,Tageshoroskop,PER,0.0,0.0,de,1
Bucheckern-Blizzard,Bucheckern-Blizzard,PER,0.7,0.0,de,1
Fetterman,Fetterman,PER,0.0,0.0,de,1
Löwe,Löwe,PER,0.0,0.0,de,1
Stier,Stier,PER,0.0,0.0,de,1
Widder,Widder,PER,0.0,0.0,de,1
Jungf…,Jungf…,PER,0.0,0.0,de,1
Martin Luther,Martin Luther,PER,0.0,0.0,de,1
Wiederwahl,Wiederwahl,PER,0.0,0.0,de,1
Gerhart Hauptmanns,Gerhart Hauptmanns,PER,-1.0,0.0,de,1
gebli…,gebli…,PER,0.0,0.0,de,1
Sanna Marin,Sanna Marin,PER,0.0,0.0,de,1
Dienstpflicht,Dienstpflicht,PER,0.5,0.0,de,1
Ex-Chefredakt…,Ex-Chefredakt…,PER,0.0,0.0,de,1
… Crunchtime,… Crunchtime,PER,0.0,0.0,de,1
Jaissle,Jaissle,PER,0.0,0.0,de,1
Mbougar Sarr Mohamed,Mbougar Sarr Mohamed,PER,-0.7,0.0,de,1
Digitalminister Fedorow,Digitalminister Fedorow,PER,0.0,0.0,de,1
Cybersecurity,Cybersecurity,PER,0.0,0.0,de,1
Franziskus,Franziskus,PER,-1.0,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
Getreide-Abkommen,Getreide-Abkommen,PER,1.0,0.0,de,1
Energieterr…,Energieterr…,PER,0.0,0.0,de,1
"Wolf Schneider
","Wolf Schneider
",PER,-1.0,0.0,de,1
Jens Spahn,Jens Spahn,PER,-1.0,0.0,de,1
Andreas Jung,Andreas Jung,PER,-1.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,PER,-0.7,0.0,de,1
Unionsparteivize Andreas Jung,Unionsparteivize Andreas Jung,PER,-1.0,0.0,de,1
Kunststoff,Kunststoff,PER,0.7,0.0,de,1
Klimakrise,Klimakrise,PER,0.0,0.0,de,1
Patricius,Patricius,PER,0.0,0.0,de,1
Kimpembe,Kimpembe,PER,0.0,0.0,de,1
Djokovic,Djokovic,PER,0.0,0.0,de,1
Novak Djokovic,Novak Djokovic,PER,1.0,0.0,de,1
Roger Federer,Roger Federer,PER,1.0,0.0,de,1
Wintersaison,Wintersaison,PER,0.0,0.0,de,1
Grundschullehrkräfte,Grundschullehrkräfte,PER,0.0,0.0,de,1
Hany Mukhtar,Hany Mukhtar,PER,0.0,0.0,de,1
Hany Mukthar,Hany Mukthar,PER,0.0,0.0,de,1
Flick,Flick,PER,0.0,0.0,de,1
Reuters,Reuters,PER,0.0,0.0,de,1
Fußballer Hany Mukhtar,Fußballer Hany Mukhtar,PER,0.0,0.0,de,1
Niedersachsens Grüne,Niedersachsens Grüne,PER,0.0,0.0,de,1
Sebastian Kerk,Sebastian Kerk,PER,0.0,0.0,de,1
Stardew Valley,Stardew Valley,PER,0.0,0.0,de,1
Blum…,Blum…,PER,0.7,0.0,de,1
Marcus Mann,Marcus Mann,PER,0.0,0.0,de,1
Jan Zimmermann,Jan Zimmermann,PER,0.0,0.0,de,1
Sebastian Ernst,Sebastian Ernst,PER,0.0,0.0,de,1
Herbst heute,Herbst heute,PER,0.0,0.0,de,1
Ingrid Amslinger,Ingrid Amslinger,PER,0.7,0.0,de,1
Ingrid AmslingerEin Kran,Ingrid AmslingerEin Kran,PER,0.7,0.0,de,1
Fortschritte,Fortschritte,PER,0.0,0.0,de,1
nataliekuckenburg/Instagram Pärchen-Überraschung Made,nataliekuckenburg/Instagram Pärchen-Überraschung Made,PER,0.0,0.0,de,1
Alejandro Grimaldo,Alejandro Grimaldo,PER,0.0,0.0,de,1
João Mário,João Mário,PER,0.0,0.0,de,1
Xfs tjdi,Xfs tjdi,PER,0.0,0.0,de,1
jo efs Obdicbs,jo efs Obdicbs,PER,0.0,0.0,de,1
FAW-Chef Thäsler,FAW-Chef Thäsler,PER,0.0,0.0,de,1
Yvonne Kuschel,Yvonne Kuschel,PER,0.0,0.0,de,1
Bernhard Aregger,Bernhard Aregger,PER,0.0,0.0,de,1
Timo Werner,Timo Werner,PER,0.0,0.0,de,1
M. Asam,M. Asam,PER,0.7,0.0,de,1
uralt,uralt,PER,1.0,0.0,de,1
Peter Pumplers,Peter Pumplers,PER,0.0,0.0,de,1
"Lesetipp
Lesetipp","Lesetipp
Lesetipp",PER,0.0,0.0,de,1
Catherine Cortez Masto ,Catherine Cortez Masto ,PER,0.7,0.0,de,1
Matthias Themeßl,Matthias Themeßl,PER,0.0,0.0,de,1
werden.​,werden.​,PER,0.7,0.0,de,1
Billy Bennight,Billy Bennight,PER,0.0,0.0,de,1
Vampire Diaries-Schnuckel,Vampire Diaries-Schnuckel,PER,0.0,0.0,de,1
Unternehmensangaben,Unternehmensangaben,PER,0.0,0.0,de,1
Wilfried Kanga,Wilfried Kanga,PER,0.0,0.0,de,1
Unternehmensang…,Unternehmensang…,PER,0.0,0.0,de,1
Wassermangel,Wassermangel,PER,0.0,0.0,de,1
Christian Heinle,Christian Heinle,PER,0.0,0.0,de,1
… Valentino Müller,… Valentino Müller,PER,0.0,0.0,de,1
Valentino Müller,Valentino Müller,PER,0.0,0.0,de,1
Constellr,Constellr,PER,-0.7,0.0,de,1
Ried,Ried,PER,0.0,0.0,de,1
Mario Gomez,Mario Gomez,PER,0.0,0.0,de,1
Umwege,Umwege,PER,0.0,0.0,de,1
Scholz durchg…,Scholz durchg…,PER,0.0,0.0,de,1
Christoph Niessen,Christoph Niessen,PER,0.0,0.0,de,1
Klaus Müller,Klaus Müller,PER,0.0,0.0,de,1
Mediokre Metamasche,Mediokre Metamasche,PER,0.0,0.0,de,1
Branchenverband,Branchenverband,PER,-0.7,0.0,de,1
Marco Richter,Marco Richter,PER,0.0,0.0,de,1
Heiko Neumann.</em,Heiko Neumann.</em,PER,0.0,0.0,de,1
Olaf …,Olaf …,PER,0.0,0.0,de,1
Jim Hackett,Jim Hackett,PER,0.0,0.0,de,1
Innenpolitiker,Innenpolitiker,PER,-1.0,0.0,de,1
Frank Roselieb,Frank Roselieb,PER,0.7,0.0,de,1
Ausnahmezustand,Ausnahmezustand,PER,-1.0,0.0,de,1
Matarazzo,Matarazzo,PER,0.0,0.0,de,1
Pellegrino Matarazzo,Pellegrino Matarazzo,PER,-0.7,0.0,de,1
Tim Walter,Tim Walter,PER,0.0,0.0,de,1
Vincent van Gogh,Vincent van Gogh,PER,0.0,0.0,de,1
Chatkontrolle,Chatkontrolle,PER,0.0,0.0,de,1
Bah…,Bah…,PER,0.0,0.0,de,1
Tesla-Auto meistverkauftes,Tesla-Auto meistverkauftes,PER,0.0,0.0,de,1
Café-Tipps,Café-Tipps,PER,0.0,0.0,de,1
Aristoteles,Aristoteles,PER,0.0,0.0,de,1
Düfte,Düfte,PER,1.0,0.0,de,1
Haaland…,Haaland…,PER,0.0,0.0,de,1
BUNTE.de,BUNTE.de,PER,-1.0,0.0,de,1
Ehrenmedaille,Ehrenmedaille,PER,0.0,0.0,de,1
Südtirols Argwohn,Südtirols Argwohn,PER,0.0,0.0,de,1
A. Miller,A. Miller,PER,0.0,0.0,de,1
J. Seisselberg.</em>,J. Seisselberg.</em>,PER,0.0,0.0,de,1
edelsüße Spezialitäten,edelsüße Spezialitäten,PER,0.7,0.0,de,1
Block Menü,Block Menü,PER,0.0,0.0,de,1
"Inhaltsverzeichnis
Meta","Inhaltsverzeichnis
Meta",PER,0.0,0.0,de,1
"Philipp Kause
","Philipp Kause
",PER,0.0,0.0,de,1
Patrick,Patrick,PER,0.7,0.0,de,1
Frauke Ludowig,Frauke Ludowig,PER,0.0,0.0,de,1
Matheo Raab,Matheo Raab,PER,0.0,0.0,de,1
Conor Burns,Conor Burns,PER,0.0,0.0,de,1
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,1
Schlagzeilen geso…,Schlagzeilen geso…,PER,0.0,0.0,de,1
Kormorane fressen,Kormorane fressen,PER,0.0,0.0,de,1
FOCUS-online-Autor Christoph Sa,FOCUS-online-Autor Christoph Sa,PER,-0.15000000000000002,0.0,de,1
Felix Mendelssohn-Bartholdy,Felix Mendelssohn-Bartholdy,PER,0.0,0.0,de,1
Kreuzberger Wein,Kreuzberger Wein,PER,0.0,0.0,de,1
Podcast,Podcast,PER,0.0,0.0,de,1
Boyd,Boyd,PER,0.0,0.0,de,1
gefähr…,gefähr…,PER,0.0,0.0,de,1
Anne Imhofs,Anne Imhofs,PER,0.0,1.0,de,1
Friederike Hofmann.</em,Friederike Hofmann.</em,PER,0.0,0.0,de,1
Lombardi,Lombardi,PER,0.0,0.0,de,1
Krösus,Krösus,PER,0.0,0.0,de,1
Pietro,Pietro,PER,0.0,0.0,de,1
Lauras,Lauras,PER,0.0,0.0,de,1
Laura,Laura,PER,0.0,0.0,de,1
Bachs,Bachs,PER,1.0,0.0,de,1
Simon van Boxtel,Simon van Boxtel,PER,1.0,0.0,de,1
Staffelauftakt von Grill,Staffelauftakt von Grill,PER,0.7,0.0,de,1
leidvoll,leidvoll,PER,-1.0,0.0,de,1
Christoph de Vries,Christoph de Vries,PER,-1.0,0.0,de,1
Tjf cflånfo bo ejftfs,Tjf cflånfo bo ejftfs,PER,0.0,0.0,de,1
Amtsbonus,Amtsbonus,PER,0.0,0.0,de,1
Parteivize Wolfgang Kubicki,Parteivize Wolfgang Kubicki,PER,0.0,0.0,de,1
Mineralwasser-Hersteller,Mineralwasser-Hersteller,PER,0.0,0.0,de,1
Nachschub …,Nachschub …,PER,0.0,0.0,de,1
Martin Adams,Martin Adams,PER,0.0,0.0,de,1
"Unsplash Licence
","Unsplash Licence
",PER,0.0,0.0,de,1
Afrikas Sol…,Afrikas Sol…,PER,0.0,0.0,de,1
Karl Hauks,Karl Hauks,PER,0.0,0.0,de,1
Vict…,Vict…,PER,0.0,0.0,de,1
Hungersnot,Hungersnot,PER,0.0,1.0,de,1
Welthungerhilfe,Welthungerhilfe,PER,0.0,1.0,de,1
Ryanair,Ryanair,PER,0.0,0.0,de,1
Blattausfall,Blattausfall,PER,0.0,0.0,de,1
Shampoo,Shampoo,PER,0.0,0.0,de,1
William Amor,William Amor,PER,0.8800000000000001,0.0,de,1
Rare ,Rare ,PER,0.8800000000000001,0.0,de,1
Champagne,Champagne,PER,0.8800000000000001,0.0,de,1
Will…,Will…,PER,0.8800000000000001,0.0,de,1
Maurice P.,Maurice P.,PER,0.0,0.0,de,1
Rosneft,Rosneft,PER,-1.0,0.0,de,1
Neptun,Neptun,PER,0.0,0.0,de,1
Achill,Achill,PER,-1.0,0.0,de,1
Greta,Greta,PER,0.7,0.0,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-1.0,0.0,de,1
Balzli,Balzli,PER,0.7,0.0,de,1
Larry June,Larry June,PER,0.0,0.0,de,1
Fat Bear,Fat Bear,PER,-0.7,0.0,de,1
Holly,Holly,PER,-0.7,0.0,de,1
Odesa Photo Days,Odesa Photo Days,PER,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,PER,-1.0,0.0,de,1
Bußgeld,Bußgeld,PER,-1.0,0.0,de,1
Weinbaupräsiden,Weinbaupräsiden,PER,0.07500000000000001,0.0,de,1
Rasmus Andresen,Rasmus Andresen,PER,-1.0,0.0,de,1
Sebastian Lohr,Sebastian Lohr,PER,0.0,0.0,de,1
Herbst,Herbst,PER,0.0,0.0,de,1
Yannik Gölz,Yannik Gölz,PER,0.0,0.0,de,1
Carrolls,Carrolls,PER,0.0,0.8,de,1
Stormchaser,Stormchaser,PER,0.0,0.0,de,1
Jason Weingart,Jason Weingart,PER,0.0,0.0,de,1
Tottenhams Harry Kane,Tottenhams Harry Kane,PER,0.0,0.0,de,1
Hubertus Heil,Hubertus Heil,PER,1.0,0.0,de,1
V. Schmidberger,V. Schmidberger,PER,0.0,0.0,de,1
selb…,selb…,PER,0.0,0.0,de,1
ma…,ma…,PER,0.0,0.0,de,1
Ex-Präsident,Ex-Präsident,PER,0.0,0.0,de,1
E. Jean Carroll,E. Jean Carroll,PER,0.0,0.0,de,1
Balenciaga,Balenciaga,PER,-1.0,0.0,de,1
Qspcjfsfo Tjf ejf,Qspcjfsfo Tjf ejf,PER,0.0,0.0,de,1
Herbert Diess,Herbert Diess,PER,0.0,0.0,de,1
Catherine Called Birdy,Catherine Called Birdy,PER,0.5,0.5,de,1
Experten,Experten,PER,-0.5,0.5,de,1
Nebel,Nebel,PER,-0.5,0.4,de,1
Eh nett,Eh nett,PER,1.0,0.0,de,1
Fototermine,Fototermine,PER,1.0,0.0,de,1
Alexander Van der Bellen,Alexander Van der Bellen,PER,0.0,0.0,de,1
Heinz Fischer,Heinz Fischer,PER,0.0,0.0,de,1
Roboter,Roboter,PER,0.0,0.0,de,1
Michael Tautenhahn,Michael Tautenhahn,PER,0.0,0.0,de,1
Nick Reimer,Nick Reimer,PER,1.0,0.0,de,1
Somalia,Somalia,PER,0.0,0.0,de,1
Al-Schabab,Al-Schabab,PER,0.0,0.0,de,1
Volker Wissing,Volker Wissing,PER,0.7,0.0,de,1
Twitter,Twitter,PER,0.35,0.0,de,1
Dankbarkeit,Dankbarkeit,PER,1.0,0.0,de,1
Ralf Rothmanns,Ralf Rothmanns,PER,-1.0,0.0,de,1
Ralf Rothmann,Ralf Rothmann,PER,0.0,0.0,de,1
Rekord-Show,Rekord-Show,PER,0.10000000000000002,0.3333333333333333,de,1
Helene Fischers,Helene Fischers,PER,0.10000000000000002,0.3333333333333333,de,1
Fachkräftemangel,Fachkräftemangel,PER,-0.7,0.0,de,1
Vorarlberg,Vorarlberg,PER,-1.0,0.0,de,1
Carsten Schneider,Carsten Schneider,PER,0.0,0.0,de,1
Lewent…,Lewent…,PER,0.85,0.0,de,1
Mittelsachsen,Mittelsachsen,PER,0.0,0.0,de,1
Ludwig,Ludwig,PER,1.0,0.0,de,1
Pneus,Pneus,PER,0.0,0.0,de,1
"Supertaifun ""Noru","Supertaifun ""Noru",PER,0.0,0.0,de,1
Territoriales,Territoriales,PER,0.0,0.0,de,1
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.0,de,1
Heimatschutz,Heimatschutz,PER,0.0,0.0,de,1
Rieslingsonntag,Rieslingsonntag,PER,0.7,0.0,de,1
Riesling,Riesling,PER,0.0,0.0,de,1
Udo Bausch,Udo Bausch,PER,0.85,0.0,de,1
Stefan Spennesberger,Stefan Spennesberger,PER,0.0,0.0,de,1
Glaziologen,Glaziologen,PER,0.0,0.0,de,1
Sparpotenzial,Sparpotenzial,PER,0.0,0.0,de,1
Hannah Neumann,Hannah Neumann,PER,0.0,0.0,de,1
DeSantis,DeSantis,PER,0.0,0.0,de,1
Todesfälle,Todesfälle,PER,0.7,0.0,de,1
Hurrikan Ian,Hurrikan Ian,PER,-0.15000000000000002,0.0,de,1
RKI-Chef Wieler,RKI-Chef Wieler,PER,0.0,0.0,de,1
RKI-Chef Wieler …,RKI-Chef Wieler …,PER,0.0,0.0,de,1
veröff…,veröff…,PER,0.0,0.0,de,1
Coronavirus,Coronavirus,PER,1.0,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.85,0.0,de,1
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,1
Sibirien,Sibirien,PER,0.0,0.0,de,1
Catherine Cal…,Catherine Cal…,PER,1.0,0.0,de,1
Thomas Somboll,Thomas Somboll,PER,0.0,0.0,de,1
Asiens Winterspiele,Asiens Winterspiele,PER,0.0,0.0,de,1
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,1
Intune,Intune,PER,0.0,0.0,de,1
Eder,Eder,PER,0.0,0.0,de,1
l…,l…,PER,0.0,0.0,de,1
jW,jW,PER,0.7,0.0,de,1
Wein,Wein,PER,0.0,1.0,de,1
Tony Smith,Tony Smith,PER,0.0,0.0,de,1
weni…,weni…,PER,0.0,1.0,de,1
Deutschlands Einzelhändler,Deutschlands Einzelhändler,PER,0.0,0.0,de,1
Grünen-Spitzenpolitker,Grünen-Spitzenpolitker,PER,0.0,0.0,de,1
Michael Zobel,Michael Zobel,PER,0.0,0.0,de,1
Ahr-Katastrophe,Ahr-Katastrophe,PER,0.0,0.0,de,1
Fachmann,Fachmann,PER,0.0,0.0,de,1
Weinzierl,Weinzierl,PER,0.0,0.0,de,1
Samstagabend,Samstagabend,PER,0.0,0.0,de,1
Perera Elsewhere,Perera Elsewhere,PER,-1.0,0.0,de,1
Sorry,Sorry,PER,-1.0,0.0,de,1
brachialem Gitarrenlärm,brachialem Gitarrenlärm,PER,0.0,0.0,de,1
Preisindex,Preisindex,PER,0.0,0.0,de,1
Küstenschutz,Küstenschutz,PER,0.0,0.0,de,1
Maleens Knoll,Maleens Knoll,PER,0.0,0.0,de,1
Louis Vu…,Louis Vu…,PER,0.0,0.0,de,1
Louis Vuitton,Louis Vuitton,PER,0.0,0.0,de,1
Vanille,Vanille,PER,0.0,0.0,de,1
Marco Verratt…,Marco Verratt…,PER,0.0,0.0,de,1
Smart-Home-Standard Matter,Smart-Home-Standard Matter,PER,0.0,0.0,de,1
Liebermanns Rosen,Liebermanns Rosen,PER,0.0,0.0,de,1
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,1
Frauenpower,Frauenpower,PER,1.0,0.0,de,1
Videos von Ahr-Flut,Videos von Ahr-Flut,PER,0.0,0.0,de,1
Garri Kasparow,Garri Kasparow,PER,0.0,0.0,de,1
Ex-Schachweltmeister Garri Kasparow,Ex-Schachweltmeister Garri Kasparow,PER,-0.7,0.0,de,1
Mandy Sarti.</em,Mandy Sarti.</em,PER,0.3333333333333333,0.0,de,1
Iscos Zeitreise,Iscos Zeitreise,PER,0.0,0.0,de,1
Cannabis-Geruch,Cannabis-Geruch,PER,0.0,0.0,de,1
Johanna Wahl,Johanna Wahl,PER,0.0,0.0,de,1
Iris Berben,Iris Berben,PER,0.7,0.0,de,1
Jasmin Tabatabai,Jasmin Tabatabai,PER,0.7,0.0,de,1
Enissa Amani,Enissa Amani,PER,0.7,0.0,de,1
Mohamed Amjahid,Mohamed Amjahid,PER,0.7,0.0,de,1
Agrar-Influencerin Marie,Agrar-Influencerin Marie,PER,1.0,0.0,de,1
Marie Hoffmann,Marie Hoffmann,PER,0.0,0.0,de,1
Christian Baldauf,Christian Baldauf,PER,-0.15000000000000002,0.0,de,1
Adblocker-Hersteller,Adblocker-Hersteller,PER,0.0,0.0,de,1
Googles,Googles,PER,-0.5,0.0,de,1
Hippolyte,Hippolyte,PER,-1.0,0.0,de,1
Penthesilea,Penthesilea,PER,-1.0,0.0,de,1
Daniel Andrews,Daniel Andrews,PER,0.0,0.0,de,1
Mieter,Mieter,PER,0.0,0.0,de,1
Buschbrand,Buschbrand,PER,0.0,0.0,de,1
Wirbel,Wirbel,PER,-0.15000000000000002,0.0,de,1
Diablo Immortal,Diablo Immortal,PER,0.09999999999999998,0.0,de,1
Wieland,Wieland,PER,0.0,0.0,de,1
Michael Thalheimer,Michael Thalheimer,PER,0.0,0.0,de,1
Michael Thalheimer Wagners,Michael Thalheimer Wagners,PER,0.7,0.0,de,1
Parteitags,Parteitags,PER,0.0,0.0,de,1
Leoš Janáčeks Oper „,Leoš Janáčeks Oper „,PER,1.0,0.0,de,1
Tatjana Gürbaca,Tatjana Gürbaca,PER,1.0,0.0,de,1
Ehebruch,Ehebruch,PER,0.0,0.0,de,1
Ekstase,Ekstase,PER,0.0,0.0,de,1
Freitod,Freitod,PER,0.0,0.0,de,1
Leo Tolstoi,Leo Tolstoi,PER,0.0,0.0,de,1
Gustave Flaubert …,Gustave Flaubert …,PER,0.0,0.0,de,1
Christian Wolter,Christian Wolter,PER,-0.5,0.0,de,1
Dietrich Mateschitz,Dietrich Mateschitz,PER,0.0,0.0,de,1
Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,PER,0.0,0.0,de,1
mac…,mac…,PER,0.0,0.0,de,1
Messtationen,Messtationen,PER,-0.15000000000000002,0.0,de,1
Diwali,Diwali,PER,-0.2333333333333333,0.6666666666666666,de,1
Mark Zuckerberg,Mark Zuckerberg,PER,0.7,0.0,de,1
<ul><li,<ul><li,PER,0.7,0.0,de,1
Katar,Katar,PER,0.0,0.0,de,1
Dominik Kahun,Dominik Kahun,PER,0.0,0.0,de,1
Anke Hahn,Anke Hahn,PER,0.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,1
Philipp,Philipp,PER,0.0,0.0,de,1
Benito Weise,Benito Weise,PER,1.0,0.0,de,1
Ema,Ema,PER,1.0,0.0,de,1
Stress,Stress,PER,0.7,0.0,de,1
<em>,<em>,PER,0.0,0.0,de,1
Tina von Löhneysen</em,Tina von Löhneysen</em,PER,0.0,0.0,de,1
Tina von Löhneysen,Tina von Löhneysen,PER,0.0,0.0,de,1
Jude Bellingham,Jude Bellingham,PER,0.0,0.0,de,1
"Max Verstappen
","Max Verstappen
",PER,0.0,0.0,de,1
Wawrinka,Wawrinka,PER,0.0,0.0,de,1
Thomas Breuer,Thomas Breuer,PER,-1.0,0.0,de,1
"CC-BY-2.5
","CC-BY-2.5
",PER,-1.0,0.0,de,1
Charkiw gesamme…,Charkiw gesamme…,PER,0.0,0.0,de,1
Wolfsburger,Wolfsburger,PER,0.7,0.0,de,1
Ralf Kellerma…,Ralf Kellerma…,PER,0.0,0.0,de,1
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,1
Indian Summer,Indian Summer,PER,0.0,0.0,de,1
Chlorophyl…,Chlorophyl…,PER,0.0,0.0,de,1
Herunterfallendes Laub,Herunterfallendes Laub,PER,0.0,0.0,de,1
schön nervig,schön nervig,PER,-1.0,0.0,de,1
Vermisster Bergsteiger,Vermisster Bergsteiger,PER,-0.85,0.0,de,1
Modelinie Yeezy,Modelinie Yeezy,PER,0.0,1.0,de,1
Corona-Kommunikation ,Corona-Kommunikation ,PER,-0.7,0.0,de,1
Alain Berset,Alain Berset,PER,-0.7,0.0,de,1
Bundesrat …,Bundesrat …,PER,0.0,0.0,de,1
jetz…,jetz…,PER,0.0,0.0,de,1
Starkoch Alfons Schuhbeck,Starkoch Alfons Schuhbeck,PER,0.0,0.0,de,1
Christine Lagarde,Christine Lagarde,PER,0.0,0.0,de,1
Holger Beckmann</em,Holger Beckmann</em,PER,0.0,0.0,de,1
Bundesfinanzmini…,Bundesfinanzmini…,PER,0.0,0.0,de,1
Rossbach,Rossbach,PER,0.0,0.0,de,1
Lilith Wittmann,Lilith Wittmann,PER,0.0,0.0,de,1
hochsommerlich,hochsommerlich,PER,0.7,0.0,de,1
Grusel,Grusel,PER,0.0,0.0,de,1
Michaela Grandits,Michaela Grandits,PER,0.7,0.0,de,1
Radikalenerlass,Radikalenerlass,PER,0.0,0.0,de,1
Entschä…,Entschä…,PER,0.0,0.0,de,1
Cornelia Kerth • Foto,Cornelia Kerth • Foto,PER,0.0,0.0,de,1
Willi Schewski/imago images,Willi Schewski/imago images,PER,0.0,0.0,de,1
Nathalie Steinert,Nathalie Steinert,PER,0.0,0.0,de,1
Leonhardts,Leonhardts,PER,-1.0,0.0,de,1
Stipic,Stipic,PER,0.0,0.0,de,1
durc…,durc…,PER,0.0,0.0,de,1
Lauterbach Deutschlands,Lauterbach Deutschlands,PER,0.0,0.0,de,1
Leitzins,Leitzins,PER,0.0,0.0,de,1
Cannabis legalisi…,Cannabis legalisi…,PER,1.0,0.0,de,1
Gretas K…,Gretas K…,PER,0.0,0.0,de,1
Sebastian Rießland,Sebastian Rießland,PER,0.6666666666666666,0.3333333333333333,de,1
Medienbericht,Medienbericht,PER,-0.7,0.0,de,1
Hildmann,Hildmann,PER,0.0,0.0,de,1
Countdown,Countdown,PER,0.0,0.0,de,1
Bernd Schröder,Bernd Schröder,PER,0.0,0.0,de,1
Zukunftsforscher Ulrich Eberl,Zukunftsforscher Ulrich Eberl,PER,1.0,0.0,de,1
Manfred Neubauer,Manfred Neubauer,PER,0.0,0.0,de,1
Frühdenker,Frühdenker,PER,0.0,0.0,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.0,0.0,de,1
Menschengemachter Klimawandel,Menschengemachter Klimawandel,PER,0.0,0.0,de,1
Serge Aubin,Serge Aubin,PER,0.0,0.0,de,1
Unwetter,Unwetter,PER,0.0,0.0,de,1
August heuer,August heuer,PER,1.0,0.0,de,1
Frank Kramer,Frank Kramer,PER,0.0,0.0,de,1
Geisenheim,Geisenheim,PER,0.0,0.0,de,1
Dani,Dani,PER,0.0,0.0,de,1
Elektroauto,Elektroauto,PER,0.0,0.0,de,1
