,phrase,label,sentiment,subjectivity,language,count
Gastautor G,Gastautor G,PER,0.0,0.0,de,1
Patrick Rothkop,Patrick Rothkop,PER,0.0,0.0,de,1
Paul Niggli,Paul Niggli,PER,-1.0,0.0,de,1
Le Maire,Le Maire,PER,0.0,0.0,de,1
Klima-Aktivistin Neubauer,Klima-Aktivistin Neubauer,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Inge Hannemann,Inge Hannemann,PER,0.5666666666666667,0.3333333333333333,de,1
Greta Thunber,Greta Thunber,PER,0.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Pelelekeu pe,Pelelekeu pe,PER,0.0,0.0,de,1
PeoleOpel pnlek,PeoleOpel pnlek,PER,0.0,0.0,de,1
Belleukenpeu pel,Belleukenpeu pel,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,1
Anne Will,Anne Will,PER,0.0,0.0,de,1
Ben van Beurden,Ben van Beurden,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.7,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
Habeck zu Flüssiggas-Verhandlungen,Habeck zu Flüssiggas-Verhandlungen,PER,0.0,0.0,de,1
Christian Feuerherd,Christian Feuerherd,PER,0.0,0.0,de,1
Karen Pittel,Karen Pittel,PER,0.0,0.0,de,1
Andrea Sawatzki,Andrea Sawatzki,PER,0.0,0.0,de-DE,1
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.0,0.0,de,1
Mara Sauer,Mara Sauer,PER,-0.2333333333333333,0.6666666666666666,de,1
FOCUS-online-Autorin Sarah,FOCUS-online-Autorin Sarah,PER,0.0,1.0,de,1
Schwört Wirtschaftsminister Habeck,Schwört Wirtschaftsminister Habeck,PER,0.0,0.0,de,1
Susanne Stephan,Susanne Stephan,PER,0.0,1.0,de,1
nan Russlands,nan Russlands,PER,1.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Sebastian Dullien,Sebastian Dullien,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Anke Arndt,Anke Arndt,PER,0.0,0.0,de,1
"Karl Nehammer der ""Welt","Karl Nehammer der ""Welt",PER,0.0,0.0,de,1
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.0,0.0,de,1
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,1.0,0.0,de,1
Jean-Claude Juncker,Jean-Claude Juncker,PER,1.0,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Habemus Gaspreisbremse,Habemus Gaspreisbremse,PER,0.0,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,1
Gerd Harder,Gerd Harder,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Waisen h,Waisen h,PER,-0.9,0.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Markus Jerger,Markus Jerger,PER,-0.5,0.5,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Jördis Mahanta,Jördis Mahanta,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Jürgen Tritt,Jürgen Tritt,PER,0.0,0.0,de,1
Debütantin Eva Lys,Debütantin Eva Lys,PER,-0.7,0.0,de,1
Heinz Smital,Heinz Smital,PER,0.7,0.0,de,1
Andreas Krenz,Andreas Krenz,PER,0.85,0.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Alexander Gauland,Alexander Gauland,PER,0.0,0.0,de,1
Lothar Wieler,Lothar Wieler,PER,0.0,0.0,de,1
Long Covid,Long Covid,PER,-1.0,0.0,de,1
Jennifer Aniston,Jennifer Aniston,PER,-0.7,0.0,de,1
Alexander Ronacher,Alexander Ronacher,PER,0.0,0.0,de,1
Mittwochvormittag wu,Mittwochvormittag wu,PER,0.0,0.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Jannik Huth,Jannik Huth,PER,0.0,0.0,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Markus Redl,Markus Redl,PER,0.6666666666666666,0.3333333333333333,de,1
Fatih Dönmez,Fatih Dönmez,PER,0.0,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Lutz Stordel,Lutz Stordel,PER,0.0,0.0,de,1
Harry Styles,Harry Styles,PER,-0.7,0.0,de,1
Lil Nas X,Lil Nas X,PER,-0.7,0.0,de,1
Flordelis dos Santos,Flordelis dos Santos,PER,0.0,0.0,de,1
jo Cfsmjo,jo Cfsmjo,PER,0.0,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Murray Hooper,Murray Hooper,PER,0.0,0.0,de,1
Stephen Barbee,Stephen Barbee,PER,0.0,0.0,de,1
Volker Wieland,Volker Wieland,PER,0.7,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
lfjof xjslmjdif,lfjof xjslmjdif,PER,0.0,0.0,de,1
Don Hollje,Don Hollje,PER,0.85,0.0,de,1
Marie Sofie Horstmann,Marie Sofie Horstmann,PER,-0.7,0.0,de,1
Ejf fstuf Gsptuobdiu eft,Ejf fstuf Gsptuobdiu eft,PER,0.0,0.0,de,1
Gustave Courbets,Gustave Courbets,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Jewgenij Nusch,Jewgenij Nusch,PER,0.5,0.25,de,1
Cicero Online,Cicero Online,PER,0.0,0.0,de,1
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Aaron Carters,Aaron Carters,PER,0.0,0.0,de,1
nan Kiews,nan Kiews,PER,0.0,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Robert Halver,Robert Halver,PER,0.0,0.0,de,1
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,1
Brandon Teena,Brandon Teena,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Vu kehl ep,Vu kehl ep,PER,0.0,0.0,de,1
Christine Lagarde,Christine Lagarde,PER,0.85,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Jörg Geiger,Jörg Geiger,PER,-0.15000000000000002,0.0,de,1
Oskar Kokoschk,Oskar Kokoschk,PER,0.0,0.0,de,1
Andreas Dressel,Andreas Dressel,PER,0.7,0.0,de,1
Katharina Fegebank,Katharina Fegebank,PER,0.7,0.0,de,1
Fällt Druck-Ausgabe,Fällt Druck-Ausgabe,PER,0.0,0.0,de,1
Chemie-Präsident Markus,Chemie-Präsident Markus,PER,0.7,0.0,de,1
Fatih Birol,Fatih Birol,PER,0.0,0.0,de,1
Philipp Pausder,Philipp Pausder,PER,0.0,0.0,de,1
veuu Oeu Bleup,veuu Oeu Bleup,PER,0.0,0.0,de,1
pel Pealltt,pel Pealltt,PER,0.0,0.0,de,1
Frans de Waal,Frans de Waal,PER,-0.15000000000000002,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Martin Brudermüller,Martin Brudermüller,PER,0.7,0.0,de,1
Franziska Schütze,Franziska Schütze,PER,0.0,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Pen-&-Paper-Rollenspiele für Kinder,Pen-&-Paper-Rollenspiele für Kinder,PER,0.0,0.0,de,1
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.7,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Boris von Heesen,Boris von Heesen,PER,0.0,0.0,de,1
Pleitekonzern Uniper,Pleitekonzern Uniper,PER,0.0,0.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
maybrit illner,maybrit illner,PER,0.0,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
Robert Schmitt,Robert Schmitt,PER,1.0,0.0,de,1
Michael Wimmer,Michael Wimmer,PER,0.0,0.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Olaf Scholz nach,Olaf Scholz nach,PER,0.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
nan Polen,nan Polen,PER,0.0,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Marcus John Henry Brow,Marcus John Henry Brow,PER,0.0,0.0,de,1
Speaker-Coach Marcus John Henry Brown,Speaker-Coach Marcus John Henry Brown,PER,0.7,0.0,de,1
Umweltministerin Lemke,Umweltministerin Lemke,PER,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Saad Al Kaabi,Saad Al Kaabi,PER,-1.0,0.0,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.0,de,1
Helena Steinhaus,Helena Steinhaus,PER,-0.7,0.0,de,1
