,phrase,label,sentiment,subjectivity,language,count
deutsches,deutsches,MISC,,,de,2
ostukrainischen,ostukrainischen,MISC,,,de,2
amerikanischen,amerikanischen,MISC,,,de,2
BBK-Chef,BBK-Chef,MISC,,,de,2
Unternehmens-Dachverband VUMV,Unternehmens-Dachverband VUMV,MISC,,,de,2
Corona-Krise,Corona-Krise,MISC,0.0,1.0,de,2
baden-württembergische,baden-württembergische,MISC,,,de,2
Kambundji,Kambundji,MISC,,,de,2
Serie.,Serie.,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
Flüssigerdgas.,Flüssigerdgas.,MISC,,,de,2
Atomzeitalters.,Atomzeitalters.,MISC,,,de,2
Urlaub,Urlaub,MISC,,,de,2
Kältewelle.,Kältewelle.,MISC,,,de,2
Kalten Krieg,Kalten Krieg,MISC,,,de,2
RS-Viren-Infektionswelle,RS-Viren-Infektionswelle,MISC,,,de,2
Düsseldorfer,Düsseldorfer,MISC,,,de,2
American Cinematheque Awards,American Cinematheque Awards,MISC,,,de,2
deutschen Grenze,deutschen Grenze,MISC,,,de,2
Weihnachtsfest,Weihnachtsfest,MISC,,,de,2
Frankfurter,Frankfurter,MISC,,,de,2
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,2
Zeit dem Schimmel,Zeit dem Schimmel,MISC,,,de,2
RS-Virus: Ein Piks für die Schwangere,RS-Virus: Ein Piks für die Schwangere,MISC,,,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,2
Gasgroßhändler Uniper,Gasgroßhändler Uniper,MISC,,,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,0.7,0.0,de,2
Heizkosten-Vergleich,Heizkosten-Vergleich,MISC,,,de,2
russischen Armee,russischen Armee,MISC,,,de,2
Schweizer Sportler des Jahres,Schweizer Sportler des Jahres,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Gaspreisdeckel.,Gaspreisdeckel.,MISC,0.35,0.0,de,2
Britische,Britische,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
Ifo-Institut,Ifo-Institut,MISC,,,de,2
Blackout-Warnungen,Blackout-Warnungen,MISC,,,de,2
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,2
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,2
Vorjahren,Vorjahren,MISC,,,de,2
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,2
Gaspreisbremse profi…,Gaspreisbremse profi…,MISC,,,de,1
Deutschlandtags,Deutschlandtags,MISC,,,de,1
Weihnachtslaune,Weihnachtslaune,MISC,,,de,1
RWE-Chef Markus Krebber: »Wir,RWE-Chef Markus Krebber: »Wir,MISC,,,de,1
Bullerbü bis Hogwarts.,Bullerbü bis Hogwarts.,MISC,,,de,1
Soziales: Fast,Soziales: Fast,MISC,,,de,1
"Strom & Gas 2023  inside digital
</li><li>Strom-","Strom & Gas 2023  inside digital
</li><li>Strom-",MISC,,,de,1
Strom & Gas,Strom & Gas,MISC,,,de,1
JU-Chef Winkel,JU-Chef Winkel,MISC,,,de,1
Belästigung im Internet: Cybergrooming: G7-Staaten,Belästigung im Internet: Cybergrooming: G7-Staaten,MISC,,,de,1
Iran: Mehr,Iran: Mehr,MISC,,,de,1
Wetter: Nächste Woche,Wetter: Nächste Woche,MISC,,,de,1
elf Jahre ins,elf Jahre ins,MISC,,,de,1
BILD-Lesern.,BILD-Lesern.,MISC,,,de,1
Stromausfällen ko…,Stromausfällen ko…,MISC,,,de,1
koreanisches,koreanisches,MISC,,,de,1
unl,unl,MISC,,,de,1
Glück und Grusel,Glück und Grusel,MISC,,,de,1
Der Dezember 2022,Der Dezember 2022,MISC,,,de,1
"Weihnachtsbücher für Kinder, Erwachsene und Jugendliche:","Weihnachtsbücher für Kinder, Erwachsene und Jugendliche:",MISC,,,de,1
Grippefälle,Grippefälle,MISC,0.0,0.0,de,1
Fer…,Fer…,MISC,,,de,1
Corona: „Wir,Corona: „Wir,MISC,,,de,1
Ein Jahr nach der Machtübernahme der,Ein Jahr nach der Machtübernahme der,MISC,,,de,1
V<em>,V<em>,MISC,,,de,1
kambodschanische,kambodschanische,MISC,,,de,1
Sonntagvormittag,Sonntagvormittag,MISC,,,de,1
Redlberger-Fritz.,Redlberger-Fritz.,MISC,,,de,1
Totaler Stromausfall: Behördliche Tipps zum Blackout.,Totaler Stromausfall: Behördliche Tipps zum Blackout.,MISC,,,de,1
Verliebt wie eh,Verliebt wie eh,MISC,,,de,1
"Hans Otto Theater: Schimmel, Pimmel,","Hans Otto Theater: Schimmel, Pimmel,",MISC,,,de,1
Im Moment,Im Moment,MISC,,,de,1
Pie…,Pie…,MISC,,,de,1
"Tag When browsing with ads:
","Tag When browsing with ads:
",MISC,,,de,1
Energiekrise,Energiekrise,MISC,,,,1
uelaeuaeueu Iekleu,uelaeuaeueu Iekleu,MISC,,,de,1
Speicherbetreiber:,Speicherbetreiber:,MISC,,,de,1
"Die Stimme Berlins
</li><li>Energiekrise: Strom und Gas","Die Stimme Berlins
</li><li>Energiekrise: Strom und Gas",MISC,,,de,1
Im neuen Jahr,Im neuen Jahr,MISC,,,de,1
"Gossip Girl""-Schauspielerin sc…","Gossip Girl""-Schauspielerin sc…",MISC,,,de,1
Flüssiggas-Terminals,Flüssiggas-Terminals,MISC,0.35,0.0,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Katarisches Nationalteam: Die Kinder der Gastarbeiter,Katarisches Nationalteam: Die Kinder der Gastarbeiter,MISC,,,de,1
"Handelsblatt 
</li><li>Strompreiserhöhung","Handelsblatt 
</li><li>Strompreiserhöhung",MISC,,,de,1
7Arbeiter,7Arbeiter,MISC,,,de,1
dieses Jahr,dieses Jahr,MISC,,,de,1
Blackout-Szenario.,Blackout-Szenario.,MISC,,,de,1
Medien:,Medien:,MISC,,,de,1
Lesern.,Lesern.,MISC,,,de,1
Sieben Energie-Experten,Sieben Energie-Experten,MISC,,,de,1
STROMVERSORGUNG,STROMVERSORGUNG,MISC,,,de,1
Ukraine-Krieg: Sarah Connor,Ukraine-Krieg: Sarah Connor,MISC,,,de,1
"Welt am Sonntag« gesagt, Ursache","Welt am Sonntag« gesagt, Ursache",MISC,,,de,1
Wo kambodschanische Kinder,Wo kambodschanische Kinder,MISC,,,de,1
Liveticker: +++ 21:40 Bericht:,Liveticker: +++ 21:40 Bericht:,MISC,,,de,1
hyper-klimatisierten,hyper-klimatisierten,MISC,,,de,1
Senegal: Scholz’ afrikanische Gas-Pläne,Senegal: Scholz’ afrikanische Gas-Pläne,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
"inFranken.de
</li><li>Blackouts:","inFranken.de
</li><li>Blackouts:",MISC,,,de,1
Üb…,Üb…,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
"Wetten, dass..?","Wetten, dass..?",MISC,,,de,1
Rettung des Dorfes,Rettung des Dorfes,MISC,,,de,1
Gasmarkt-Experten:,Gasmarkt-Experten:,MISC,,,de,1
WM-Träume,WM-Träume,MISC,,,de,1
"Horrorhäuser von Rendsburg: Schimmel, Wasserschäden, Aufzug","Horrorhäuser von Rendsburg: Schimmel, Wasserschäden, Aufzug",MISC,,,de,1
Tag: „Kimmich,Tag: „Kimmich,MISC,,,de,1
Gaspreisbremse profitieren…,Gaspreisbremse profitieren…,MISC,,,de,1
Fiebersäf…,Fiebersäf…,MISC,,,de,1
Hungersnot vor …,Hungersnot vor …,MISC,,,de,1
Klinsmann-Kritik,Klinsmann-Kritik,MISC,,,de,1
"SWP
</li><li>…","SWP
</li><li>…",MISC,,,de,1
har…,har…,MISC,,,de,1
Blackouts.,Blackouts.,MISC,,,de,1
Bochum: Sieben Verletzte,Bochum: Sieben Verletzte,MISC,,,de,1
Gute Erfahrung für Kinder.,Gute Erfahrung für Kinder.,MISC,,,de,1
Pelpele,Pelpele,MISC,,,de,1
Verbraucherinnen un…,Verbraucherinnen un…,MISC,,,de,1
Bel b0-lokllae Geleplluokeupeknlepeentlleale,Bel b0-lokllae Geleplluokeupeknlepeentlleale,MISC,,,de,1
Gen Z,Gen Z,MISC,,,de,1
Liveticker: +++ 06:59 Steigendes,Liveticker: +++ 06:59 Steigendes,MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
DNA-Testergebnisse,DNA-Testergebnisse,MISC,,,de,1
"Gas, Wä…","Gas, Wä…",MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
Die Situation,Die Situation,MISC,,,de,1
Android TV:,Android TV:,MISC,,,de,1
"Suspilne, der sich","Suspilne, der sich",MISC,,,de,1
Russische,Russische,MISC,,,de,1
Rabbinerhaus,Rabbinerhaus,MISC,,,de,1
Blackouts?,Blackouts?,MISC,,,de,1
lO ZuOeul,lO ZuOeul,MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,1
… Ple houueu plek,… Ple houueu plek,MISC,,,de,1
Blackout-Aktien,Blackout-Aktien,MISC,,,de,1
Holodomor-Mahnmälern,Holodomor-Mahnmälern,MISC,,,de,1
Faschismus.,Faschismus.,MISC,,,de,1
Deutscher Fehlstart,Deutscher Fehlstart,MISC,,,de,1
Kamera.,Kamera.,MISC,,,de,1
Energiekrise: Die Kraft der Krise: Wie,Energiekrise: Die Kraft der Krise: Wie,MISC,,,de,1
Dein Browser,Dein Browser,MISC,,,de,1
Katar-WM,Katar-WM,MISC,,,de,1
DFB-Elf,DFB-Elf,MISC,,,de,1
Staatsfernsehens,Staatsfernsehens,MISC,,,de,1
Dreihundert Euro,Dreihundert Euro,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
TTF,TTF,MISC,-0.7,0.0,de,1
Gaspreis-Limit,Gaspreis-Limit,MISC,,,de,1
Britisches Königshaus: Gut,Britisches Königshaus: Gut,MISC,,,de,1
BER.,BER.,MISC,,,de,1
Eng wird’s,Eng wird’s,MISC,,,de,1
Investitionsschutzvertrag,Investitionsschutzvertrag,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>Preisbremsen","DER SPIEGEL  DER SPIEGEL
</li><li>Preisbremsen",MISC,,,de,1
Petersburger Dialog,Petersburger Dialog,MISC,,,de,1
Plenarsaal-Trakt.,Plenarsaal-Trakt.,MISC,,,de,1
Das Allgäu Online!,Das Allgäu Online!,MISC,,,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,MISC,,,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,MISC,,,de,1
Schweiz.,Schweiz.,MISC,,,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
fr.de.,fr.de.,MISC,,,de,1
"fr.de
</li><li>AKW Saporischschja","fr.de
</li><li>AKW Saporischschja",MISC,,,de,1
Iran: Darum,Iran: Darum,MISC,,,de,1
Corona,Corona,MISC,0.0,0.0,de,1
Cyberangrif…,Cyberangrif…,MISC,,,de,1
Schweiz,Schweiz,MISC,0.0,0.0,de,1
Streit über EU-Gaspreisdeckel,Streit über EU-Gaspreisdeckel,MISC,,,de,1
Tipps & Tricks: Sodastream,Tipps & Tricks: Sodastream,MISC,,,de,1
Energiekrise: Streit um,Energiekrise: Streit um,MISC,,,de,1
Mini-Wachstum.,Mini-Wachstum.,MISC,,,de,1
Lübeck: Sanierung der,Lübeck: Sanierung der,MISC,,,de,1
DFB-Präsidenten,DFB-Präsidenten,MISC,,,de,1
Ölheizung.…,Ölheizung.…,MISC,,,de,1
Erdbeben-Opfern,Erdbeben-Opfern,MISC,,,de,1
Indonesische,Indonesische,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Ifo-Index,Ifo-Index,MISC,,,de,1
LeipzigDer,LeipzigDer,MISC,,,de,1
Zen…,Zen…,MISC,,,de,1
Karstadt-,Karstadt-,MISC,,,de,1
Selbstbestimmungsgesetzes.,Selbstbestimmungsgesetzes.,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
EU-Ministertreffen in Sicht,EU-Ministertreffen in Sicht,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
Konjunktur: Ifo-Index,Konjunktur: Ifo-Index,MISC,,,de,1
Bayerns F…,Bayerns F…,MISC,,,de,1
Liveticker: +++ 08:55,Liveticker: +++ 08:55,MISC,,,de,1
Deutsche R…,Deutsche R…,MISC,,,de,1
"Energiepauschale, Fahrplanwechsel","Energiepauschale, Fahrplanwechsel",MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Warum der Kampf gegen die Klimakrise,Warum der Kampf gegen die Klimakrise,MISC,,,de,1
Energienetz,Energienetz,MISC,,,de,1
Ukraine?,Ukraine?,MISC,,,de,1
neuen Jahr für Gas und Strom,neuen Jahr für Gas und Strom,MISC,,,de,1
Sanierungsfällen.,Sanierungsfällen.,MISC,,,de,1
"Star News
</li><li>Aurora Ramazotti","Star News
</li><li>Aurora Ramazotti",MISC,,,de,1
Kabinett bes…,Kabinett bes…,MISC,,,de,1
Insolvenzge…,Insolvenzge…,MISC,,,de,1
We…,We…,MISC,,,de,1
Krim-Stadt Sewastopol,Krim-Stadt Sewastopol,MISC,,,de,1
Chaosumlage 2,Chaosumlage 2,MISC,,,de,1
Angriffskrieg der,Angriffskrieg der,MISC,,,de,1
Durchschnittsgewinn der Jahre 2018,Durchschnittsgewinn der Jahre 2018,MISC,,,de,1
Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,MISC,,,de,1
GasflammeDer Preis für Gas,GasflammeDer Preis für Gas,MISC,,,de,1
pro Jahr,pro Jahr,MISC,,,de,1
Schimmelgefahr.,Schimmelgefahr.,MISC,,,de,1
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,1
"Moldawien, Frankreich","Moldawien, Frankreich",MISC,,,de,1
EU-Kommission: Streit,EU-Kommission: Streit,MISC,,,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
Geberkonferenz,Geberkonferenz,MISC,,,de,1
"Foto: Wintershall Dea) 
Kassel","Foto: Wintershall Dea) 
Kassel",MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
Google Keep-App,Google Keep-App,MISC,,,de,1
beschiesst,beschiesst,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
FOC…,FOC…,MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
X-tra,X-tra,MISC,,,de,1
Doppel-Abstufung,Doppel-Abstufung,MISC,,,de,1
… lp,… lp,MISC,,,de,1
Jahr bei der Klimaabgabe,Jahr bei der Klimaabgabe,MISC,,,de,1
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
PG),PG),MISC,,,de,1
Notizen-App Google Keep,Notizen-App Google Keep,MISC,,,de,1
Winterkrieg,Winterkrieg,MISC,,,de,1
BBK-Chef Ral…,BBK-Chef Ral…,MISC,,,de,1
Po…,Po…,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
Metaversum.,Metaversum.,MISC,,,de,1
Nuklearprogramms.,Nuklearprogramms.,MISC,,,de,1
"Alles dafür tun,","Alles dafür tun,",MISC,,,de,1
Monster,Monster,MISC,,,de,1
ERKLÄRT,ERKLÄRT,MISC,,,de,1
Preis für Deutschlands warmen Winter,Preis für Deutschlands warmen Winter,MISC,,,de,1
Schlachtfeld.,Schlachtfeld.,MISC,,,de,1
Kolumbianer.,Kolumbianer.,MISC,,,de,1
Blackout-Warnung,Blackout-Warnung,MISC,,,de,1
Katastrophenschutzes,Katastrophenschutzes,MISC,,,de,1
Kra…,Kra…,MISC,,,de,1
Mars: Winter lässt Polkappen,Mars: Winter lässt Polkappen,MISC,,,de,1
UellelplanuapOlu…,UellelplanuapOlu…,MISC,,,de,1
Derweil sinken…,Derweil sinken…,MISC,,,de,1
Tag gegen Gewalt an Frauen,Tag gegen Gewalt an Frauen,MISC,,,de,1
russische Invasion,russische Invasion,MISC,,,de,1
Notfallm…,Notfallm…,MISC,,,de,1
Anti-Grüne,Anti-Grüne,MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
Gaspreisdeckel: Der Aufstand der „fanatischen Vier“,Gaspreisdeckel: Der Aufstand der „fanatischen Vier“,MISC,,,de,1
Ukraine Tausende Wärmestuben,Ukraine Tausende Wärmestuben,MISC,,,de,1
Klima-,Klima-,MISC,,,de,1
Fracking-Problem.,Fracking-Problem.,MISC,,,de,1
Gar,Gar,MISC,,,de,1
Solare,Solare,MISC,,,de,1
Raketen-WM,Raketen-WM,MISC,,,de,1
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,1
ZDF-Werbechef,ZDF-Werbechef,MISC,,,de,1
Meg…,Meg…,MISC,,,de,1
Ein Total-Boykott,Ein Total-Boykott,MISC,,,de,1
russischen Überfalls,russischen Überfalls,MISC,,,de,1
Widerstandsgeist seiner Landsleute.,Widerstandsgeist seiner Landsleute.,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
Playmobil,Playmobil,MISC,,,de,1
Staa…,Staa…,MISC,,,de,1
Jahr 2023,Jahr 2023,MISC,,,de,1
HPV,HPV,MISC,,,de,1
Grippe: Suche nach Universalimpfstoff.,Grippe: Suche nach Universalimpfstoff.,MISC,,,de,1
MünchenDie,MünchenDie,MISC,,,de,1
Stromverbrauch in Deutschland,Stromverbrauch in Deutschland,MISC,,,de,1
Blackout-Angst,Blackout-Angst,MISC,,,de,1
russische Invasion beschworen…,russische Invasion beschworen…,MISC,,,de,1
Auffrischimpfungen u…,Auffrischimpfungen u…,MISC,,,de,1
Dieselaggregaten,Dieselaggregaten,MISC,,,de,1
Eine Schwangere und vier weitere Menschen,Eine Schwangere und vier weitere Menschen,MISC,,,de,1
"Energie.gv.at, auf der die Daten","Energie.gv.at, auf der die Daten",MISC,,,de,1
Ein Hygrometer,Ein Hygrometer,MISC,,,de,1
Donnerstag.,Donnerstag.,MISC,0.0,0.0,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Chaos um Gasumlage,Chaos um Gasumlage,MISC,,,de,1
Kälte aussperren:,Kälte aussperren:,MISC,,,de,1
Der Anblick des eigenen Autos,Der Anblick des eigenen Autos,MISC,,,de,1
Letzten Generation“,Letzten Generation“,MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
Ex-Freundâ€¦,Ex-Freundâ€¦,MISC,,,de,1
HitlergruÃŸ,HitlergruÃŸ,MISC,,,de,1
Gestern,Gestern,MISC,,,de,1
Erwerbstätigen.,Erwerbstätigen.,MISC,,,de,1
Blâ€¦ [+8608 chars],Blâ€¦ [+8608 chars],MISC,,,de,1
linkeâ€¦ lkueu,linkeâ€¦ lkueu,MISC,,,de,1
Trans-Aktivisten,Trans-Aktivisten,MISC,,,de,1
Deutschland +++ Können,Deutschland +++ Können,MISC,,,de,1
Frühmorgens in der Kälte,Frühmorgens in der Kälte,MISC,,,de,1
Sparzielen.,Sparzielen.,MISC,,,de,1
"Auto: Winter, Scheiben, Kratzen, Eis","Auto: Winter, Scheiben, Kratzen, Eis",MISC,,,de,1
Exportbetrieben,Exportbetrieben,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
Russischer,Russischer,MISC,,,de,1
Gaspreis d…,Gaspreis d…,MISC,,,de,1
Russischer Angriff auf CharkiwPolizisten,Russischer Angriff auf CharkiwPolizisten,MISC,,,de,1
Der letzte Schnee.,Der letzte Schnee.,MISC,,,de,1
Der letzte Schnee“,Der letzte Schnee“,MISC,,,de,1
OEW,OEW,MISC,,,de,1
VUB,VUB,MISC,,,de,1
Letzte Generation,Letzte Generation,MISC,,,de,1
Gestern Morgen,Gestern Morgen,MISC,,,de,1
ntv.de.,ntv.de.,MISC,,,de,1
Donnerstag: die Folgen,Donnerstag: die Folgen,MISC,,,de,1
Ein Herz für Kinder heute Abend,Ein Herz für Kinder heute Abend,MISC,,,de,1
Schneider-Press,Schneider-Press,MISC,,,de,1
Ein Herz für Kinder“-Gala.,Ein Herz für Kinder“-Gala.,MISC,,,de,1
Der große Gala-Abend,Der große Gala-Abend,MISC,,,de,1
Ein Herz für Kinder“,Ein Herz für Kinder“,MISC,,,de,1
Eindrücke aus S…,Eindrücke aus S…,MISC,,,de,1
WM 2026,WM 2026,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
Zweitem Weltkrieg,Zweitem Weltkrieg,MISC,,,de,1
Die Nächte,Die Nächte,MISC,,,de,1
Auf Drängen von Nordrhein-W…,Auf Drängen von Nordrhein-W…,MISC,,,de,1
Kurznachrichtendienst Twitter,Kurznachrichtendienst Twitter,MISC,,,de,1
Fest,Fest,MISC,,,de,1
ICE,ICE,MISC,,,de,1
Zusammenszoß,Zusammenszoß,MISC,,,de,1
Weihnachtsfeiertage.,Weihnachtsfeiertage.,MISC,,,de,1
Bibber-Kälte.,Bibber-Kälte.,MISC,,,de,1
Der Krankenstand in der Bevölkerung,Der Krankenstand in der Bevölkerung,MISC,,,de,1
Kinderkliniken.,Kinderkliniken.,MISC,,,de,1
Junge Menschen kämpfen für das Klima und Menschenrechte,Junge Menschen kämpfen für das Klima und Menschenrechte,MISC,,,de,1
Junge Menschen: Die Scham,Junge Menschen: Die Scham,MISC,,,de,1
Hause.,Hause.,MISC,,,de,1
FAZ.NET.,FAZ.NET.,MISC,,,de,1
Handelsministeriums,Handelsministeriums,MISC,,,de,1
Gasverbrauch.,Gasverbrauch.,MISC,,,de,1
norwegischem,norwegischem,MISC,,,de,1
NorwegenDas,NorwegenDas,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
Zuckerrübe.,Zuckerrübe.,MISC,,,de,1
Solar-Ideen,Solar-Ideen,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
See:,See:,MISC,,,de,1
Letzte Generation?3.,Letzte Generation?3.,MISC,,,de,1
F.A.Z.-Newsletter.,F.A.Z.-Newsletter.,MISC,,,de,1
Weihnachtspost,Weihnachtspost,MISC,,,de,1
Kanzlers.,Kanzlers.,MISC,,,de,1
katholischen,katholischen,MISC,,,de,1
Deutschem Wetterdie…,Deutschem Wetterdie…,MISC,,,de,1
mÃ¤chtig,mÃ¤chtig,MISC,,,de,1
Gasspeicher-Verband,Gasspeicher-Verband,MISC,,,de,1
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,1
Atomkraft: Die Sondermission,Atomkraft: Die Sondermission,MISC,,,de,1
FrÃ¼hgeburt-Risiko,FrÃ¼hgeburt-Risiko,MISC,,,de,1
"KrankenhausÂ Â WEB.DE News
</li><li>""Dem Kind","KrankenhausÂ Â WEB.DE News
</li><li>""Dem Kind",MISC,,,de,1
tschechische,tschechische,MISC,,,de,1
Liveticker: +++ 21:58,Liveticker: +++ 21:58,MISC,,,de,1
Sinterklaasfest,Sinterklaasfest,MISC,,,de,1
Energieminister-Sondertreffen: Wieder,Energieminister-Sondertreffen: Wieder,MISC,,,de,1
Ende gehende Jahr,Ende gehende Jahr,MISC,,,de,1
Ifo-Institutes,Ifo-Institutes,MISC,,,de,1
"KrankenhausÂ Â watson
</li><li>Pietro Lombardi:","KrankenhausÂ Â watson
</li><li>Pietro Lombardi:",MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
Gasag: „Man,Gasag: „Man,MISC,,,de,1
CO₂-Verpressung,CO₂-Verpressung,MISC,,,de,1
"Alles für den Kinderschutz, das","Alles für den Kinderschutz, das",MISC,,,de,1
Geisser;,Geisser;,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Spielecke für Kinder,Spielecke für Kinder,MISC,,,de,1
Kampf gegen Missbrauch: „Mir,Kampf gegen Missbrauch: „Mir,MISC,,,de,1
Handelsblatt-Leserschaft?,Handelsblatt-Leserschaft?,MISC,,,de,1
Handelsblatt-Leserschaft,Handelsblatt-Leserschaft,MISC,,,de,1
Schlechte Isolierungen: Hohe Heizkosten,Schlechte Isolierungen: Hohe Heizkosten,MISC,,,de,1
Deutscher Wetterdienst: Dauerfrost und Kälte,Deutscher Wetterdienst: Dauerfrost und Kälte,MISC,,,de,1
Liveblog: ++ Offenbar Kinder-Folterkammer,Liveblog: ++ Offenbar Kinder-Folterkammer,MISC,,,de,1
plepeO Vlulel tlet,plepeO Vlulel tlet,MISC,,,de,1
BlplOetp,BlplOetp,MISC,,,de,1
IeOoelelnleu,IeOoelelnleu,MISC,,,de,1
Ble evlleO,Ble evlleO,MISC,,,de,1
Duftkerzen im Test.,Duftkerzen im Test.,MISC,,,de,1
ihreâ€¦,ihreâ€¦,MISC,,,de,1
"GeburtsterminÂ Â TAG24
</li><â€¦ Laura Maria Rypa","GeburtsterminÂ Â TAG24
</li><â€¦ Laura Maria Rypa",MISC,,,de,1
"BabyÂ Â BUNTE.de
</li><li>","BabyÂ Â BUNTE.de
</li><li>",MISC,,,de,1
Die Frau aus dem Bezirk St. Veit/Glan,Die Frau aus dem Bezirk St. Veit/Glan,MISC,,,de,1
Mann nach Drohung,Mann nach Drohung,MISC,,,de,1
WELT: Herr,WELT: Herr,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>Energieversorgung","DER SPIEGEL  DER SPIEGEL
</li><li>Energieversorgung",MISC,,,de,1
is…,is…,MISC,,,de,1
Obdachlosigkeit.,Obdachlosigkeit.,MISC,,,de,1
Whos,Whos,MISC,,,de,1
Who’s next“ Obdachlosigkeit.,Who’s next“ Obdachlosigkeit.,MISC,,,de,1
Tag zu Tag.,Tag zu Tag.,MISC,,,de,1
Who’s next“,Who’s next“,MISC,,,de,1
Kältewelle in den USA,Kältewelle in den USA,MISC,,,de,1
Tu,Tu,MISC,,,de,1
Die Stände der deutschen Gasspeicher,Die Stände der deutschen Gasspeicher,MISC,,,de,1
Die Gasspeicher in,Die Gasspeicher in,MISC,,,de,1
Preis fü…,Preis fü…,MISC,,,de,1
Jeden Morgen ein See unterm Fenster?,Jeden Morgen ein See unterm Fenster?,MISC,,,de,1
Sommer-Niveau.,Sommer-Niveau.,MISC,,,de,1
"Warme Kleidung, Heizung","Warme Kleidung, Heizung",MISC,,,de,1
Windenergie.,Windenergie.,MISC,,,de,1
Deutschland speic…,Deutschland speic…,MISC,,,de,1
Opfe…,Opfe…,MISC,,,de,1
Medizinforschung:,Medizinforschung:,MISC,,,de,1
Strom.,Strom.,MISC,,,de,1
Gender-Gesetz.,Gender-Gesetz.,MISC,,,de,1
Baby-Bombe,Baby-Bombe,MISC,,,de,1
Geschlechtseintrags von Transmenschen,Geschlechtseintrags von Transmenschen,MISC,,,de,1
Schwimmende Terminals,Schwimmende Terminals,MISC,,,de,1
Ampel-Politik,Ampel-Politik,MISC,,,de,1
Deutschland |,Deutschland |,MISC,,,de,1
Zahl der Toten durch heftigen Schneesturm,Zahl der Toten durch heftigen Schneesturm,MISC,,,de,1
Zehn außergewöhnliche Menschen,Zehn außergewöhnliche Menschen,MISC,,,de,1
