,phrase,label,sentiment,subjectivity,language,count
Das große Sammeln,Das große Sammeln,MISC,,,de,1
Die schmecken,Die schmecken,MISC,,,de,1
Nüsse,Nüsse,MISC,,,de,1
Gewitter und Regen,Gewitter und Regen,MISC,,,de,1
A100,A100,MISC,0.0,0.0,de,1
Flächennutzungsplans,Flächennutzungsplans,MISC,,,de,1
Tourenziele,Tourenziele,MISC,,,de,1
Schnelle Milliardengewinne,Schnelle Milliardengewinne,MISC,,,de,1
Ta…,Ta…,MISC,,,de,1
Tag des Apfels,Tag des Apfels,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
Info-SMS,Info-SMS,MISC,,,de,1
Sys…,Sys…,MISC,,,de,1
Der bundesweite Warntag,Der bundesweite Warntag,MISC,,,de,1
Die deutschen Netzbetreiber,Die deutschen Netzbetreiber,MISC,,,de,1
Smartpho…,Smartpho…,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Was…,Was…,MISC,,,de,1
CCTV+,CCTV+,MISC,,,de,1
Der ,Der ,MISC,,,de,1
Habsburger,Habsburger,MISC,,,de,1
Die Komische Oper Berlin,Die Komische Oper Berlin,MISC,,,de,1
Das Arbeitsplatzrisiko,Das Arbeitsplatzrisiko,MISC,,,de,1
Tasty Painting“,Tasty Painting“,MISC,,,de,1
ZDFheute,ZDFheute,MISC,,,de,1
Das Pixel-Portfolio,Das Pixel-Portfolio,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Pixel-Produkte,Pixel-Produkte,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
Kriegs in der Ukraine,Kriegs in der Ukraine,MISC,,,de,1
Ampel-Koalition,Ampel-Koalition,MISC,0.0,0.0,de,1
"SZ.de
</li><li","SZ.de
</li><li",MISC,,,de,1
Klimawandels,Klimawandels,MISC,,,de,1
Europäischer Filmpreis,Europäischer Filmpreis,MISC,,,de,1
Taunushöhen,Taunushöhen,MISC,,,de,1
Hollywood be…,Hollywood be…,MISC,,,de,1
Musi“-Moderator,Musi“-Moderator,MISC,,,de,1
Wenn die Musi,Wenn die Musi,MISC,,,de,1
Winter Open Air“,Winter Open Air“,MISC,,,de,1
ORF Kärnten,ORF Kärnten,MISC,,,de,1
Laune,Laune,MISC,,,de,1
Kanon,Kanon,MISC,,,de,1
Förstern,Förstern,MISC,,,de,1
Vampire Diaries“-Star,Vampire Diaries“-Star,MISC,,,de,1
Vampire Diaries“-Schnuckel Paul Wesley,Vampire Diaries“-Schnuckel Paul Wesley,MISC,,,de,1
Vampir-Serie,Vampir-Serie,MISC,,,de,1
Corona-Protestbewegung,Corona-Protestbewegung,MISC,,,de,1
Termine,Termine,MISC,0.0,0.0,de,1
Ukraine-Invasion Tag 251,Ukraine-Invasion Tag 251,MISC,,,de,1
Gesamtstückzahl de…,Gesamtstückzahl de…,MISC,,,de,1
Winter ei,Winter ei,MISC,,,de,1
Routine,Routine,MISC,,,de,1
Champions League  ,Champions League  ,MISC,,,de,1
Nachtruhe,Nachtruhe,MISC,,,de,1
Französische Revolution,Französische Revolution,MISC,,,de,1
Deutschen 1848,Deutschen 1848,MISC,,,de,1
SPIEGEL,SPIEGEL,MISC,,,de,1
Launischer Mittwoch,Launischer Mittwoch,MISC,,,de,1
Cannabis-Legalisierung von Uruguay,Cannabis-Legalisierung von Uruguay,MISC,,,de,1
Ortsbesuch,Ortsbesuch,MISC,,,de,1
O bis O“,O bis O“,MISC,,,de,1
FOCUS online k,FOCUS online k,MISC,,,de,1
Es wer,Es wer,MISC,,,de,1
DJI Mavic,DJI Mavic,MISC,,,de,1
DJI Mavic 3 Classic,DJI Mavic 3 Classic,MISC,,,de,1
Online-Shop,Online-Shop,MISC,,,de,1
Media Markt,Media Markt,MISC,,,de,1
Mavic-Reihe,Mavic-Reihe,MISC,,,de,1
heiße Herbst“,heiße Herbst“,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
GenossInnen,GenossInnen,MISC,,,de,1
Klein gegen Groß,Klein gegen Groß,MISC,,,de,1
Altersgruppe 65+,Altersgruppe 65+,MISC,,,de,1
Coron…,Coron…,MISC,,,de,1
Winter am Wilden Kaiser,Winter am Wilden Kaiser,MISC,,,de,1
✔️ Halbpension,✔️ Halbpension,MISC,,,de,1
währ…,währ…,MISC,,,de,1
Ukrainern,Ukrainern,MISC,,,de,1
sächsischem,sächsischem,MISC,,,de,1
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1
Sieben Siege …,Sieben Siege …,MISC,,,de,1
Champions-League-K.o.-Phase,Champions-League-K.o.-Phase,MISC,,,de,1
Herbst am Sonntag,Herbst am Sonntag,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
Ein Buch,Ein Buch,MISC,,,de,1
si…,si…,MISC,,,de,1
Das unglaubliche Duell,Das unglaubliche Duell,MISC,,,de,1
Tagessieg,Tagessieg,MISC,,,de,1
BVB-Kapitän,BVB-Kapitän,MISC,,,de,1
AKW-Aufsicht,AKW-Aufsicht,MISC,,,de,1
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,MISC,,,de,1
Landtagswahl am 9,Landtagswahl am 9,MISC,,,de,1
Sebis 90,Sebis 90,MISC,,,de,1
CMOS Hasselblad-Kamera,CMOS Hasselblad-Kamera,MISC,,,de,1
Ein halbes Jahr später,Ein halbes Jahr später,MISC,,,de,1
HD-Videoübertragung,HD-Videoübertragung,MISC,,,de,1
Franz-Marc-Museum,Franz-Marc-Museum,MISC,0.7,0.0,de,1
norwegischer,norwegischer,MISC,,,de,1
Insur…,Insur…,MISC,,,de,1
Wahl-Sieger,Wahl-Sieger,MISC,,,de,1
Wattener,Wattener,MISC,,,de,1
Tor um Tor,Tor um Tor,MISC,,,de,1
Fantasy,Fantasy,MISC,,,de,1
Fantasy-Genre,Fantasy-Genre,MISC,,,de,1
Weihnachten,Weihnachten,MISC,,,de,1
Mas…,Mas…,MISC,,,de,1
Pre… Fantasy,Pre… Fantasy,MISC,,,de,1
Vermark­tung,Vermark­tung,MISC,,,de,1
Der Herr der Ringe,Der Herr der Ringe,MISC,,,de,1
Champions-League-Vorrunde,Champions-League-Vorrunde,MISC,,,de,1
Pankower See,Pankower See,MISC,,,de,1
Corona-Ticker,Corona-Ticker,MISC,,,de,1
FOCUS online,FOCUS online,MISC,,,de,1
Corona-Neuinfektionen,Corona-Neuinfektionen,MISC,,,de,1
"HORIZONT
 ","HORIZONT
 ",MISC,,,de,1
Die Menschen in Hessen,Die Menschen in Hessen,MISC,,,de,1
N26,N26,MISC,,,de,1
Telefónica star­tete,Telefónica star­tete,MISC,,,de,1
Russische,Russische,MISC,,,de,1
GAELEN,GAELEN,MISC,,,de,1
Gartenschau,Gartenschau,MISC,,,de,1
Umschlagszahlen,Umschlagszahlen,MISC,,,de,1
KIA EV6,KIA EV6,MISC,,,de,1
BMW i4 & Co,BMW i4 & Co,MISC,,,de,1
CO2-Reduktion,CO2-Reduktion,MISC,,,de,1
Virus-Bürokratie,Virus-Bürokratie,MISC,,,de,1
"Weltraum-Startup
","Weltraum-Startup
",MISC,,,de,1
Food-Waste,Food-Waste,MISC,,,de,1
Zahl der Toten,Zahl der Toten,MISC,,,de,1
Unesco-Weltkulturerbe Tokaj,Unesco-Weltkulturerbe Tokaj,MISC,,,de,1
Tokajer,Tokajer,MISC,,,de,1
See How They Run,See How They Run,MISC,,,de,1
Bundesnetzagentur.</li><li,Bundesnetzagentur.</li><li,MISC,,,de,1
H…,H…,MISC,,,de,1
Herbst und Winter,Herbst und Winter,MISC,,,de,1
Großen Preis von São Paulo,Großen Preis von São Paulo,MISC,,,de,1
Fashion-Hypes,Fashion-Hypes,MISC,,,de,1
Leidenscha…,Leidenscha…,MISC,,,de,1
Twitter-Chaostage,Twitter-Chaostage,MISC,,,de,1
Die Gasspeicher,Die Gasspeicher,MISC,,,de,1
werden?</li><li,werden?</li><li,MISC,,,de,1
Hunderte Kinder zum Albtraum,Hunderte Kinder zum Albtraum,MISC,,,de,1
Griechische Regierung,Griechische Regierung,MISC,,,de,1
Extremwetter-Frühwarnsystem,Extremwetter-Frühwarnsystem,MISC,,,de,1
Z…,Z…,MISC,,,de,1
Vorurteile und Ausländer-Klischees,Vorurteile und Ausländer-Klischees,MISC,,,de,1
Henssler“,Henssler“,MISC,,,de,1
Youth“,Youth“,MISC,,,de,1
Stedel…,Stedel…,MISC,,,de,1
CSU-Prinzip,CSU-Prinzip,MISC,,,de,1
Wahlanalyse,Wahlanalyse,MISC,,,de,1
Kastanien und Oliven,Kastanien und Oliven,MISC,,,de,1
Das Sommerhaus der Stars“,Das Sommerhaus der Stars“,MISC,,,de,1
Frau“-Stars Antonia,Frau“-Stars Antonia,MISC,,,de,1
Stars“,Stars“,MISC,,,de,1
Wiedersehensshow,Wiedersehensshow,MISC,,,de,1
Datingshow-Teilnehmer,Datingshow-Teilnehmer,MISC,,,de,1
System,System,MISC,,,de,1
Fleischkonsum,Fleischkonsum,MISC,-0.675,0.0,de,1
Bahn-Blackout,Bahn-Blackout,MISC,0.35,0.0,de,1
Wirtschaft und Verbraucher,Wirtschaft und Verbraucher,MISC,,,de,1
Dürresommers,Dürresommers,MISC,,,de,1
extremen Niedrigwassers im,extremen Niedrigwassers im,MISC,,,de,1
Technik-Angebote,Technik-Angebote,MISC,,,de,1
PC-Einbruch,PC-Einbruch,MISC,,,de,1
dau,dau,MISC,,,de,1
Tesla,Tesla,MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
TWh,TWh,MISC,,,de,1
TWh 2020,TWh 2020,MISC,,,de,1
Technikfolgen-Abschätzer,Technikfolgen-Abschätzer,MISC,,,de,1
Staffelauftakt,Staffelauftakt,MISC,,,de,1
20-Jahre-Jubiläum,20-Jahre-Jubiläum,MISC,,,de,1
Methusalem-Flaschen,Methusalem-Flaschen,MISC,0.8800000000000001,0.0,de,1
Der Krimi,Der Krimi,MISC,,,de,1
07.10.2022,07.10.2022,MISC,,,de,1
Erdinger Therme…,Erdinger Therme…,MISC,,,de,1
Rebenernte am Sonntag,Rebenernte am Sonntag,MISC,,,de,1
tbhu K÷sh I÷ditu voe sfjdiu fjof,tbhu K÷sh I÷ditu voe sfjdiu fjof,MISC,,,de,1
Paris Fashion Week,Paris Fashion Week,MISC,,,de,1
Balenciaga,Balenciaga,MISC,0.0,0.0,de,1
Them…,Them…,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Alle fünf Jahre,Alle fünf Jahre,MISC,,,de,1
Blauer Himmel mit Wolken,Blauer Himmel mit Wolken,MISC,,,de,1
W…,W…,MISC,,,de,1
Elias“,Elias“,MISC,,,de,1
he…,he…,MISC,,,de,1
Amazonas-Abholzung,Amazonas-Abholzung,MISC,,,de,1
kommunistischen,kommunistischen,MISC,,,de,1
kommunistische,kommunistische,MISC,,,de,1
Angriff auf Saporischschja,Angriff auf Saporischschja,MISC,,,de,1
Ba…,Ba…,MISC,,,de,1
jüdischen,jüdischen,MISC,,,de,1
Raketenangriff auf Saporischschja,Raketenangriff auf Saporischschja,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
DAFDCis,DAFDCis,MISC,,,de,1
Migrationshintergrund“,Migrationshintergrund“,MISC,,,de,1
Vorurteile,Vorurteile,MISC,,,de,1
Ausländer“-Klischees,Ausländer“-Klischees,MISC,,,de,1
Budget-Zoff,Budget-Zoff,MISC,,,de,1
Fest,Fest,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
"BUNTE.de
","BUNTE.de
",MISC,,,de,1
Spaceships On The Plane,Spaceships On The Plane,MISC,,,de,1
Gravelbike-Fahrradschuhe,Gravelbike-Fahrradschuhe,MISC,,,de,1
Gravelschuhe,Gravelschuhe,MISC,,,de,1
Fahrradschuhe,Fahrradschuhe,MISC,,,de,1
Gravel-Schuhe,Gravel-Schuhe,MISC,,,de,1
Stellungnahm…,Stellungnahm…,MISC,,,de,1
Greta-Spirit,Greta-Spirit,MISC,,,de,1
Clash,Clash,MISC,,,de,1
Benefits,Benefits,MISC,,,de,1
ersten gewerkschaftlich,ersten gewerkschaftlich,MISC,,,de,1
Dürre,Dürre,MISC,0.0,0.0,de,1
"Tagaus, tagein","Tagaus, tagein",MISC,,,de,1
Till Bücker.</em,Till Bücker.</em,MISC,,,de,1
Gestern ha,Gestern ha,MISC,,,de,1
NurGrundwasserspiegel,NurGrundwasserspiegel,MISC,,,de,1
GOIB,GOIB,MISC,,,de,1
Mainzer OB,Mainzer OB,MISC,,,de,1
Vier Jahreszeiten,Vier Jahreszeiten,MISC,,,de,1
Zweitem Weltkrieg,Zweitem Weltkrieg,MISC,,,de,1
Flughafenkosten,Flughafenkosten,MISC,,,de,1
Easyjet,Easyjet,MISC,,,de,1
bulgarische,bulgarische,MISC,,,de,1
russisch,russisch,MISC,,,de,1
ÖKOLOGISCHEN JUWELIER-KÜNSTLER,ÖKOLOGISCHEN JUWELIER-KÜNSTLER,MISC,,,de,1
AMOR,AMOR,MISC,,,de,1
En…,En…,MISC,,,de,1
Konsequ…,Konsequ…,MISC,,,de,1
Bundestagswahl 2021,Bundestagswahl 2021,MISC,,,de,1
Unionsfraktion,Unionsfraktion,MISC,,,de,1
Die Fette,Die Fette,MISC,,,de,1
Die Dürre,Die Dürre,MISC,,,de,1
Die Katastrophenvorsorge,Die Katastrophenvorsorge,MISC,,,de,1
Caltraser5/CC BY-SA,Caltraser5/CC BY-SA,MISC,,,de,1
Das Schlimmste,Das Schlimmste,MISC,,,de,1
Mostgewicht,Mostgewicht,MISC,,,de,1
Menschenleben in Gefahr,Menschenleben in Gefahr,MISC,,,de,1
Inh…,Inh…,MISC,,,de,1
Meta Quest Pro,Meta Quest Pro,MISC,,,de,1
Mixed-Reality-Headset,Mixed-Reality-Headset,MISC,,,de,1
Project Ca…,Project Ca…,MISC,,,de,1
"Guten Abend,77 Jahre","Guten Abend,77 Jahre",MISC,,,de,1
Bundestagswahl sind die Grünen,Bundestagswahl sind die Grünen,MISC,,,de,1
Zweite Weltkrieg,Zweite Weltkrieg,MISC,,,de,1
Frau-Seins,Frau-Seins,MISC,,,de,1
Lachs-Saison,Lachs-Saison,MISC,,,de,1
Jedes Jahr steigt,Jedes Jahr steigt,MISC,,,de,1
Fat Bear«-Wettbewerb,Fat Bear«-Wettbewerb,MISC,,,de,1
Schneefahrten,Schneefahrten,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Ostern,Ostern,MISC,,,de,1
Oktob…,Oktob…,MISC,,,de,1
Flutvideos,Flutvideos,MISC,,,de,1
sozialen,sozialen,MISC,,,de,1
globale Preisindex der Vereinten Nationen,globale Preisindex der Vereinten Nationen,MISC,,,de,1
Der Klassiker“,Der Klassiker“,MISC,,,de,1
Zweif…,Zweif…,MISC,,,de,1
LVM,LVM,MISC,,,de,1
Umweltkatastrophe,Umweltkatastrophe,MISC,,,de,1
deutsch-polnische,deutsch-polnische,MISC,,,de,1
Flut-Toten,Flut-Toten,MISC,,,de,1
Polizeivideos,Polizeivideos,MISC,0.0,0.0,de,1
Temperaturunterschiede zwischen Tag,Temperaturunterschiede zwischen Tag,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
Ahrtal-Katastrophe,Ahrtal-Katastrophe,MISC,,,de,1
Flut-Grauen,Flut-Grauen,MISC,,,de,1
Das Laub der Büsche,Das Laub der Büsche,MISC,,,de,1
reifen.com,reifen.com,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
Pandemie-Jahren,Pandemie-Jahren,MISC,,,de,1
Jahre lang,Jahre lang,MISC,,,de,1
Güterschiffe,Güterschiffe,MISC,,,de,1
Schlusslicht der Woche,Schlusslicht der Woche,MISC,,,de,1
Ein guter Tag,Ein guter Tag,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
Live aus München,Live aus München,MISC,,,de,1
TV-Zusammenfassung,TV-Zusammenfassung,MISC,,,de,1
Jahr Regen,Jahr Regen,MISC,,,de,1
Jahr Verluste,Jahr Verluste,MISC,,,de,1
Kantone für dieses Jahr,Kantone für dieses Jahr,MISC,,,de,1
Apple Watch Ultra,Apple Watch Ultra,MISC,,,de,1
Star...,Star...,MISC,,,de,1
Apple Watch Ultra ausprob…,Apple Watch Ultra ausprob…,MISC,,,de,1
Deutsch-Polnisches Abkommen,Deutsch-Polnisches Abkommen,MISC,,,de,1
Tradi…,Tradi…,MISC,,,de,1
Niedrigwass…,Niedrigwass…,MISC,,,de,1
Wenig Schnee,Wenig Schnee,MISC,,,de,1
Die Klimakrise,Die Klimakrise,MISC,,,de,1
nation…,nation…,MISC,,,de,1
russischen Einmarsch,russischen Einmarsch,MISC,,,de,1
Kalter Krieg,Kalter Krieg,MISC,,,de,1
Die Nationalmannschaft,Die Nationalmannschaft,MISC,,,de,1
andert­halb Jahre,andert­halb Jahre,MISC,,,de,1
Natio­nal­mann­schaft,Natio­nal­mann­schaft,MISC,,,de,1
auf­re­gendsten,auf­re­gendsten,MISC,,,de,1
ver­rück­testen,ver­rück­testen,MISC,,,de,1
Tannen heuer,Tannen heuer,MISC,,,de,1
Dab…,Dab…,MISC,,,de,1
Hurrikan Ian,Hurrikan Ian,MISC,,,de,1
R16,R16,MISC,,,de,1
böse d…,böse d…,MISC,,,de,1
S…,S…,MISC,,,de,1
Der Winter naht,Der Winter naht,MISC,,,de,1
Ei…,Ei…,MISC,,,de,1
Alpine-Symbol,Alpine-Symbol,MISC,,,de,1
rheinhessischen,rheinhessischen,MISC,,,de,1
Arb…,Arb…,MISC,,,de,1
Algenblüte,Algenblüte,MISC,,,de,1
Bundesgesundheitsminister,Bundesgesundheitsminister,MISC,,,de,1
Winterreifen Test,Winterreifen Test,MISC,,,de,1
Mittelklasse-SUV,Mittelklasse-SUV,MISC,,,de,1
gesamtdeutschen,gesamtdeutschen,MISC,,,de,1
… Startseite,… Startseite,MISC,,,de,1
Die Weinernte in Franken,Die Weinernte in Franken,MISC,,,de,1
Reportage |,Reportage |,MISC,,,de,1
Chrome,Chrome,MISC,,,de,1
Unser erster Eindruck,Unser erster Eindruck,MISC,,,de,1
Deutsche Buchen leiden,Deutsche Buchen leiden,MISC,,,de,1
französischen,französischen,MISC,,,de,1
Natürl…,Natürl…,MISC,,,de,1
Mac & i Heft 5/22,Mac & i Heft 5/22,MISC,,,de,1
Apple Watch,Apple Watch,MISC,,,de,1
Monitore ,Monitore ,MISC,,,de,1
PDF,PDF,MISC,,,de,1
GdP,GdP,MISC,,,de,1
Schlamm und andere Laufstegkunst,Schlamm und andere Laufstegkunst,MISC,,,de,1
UFO-Blüte,UFO-Blüte,MISC,,,de,1
Jedes Jahr lesen Prominente,Jedes Jahr lesen Prominente,MISC,,,de,1
Microsoft Intune administrierbar,Microsoft Intune administrierbar,MISC,,,de,1
Ubuntu,Ubuntu,MISC,,,de,1
Web-Apps,Web-Apps,MISC,,,de,1
Linux-Desktops,Linux-Desktops,MISC,,,de,1
Microsoft Intune,Microsoft Intune,MISC,,,de,1
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,1
Ver-bo-ten,Ver-bo-ten,MISC,,,de,1
EU-Staaten i…,EU-Staaten i…,MISC,,,de,1
Infratest-Umfrage,Infratest-Umfrage,MISC,,,de,1
MittelrheinDie,MittelrheinDie,MISC,,,de,1
Ex…,Ex…,MISC,,,de,1
Regen i…,Regen i…,MISC,,,de,1
Adblockern,Adblockern,MISC,,,de,1
Die Videos,Die Videos,MISC,,,de,1
Ahrtal-Dramas,Ahrtal-Dramas,MISC,,,de,1
Nest Wifi,Nest Wifi,MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
Am ersten Morgen,Am ersten Morgen,MISC,,,de,1
kasachische,kasachische,MISC,,,de,1
Prime Video,Prime Video,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
Disney+,Disney+,MISC,,,de,1
Termine…,Termine…,MISC,,,de,1
Die drei Streaming-Dienste Netflix,Die drei Streaming-Dienste Netflix,MISC,,,de,1
Asian Games,Asian Games,MISC,,,de,1
Slalomläufe mi,Slalomläufe mi,MISC,,,de,1
Zuschlag für Asiatische Winterspiele 2029,Zuschlag für Asiatische Winterspiele 2029,MISC,,,de,1
Mesh-Router,Mesh-Router,MISC,,,de,1
Open Infrastructure Found…,Open Infrastructure Found…,MISC,,,de,1
G20,G20,MISC,,,de,1
Asiatische Winterspiele 2029,Asiatische Winterspiele 2029,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Indoor-Plantage,Indoor-Plantage,MISC,,,de,1
Winterspiele,Winterspiele,MISC,,,de,1
asiatischen Winterspiele,asiatischen Winterspiele,MISC,,,de,1
Asien-Winterspiele,Asien-Winterspiele,MISC,,,de,1
Spiele,Spiele,MISC,,,de,1
So schön,So schön,MISC,,,de,1
Open-Source-Cloud-Infrastrukur,Open-Source-Cloud-Infrastrukur,MISC,,,de,1
OpenStack,OpenStack,MISC,,,de,1
Rare Champagne,Rare Champagne,MISC,,,de,1
Atomwaffen Division,Atomwaffen Division,MISC,,,de,1
Die Landestalsperrenverwaltung,Die Landestalsperrenverwaltung,MISC,,,de,1
Weltcup,Weltcup,MISC,,,de,1
Quickies,Quickies,MISC,,,de,1
Pyrenäen-Pipeline,Pyrenäen-Pipeline,MISC,,,de,1
"Pixabay
","Pixabay
",MISC,,,de,1
Leere Strände,Leere Strände,MISC,,,de,1
FOCUS-online-Autorin,FOCUS-online-Autorin,MISC,,,de,1
Der Bundespräsident,Der Bundespräsident,MISC,,,de,1
Rollenspiel,Rollenspiel,MISC,,,de,1
"Acting Class
De…","Acting Class
De…",MISC,,,de,1
Rote und gelbe Blätter,Rote und gelbe Blätter,MISC,,,de,1
FIS-Präsident ,FIS-Präsident ,MISC,,,de,1
Weltrangliste,Weltrangliste,MISC,,,de,1
Stiko,Stiko,MISC,0.0,0.0,de,1
Covid-19,Covid-19,MISC,,,de,1
Das Wochenendwetter,Das Wochenendwetter,MISC,,,de,1
"Mittwoch
","Mittwoch
",MISC,,,de,1
Zusammenhalt“,Zusammenhalt“,MISC,,,de,1
Lugano…,Lugano…,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Woch…,Woch…,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
sibirischen,sibirischen,MISC,,,de,1
Das milde Oktoberwetter,Das milde Oktoberwetter,MISC,,,de,1
soziale,soziale,MISC,,,de,1
Samstag in Dresden,Samstag in Dresden,MISC,,,de,1
BSI,BSI,MISC,,,de,1
Gletscher-Abfahrt,Gletscher-Abfahrt,MISC,,,de,1
Ski-Alpin-Weltcup,Ski-Alpin-Weltcup,MISC,,,de,1
SS«-Totenkopf,SS«-Totenkopf,MISC,,,de,1
Ski-Weltcup,Ski-Weltcup,MISC,,,de,1
Intel-CPUs Core i9,Intel-CPUs Core i9,MISC,,,de,1
Raptor Lake,Raptor Lake,MISC,,,de,1
Prozessoren,Prozessoren,MISC,,,de,1
"Inhaltsverzeichnis
AMD","Inhaltsverzeichnis
AMD",MISC,,,de,1
Morgen a,Morgen a,MISC,,,de,1
FOCUS-online-Fragen,FOCUS-online-Fragen,MISC,,,de,1
FOCUS-onlin…,FOCUS-onlin…,MISC,,,de,1
Die Pannen,Die Pannen,MISC,,,de,1
Karpfen-Züchter,Karpfen-Züchter,MISC,,,de,1
Karpfen-Ernte,Karpfen-Ernte,MISC,,,de,1
IPCC-Bericht,IPCC-Bericht,MISC,,,de,1
EuroMOMO-Netzwerk,EuroMOMO-Netzwerk,MISC,,,de,1
B…,B…,MISC,0.0,0.0,de,1
bi…,bi…,MISC,,,de,1
Neuen Osnabrücker Zeitung,Neuen Osnabrücker Zeitung,MISC,,,de,1
Die Preise für Weihnachtsbäume,Die Preise für Weihnachtsbäume,MISC,,,de,1
Im kommenden Jahr,Im kommenden Jahr,MISC,,,de,1
Internationalen Filmfestival,Internationalen Filmfestival,MISC,,,de,1
Senats,Senats,MISC,,,de,1
Kastanienallee 12,Kastanienallee 12,MISC,,,de,1
Ukrainer,Ukrainer,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
Mode-Begriff,Mode-Begriff,MISC,,,de,1
Barbe-Nicole Clicquot-Ponsardin,Barbe-Nicole Clicquot-Ponsardin,MISC,,,de,1
Champagner-Witwe,Champagner-Witwe,MISC,,,de,1
Faesers,Faesers,MISC,,,de,1
Nebel und Regen,Nebel und Regen,MISC,,,de,1
Formel 1 +++ Union Berlin,Formel 1 +++ Union Berlin,MISC,,,de,1
GP-Sieg,GP-Sieg,MISC,,,de,1
Ticker i…,Ticker i…,MISC,,,de,1
Meta-Aktien,Meta-Aktien,MISC,,,de,1
Die Weinlese,Die Weinlese,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
Wall Street Journal,Wall Street Journal,MISC,,,de,1
Game of Thrones,Game of Thrones,MISC,,,de,1
ze…,ze…,MISC,,,de,1
Guten über das Böse…,Guten über das Böse…,MISC,,,de,1
Pferden,Pferden,MISC,,,de,1
Pioniers…,Pioniers…,MISC,,,de,1
Coronakrise,Coronakrise,MISC,,,de,1
Internationale Raumstation ISS,Internationale Raumstation ISS,MISC,,,de,1
Klimakrise,Klimakrise,MISC,0.0,0.0,de,1
Erfolgsges…,Erfolgsges…,MISC,,,de,1
Katastrophen-Warnungen,Katastrophen-Warnungen,MISC,,,de,1
Autofokus,Autofokus,MISC,,,de,1
AI Chip,AI Chip,MISC,,,de,1
Twitter-Übernahme,Twitter-Übernahme,MISC,,,de,1
UhrLesezeit,UhrLesezeit,MISC,,,de,1
Klima-Buch“,Klima-Buch“,MISC,,,de,1
Newsletter,Newsletter,MISC,,,de,1
Steuereinnahmen aus?2,Steuereinnahmen aus?2,MISC,,,de,1
vor5,vor5,MISC,,,de,1
normal“,normal“,MISC,,,de,1
Landestalsperrenverwaltung,Landestalsperrenverwaltung,MISC,,,de,1
Diwali-Lichterfest,Diwali-Lichterfest,MISC,,,de,1
Pflanzenfreunde,Pflanzenfreunde,MISC,,,de,1
Deutsche Weininstitut,Deutsche Weininstitut,MISC,,,de,1
Halloween s…,Halloween s…,MISC,,,de,1
Notebook-Kaufberatung,Notebook-Kaufberatung,MISC,,,de,1
Sie vorm Kauf,Sie vorm Kauf,MISC,,,de,1
"Notebooks
","Notebooks
",MISC,,,de,1
Co…,Co…,MISC,,,de,1
Covid-19-Pandemie,Covid-19-Pandemie,MISC,,,de,1
Christentum,Christentum,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Korrespondenten-Dinner des Weissen Hauses,Korrespondenten-Dinner des Weissen Hauses,MISC,,,de,1
Der amerika,Der amerika,MISC,,,de,1
Brand auf Kilimandscharo,Brand auf Kilimandscharo,MISC,,,de,1
EU-einheitliches,EU-einheitliches,MISC,,,de,1
USB-C-Ladekabel,USB-C-Ladekabel,MISC,,,de,1
Fotomaschine B-25,Fotomaschine B-25,MISC,,,de,1
EU-Staaten im…,EU-Staaten im…,MISC,,,de,1
Ikonisch,Ikonisch,MISC,,,de,1
alpinen Weltcup-Rennen …,alpinen Weltcup-Rennen …,MISC,,,de,1
Diablo Immortal,Diablo Immortal,MISC,0.0,0.0,de,1
Irgendwie kriegt Blizzard,Irgendwie kriegt Blizzard,MISC,,,de,1
Itembes…,Itembes…,MISC,,,de,1
Fliegenden Holländer“,Fliegenden Holländer“,MISC,,,de,1
Fliegenden Holländer,Fliegenden Holländer,MISC,,,de,1
Sturmfest,Sturmfest,MISC,,,de,1
F4-U Corsair,F4-U Corsair,MISC,,,de,1
Flying Bulls,Flying Bulls,MISC,,,de,1
The Vesper Chronicles,The Vesper Chronicles,MISC,,,de,1
Gebrüder Grimm,Gebrüder Grimm,MISC,,,de,1
