,phrase,label,sentiment,subjectivity,language,count
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Der Ausbau von Windrädern an Land,Der Ausbau von Windrädern an Land,MISC,,,de,1
Fernwärmegeschäft.,Fernwärmegeschäft.,MISC,,,de,1
Nicht-Gaskunden.,Nicht-Gaskunden.,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
Disput über den Deckel.,Disput über den Deckel.,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
Strompreis,Strompreis,MISC,,,de,1
Tag der Ministerpräsidentenkonferenz,Tag der Ministerpräsidentenkonferenz,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
IkeOe,IkeOe,MISC,,,de,1
A…,A…,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,1.0,0.0,de,1
Kommunen: Hilfe zur Selbsthilfe,Kommunen: Hilfe zur Selbsthilfe,MISC,,,de,1
Hohe Kosten,Hohe Kosten,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Polen.,Polen.,MISC,0.0,0.0,de,1
Wasserstoffes,Wasserstoffes,MISC,,,de,1
Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,MISC,,,de,1
Am Morgen brach der Preis des Terminkontrakts TTF für,Am Morgen brach der Preis des Terminkontrakts TTF für,MISC,,,de,1
Gasauktionsmodell: Warum,Gasauktionsmodell: Warum,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Der Preis für europäisches Erdgas,Der Preis für europäisches Erdgas,MISC,,,de,1
Gaspreisumlage.,Gaspreisumlage.,MISC,,,de,1
Angst vorm Blackout?,Angst vorm Blackout?,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Kriegsende,Kriegsende,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
Coronaimpfstoffe für Kinder,Coronaimpfstoffe für Kinder,MISC,,,de,1
AKW-Laufzeiten,AKW-Laufzeiten,MISC,,,de,1
AKW-Entscheidung des Bundeskanzlers,AKW-Entscheidung des Bundeskanzlers,MISC,,,de,1
diesem Jahr,diesem Jahr,MISC,,,de,1
Russland: Deutsche Soldaten,Russland: Deutsche Soldaten,MISC,,,de,1
Xpress,Xpress,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Appell an Habeck:,Appell an Habeck:,MISC,,,de,1
Reichstagskuppel,Reichstagskuppel,MISC,,,de,1
Frankreich.,Frankreich.,MISC,1.0,0.0,de,1
Europas Gasinfrastruktur-Betreibern hervorgin…,Europas Gasinfrastruktur-Betreibern hervorgin…,MISC,,,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,0.0,0.0,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
Nein danke“:,Nein danke“:,MISC,,,de,1
Kalten Krieg,Kalten Krieg,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
aktua­litätsbeflissenes,aktua­litätsbeflissenes,MISC,,,de,1
Ohnmacht der Gewohnheit,Ohnmacht der Gewohnheit,MISC,,,de,1
La…,La…,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Frankr…,Frankr…,MISC,,,de,1
Reden …,Reden …,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Flüssig-Gas.,Flüssig-Gas.,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Ein Energiekosten-Abwehrschirm,Ein Energiekosten-Abwehrschirm,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Wo einst Gas,Wo einst Gas,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Streit um die Atomkraft,Streit um die Atomkraft,MISC,,,de,1
Ineffizienter,Ineffizienter,MISC,,,de,1
Stromnetz.,Stromnetz.,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
süddeutscher,süddeutscher,MISC,,,de,1
Frankreich: Mehrere Zehntausende,Frankreich: Mehrere Zehntausende,MISC,,,de,1
Frankreich:,Frankreich:,MISC,,,de,1
Heißer Herbst,Heißer Herbst,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
Zumutungen.,Zumutungen.,MISC,,,de,1
AKW-Beschluss der Grünen,AKW-Beschluss der Grünen,MISC,,,de,1
Pragmatismus.,Pragmatismus.,MISC,,,de,1
Grünen-Bundesparteitags,Grünen-Bundesparteitags,MISC,,,de,1
Parteitagsregie,Parteitagsregie,MISC,,,de,1
Parteitag: Die Grünen,Parteitag: Die Grünen,MISC,,,de,1
inFranken.de.,inFranken.de.,MISC,,,de,1
